id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 297.92561 24.101309 0.57670595 -0.15176683 -0.16895453 25 0 422 1.1330747 -0.1356464
2 430.17797 27.406615 0.58834474 0.038390372 -0.096921592 25 0 14352 28.437502 -3.6347286
3 150.02765 53.18881 0.56657318 -0.40199839 -0.15094794 25 0 815 1.8619626 -0.67492736
4 169.51219 54.095383 0.63820896 -0.50564572 -0.33793474 25 0 1509 2.9310311 -1.1675511
5 287.63619 56.343639 0.3940992 -0.50140791 -0.1224942 25 0 57658 131.84402 -5.3001511
6 74.872118 58.13038 0.65042762 -0.37155921 -0.18849734 25 0 3658 7.3501642 -2.1657426
7 363.20739 60.03238 0.65002657 -0.18733002 -0.21104218 25 0 599 1.3195789 -0.30108844
8 433.26943 66.227022 0.63727373 0.034428957 -0.09441065 25 0 391 1.0285194 -0.030531211
9 506.51009 65.857167 0.51117146 -0.75640339 -0.17948926 25 0 609 1.6624003 -0.551839
10 257.31232 66.779521 0.61498204 -0.46069385 -0.19738192 25 0 1021 2.1369377 -0.82447966
11 406.08661 73.580475 0.45438928 -0.28564654 -0.0022008142 25 0 632 1.7191096 -0.58825889
12 464.42713 76.036913 0.60011346 -0.24662156 -0.26603167 25 0 1767 3.7863508 -1.4455521
13 395.81196 80.502074 0.56033424 -0.19324732 -0.090807102 25 0 792 1.8241306 -0.65263982
14 19.47594 83.964211 0.63232784 -0.44700558 -0.32121206 25 0 1001 2.1997092 -0.85591319
15 431.36114 89.207232 0.53493218 -0.19808431 -0.15559993 25 0 393 1.0489933 -0.051931829
16 313.42537 93.081225 0.61659629 -0.40782557 -0.29636517 25 0 1979 3.8730238 -1.4701254
17 453.57074 100.16312 0.61490859 -0.31491218 -0.20206517 25 0 12557 24.505675 -3.4731667
18 246.71995 107.27949 0.6657567 -0.50943313 -0.23841248 25 0 869 1.5444949 -0.47196622
19 250.5797 108.99272 0.58287573 -0.42344769 -0.34988754 25 0 947 1.7978909 -0.63690835
20 149.10355 109.96302 0.65958803 -0.4569229 -0.1825061 25 0 1263 2.2641071 -0.88724242
21 17.242602 113.82723 0.62320468 -0.48935847 -0.21007091 25 0 2275 4.6451405 -1.6674971
22 471.68097 116.66351 0.55593303 0.19283103 -0.14587063 25 0 948 2.205311 -0.85867461
23 451.98722 120.12231 0.62845562 -0.17589178 -0.059130843 25 0 1264 2.7208897 -1.0867773
24 182.25713 127.15345 0.61840064 -0.23442872 -0.1975184 25 0 11813 23.375677 -3.4219105
25 199.53216 127.25706 0.65533991 -0.36452651 -0.018216177 25 0 790 1.4003188 -0.36556733
26 265.96109 128.62212 0.57303512 -0.19470055 -0.075820092 25 0 673 1.2650726 -0.25528867
27 209.54398 128.78646 0.6378914 -0.66038123 -0.30315008 25 0 1257 2.2433741 -0.87725424
28 113.63363 133.63457 0.54831364 -0.18528979 -0.097190083 25 0 1299 2.5973832 -1.0363401
29 480.2726 135.5725 0.53369793 -0.47321206 -0.057039929 25 0 821 1.936023 -0.71727629
30 137.61342 139.19442 0.63476249 -0.46606265 -0.20689492 25 0 1208 2.1366534 -0.82433517
31 356.92377 151.08857 0.66219392 -0.34369805 -0.17602167 25 0 8586 16.373504 -3.0353541
32 259.98906 156.56756 0.6160601 -0.18361898 0.083633534 25 0 1883 3.5229846 -1.3672769
33 445.0873 163.13485 0.64278067 -0.045726356 -0.088575338 25 0 5141 10.144471 -2.5155735
34 346.94318 172.52371 0.58158127 -0.18206198 -0.035949168 25 0 28397 55.53092 -4.3613372
35 114.94175 179.50261 0.60775328 -0.33838682 -0.06513023 25 0 941 1.7285224 -0.5941875
36 439.06072 184.58898 0.60154614 0.10775671 0.13429635 25 0 3847 7.6834549 -2.2138914
37 125.68388 185.36907 0.64768391 -0.80198092 -0.13899489 25 0 716 1.2023141 -0.20004484
38 187.61043 184.60448 0.53482168 -0.56984674 -0.20260418 25 0 1063 1.8580595 -0.67264907
39 114.10129 187.93025 0.66533785 -0.3863791 -0.21525496 25 0 1352 2.4506174 -0.97318878
40 76.526245 193.7746 0.56666898 -0.45007903 -0.29265718 25 0 1180 2.198527 -0.8553295
41 381.98705 193.71486 0.6634789 -0.4355206 -0.1892599 25 0 1803 3.3505471 -1.3127893
42 188.25502 196.71604 0.56946867 -0.65372418 -0.19347891 25 0 758 1.3436479 -0.32071369
43 382.32149 198.73731 0.62207865 -0.64100571 -0.23421378 25 0 497 1.0336887 -0.035974437
44 33.178662 200.22882 0.67265471 -0.17107669 -0.09636221 25 0 30501 58.765349 -4.4228033
45 469.66648 214.56039 0.63623912 -0.27764452 0.18589817 25 0 927 2.0408743 -0.77454064
46 463.50581 220.57407 0.51896588 -0.63086681 -0.11567718 25 0 1498 3.3276499 -1.3053441
47 386.46751 226.5617 0.67148047 -0.95787225 -0.38235452 25 0 559 1.0286064 -0.030623019
48 287.2768 228.44691 0.569269 -0.81602202 -0.19463178 25 0 819 1.5446217 -0.47205536
49 112.18659 231.73259 0.59921009 0.73991494 0.37376424 25 0 703 1.2190973 -0.21509589
