id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 277.05451 14.59308 0.49666417 -0.33761843 -0.2213112 25 0 351.28135 1.1701718 -0.17062406
2 4.5008156 23.218352 0.6237035 -0.16922827 -0.32292783 25 0 9622.7416 22.560416 -3.3833677
3 314.60895 22.973246 0.66632024 -0.051200525 -0.32571581 25 0 534.01591 1.4723987 -0.42006356
4 387.98605 26.391932 0.85409223 -0.068694081 -0.042609819 25 0 513.41039 1.1084982 -0.11183748
5 447.0678 26.298062 0.65648068 0.041309975 -0.084914545 25 0 20841.341 48.68769 -4.2185479
6 106.80013 46.765566 0.62557886 0.35656888 -0.15671396 25 0 409.68981 1.1272906 -0.13008975
7 93.797251 51.026168 0.60176132 -0.080230324 -0.50886401 25 0 399.57895 1.0917103 -0.095268551
8 166.50194 52.151254 0.66173793 -0.53030147 -0.40568776 25 0 901.52858 2.2279593 -0.86976812
9 185.91135 53.049254 0.63280294 -0.21329067 -0.23283583 25 0 1760.1407 4.3379731 -1.5932171
10 46.235423 55.236578 0.71449024 -0.26784069 -0.18421345 25 0 497.99556 1.2935272 -0.27943895
11 304.34564 55.362564 0.38097308 0.0751184 -0.27901601 25 0 57274.349 152.59616 -5.458859
12 91.528773 57.173459 0.62124731 -0.25385241 -0.40892214 25 0 3397.9756 7.7985518 -2.2300349
13 379.75626 59.073955 0.62755993 -0.066785118 -0.077340481 25 0 736.56085 1.9144996 -0.7051382
14 450.06557 65.032269 0.7744423 0.035995336 0.030847681 25 0 697.62351 1.554943 -0.47928616
15 273.8071 65.81884 0.62334998 -0.26929519 -0.26203374 25 0 1030.7604 2.5867745 -1.0318964
16 422.74836 72.561639 0.60863898 0.21426578 -0.090085311 25 0 943.88759 2.3827062 -0.94267622
17 481.32689 74.886197 0.62279128 -0.14352793 -0.20556812 25 0 2544.0572 6.3357649 -2.0044976
18 11.317364 78.176497 0.63381334 -0.33706389 -0.38146656 25 0 461.94228 1.1709232 -0.17132105
