id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.25626 2.0795247 0.64942557 0.096598905 -0.42338852 25 0 633.86135 2.6783458 -1.0696666
2 438.60467 5.1334682 0.75630144 0.43958476 -0.2458913 25 0 530.23071 1.9884835 -0.74630498
3 119.13931 9.2971274 0.69728449 0.82065287 0.045521362 25 0 494.68076 1.8541091 -0.67033823
4 34.395855 11.36128 0.66137436 0.4827781 -0.12540756 25 0 12477.433 48.130934 -4.2060607
5 344.82023 10.70323 0.59235969 0.48584334 0.020406554 25 0 646.86936 2.8331877 -1.1306884
6 418.08051 13.739549 0.5456212 0.33106008 -0.057803572 25 0 599.11709 2.6289648 -1.0494619
7 477.41075 13.638446 0.5777675 0.05649505 -0.14746285 25 0 20594.746 84.523641 -4.8174455
8 435.43154 15.157286 0.60232246 0.51536221 -0.25105648 25 0 218.8871 1.0613165 -0.064612268
9 343.9211 19.195977 0.84486354 -0.19829908 -0.4533179 25 0 328.75719 1.1526034 -0.15419969
10 222.86327 29.000184 0.56823054 0.097025467 -0.27339985 25 0 319.34018 1.5239299 -0.45741245
11 363.95895 32.113729 0.65648707 0.15813244 -0.0063297106 25 0 510.14219 2.0963222 -0.80364507
12 463.69191 32.225483 0.69357724 0.36070045 -0.4674752 25 0 305.06171 1.2428618 -0.23605706
13 136.48641 34.920297 0.590662 0.45981884 -0.43614348 25 0 389.82776 1.6928303 -0.57153354
14 123.55055 38.963044 0.73309809 0.045483209 -0.17531619 25 0 635.42841 2.278947 -0.89433555
15 196.53322 39.903307 0.69528301 0.2083987 -0.42243193 25 0 1057.9551 3.86297 -1.4673033
16 215.90219 40.83584 0.58508637 0.29212262 -0.14581496 25 0 2006.1713 8.5593475 -2.3311017
17 428.69316 40.851555 0.66141713 0.68077032 -0.22510317 25 0 251.48291 1.1154782 -0.1186527
18 356.50719 42.163892 0.61862277 0.063118856 -0.022222172 25 0 396.73409 1.6863393 -0.56736238
19 76.208886 43.22782 0.60149759 0.27429851 -0.077981435 25 0 492.06929 2.0804389 -0.79538742
20 259.88519 43.288278 0.58554044 -0.35966866 -0.062689187 25 0 292.63238 1.3807786 -0.3503101
21 334.48007 42.846589 0.38381651 0.30417689 -0.20521642 25 0 58560.095 264.58606 -6.0564174
22 121.31525 45.134601 0.64393465 0.20806601 -0.25947721 25 0 4597.341 18.21881 -3.1513
23 409.94988 46.521908 0.52222716 0.23967291 -0.028322828 25 0 757.40458 3.3847731 -1.3238239
24 54.955268 47.631423 0.60517912 0.7668738 -0.24220333 25 0 237.0214 1.1009528 -0.10442175
25 243.34397 50.641526 0.56852152 -0.43913919 -0.30777315 25 0 261.915 1.1665525 -0.16726074
