id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.2487 0.29393878 0.63543407 0.15120152 -0.27964907 25 0 466.39387 2.0284195 -0.76789444
2 441.77351 3.5395173 0.55555095 0.20146167 -0.069895422 25 0 220.81531 1.0281148 -0.030104037
3 122.19399 7.2919458 0.49857993 -0.13081744 -0.085807104 25 0 215.5165 1.0814249 -0.084990948
4 37.392307 9.5311988 0.61680253 0.69155092 0.0052483978 25 0 7386.5612 29.137086 -3.6611153
5 347.88963 8.9304931 0.61161571 0.20399788 -0.26138654 25 0 454.87155 2.0527346 -0.78083201
6 421.35932 11.991398 0.63309679 0.11986759 -0.046723156 25 0 443.21654 1.8193013 -0.64976159
7 480.50694 11.841705 0.65334104 0.029909641 -0.21610652 25 0 15725.501 60.358439 -4.451845
8 225.90721 27.227437 0.56108695 0.70852176 0.083442692 25 0 206.32047 1.1528294 -0.15441261
9 367.08126 30.202129 0.52694088 0.67784134 0.18794969 25 0 277.78021 1.3297387 -0.30941579
10 139.61003 32.952761 0.55398034 0.02186866 0.016893814 25 0 235.30883 1.0837948 -0.08736761
11 199.52839 38.182045 0.58311196 0.19169297 -0.2676952 25 0 676.64114 2.8038475 -1.119386
12 218.9299 39.047706 0.65470832 0.22754723 -0.17436096 25 0 1562.0977 6.3232155 -2.002345
13 359.5134 40.160033 0.65221101 0.56880636 -0.33774165 25 0 312.65331 1.3621684 -0.33557702
14 79.173374 41.38506 0.62688794 0.36789117 -0.3425141 25 0 323.47099 1.3079006 -0.29143681
15 337.54659 41.149024 0.52000868 0.37623515 -0.18603615 25 0 58711.687 246.64551 -5.980183
16 124.25016 43.283752 0.67387105 0.43374299 -0.090308548 25 0 3100.2306 11.658623 -2.6666182
17 413.17067 44.609738 0.61047599 0.33479806 0.096506265 25 0 568.27267 2.3302322 -0.918498
18 259.77274 49.843499 0.60876442 0.87611964 -0.028486551 25 0 236.96821 1.0513689 -0.054387847
19 483.65149 50.728749 0.62077828 0.58326074 -0.17514231 25 0 483.56817 1.912849 -0.70420175
20 307.1732 51.497992 0.48069878 0.12542862 -0.10794882 25 0 696.55713 3.0651269 -1.2161212
21 456.21435 58.274959 0.65703913 0.52575032 -0.056632215 25 0 940.45176 3.7326316 -1.4300378
22 10.436211 62.067982 0.59367101 0.5640787 0.0030138901 25 0 273.35567 1.3726388 -0.34389071
23 362.25971 62.718551 0.43689338 -0.04602844 0.096793632 25 0 162.51827 1.1029875 -0.10642648
24 44.399688 64.394755 0.47993341 0.60380167 -0.028306808 25 0 276.61216 1.4850038 -0.42931895
25 67.606991 64.038764 0.76251648 -0.069159644 -0.033671692 25 0 306.30016 1.1625308 -0.16351114
26 445.8115 65.186046 0.66647422 0.090059612 -0.092533358 25 0 1067.515 4.3097834 -1.5861386
27 10.696602 66.164887 0.79895423 -0.69607665 0.11199747 25 0 295.65471 1.1636093 -0.16451799
28 431.06677 66.666659 0.65101688 0.31201718 0.085994055 25 0 375.02842 1.5836446 -0.49914428
29 68.653614 69.294473 0.65105482 -0.0056975312 -0.11991002 25 0 967.31359 3.8974192 -1.4769428
30 481.60079 73.697034 0.76810538 0.56966494 0.07792372 25 0 597.79733 2.0466046 -0.77758486
31 363.51555 77.832116 0.64189963 0.35280053 -0.15901529 25 0 1894.6924 7.3646266 -2.1678768
32 132.72734 81.051331 0.59412864 0.025118023 -0.35404112 25 0 322.05756 1.3727634 -0.34398921
33 105.0042 84.614222 0.58958812 0.26564167 0.019575666 25 0 366.9388 1.5976823 -0.50872604
34 504.07328 84.570589 0.64232119 0.28513828 0.082849217 25 0 12962.719 50.782306 -4.264281
35 167.75483 91.339814 0.48849824 -0.15022531 0.15161922 25 0 231.16324 1.0178595 -0.019219577
36 296.44577 92.170557 0.70573652 -0.35189334 -0.3960294 25 0 802.70044 2.9384918 -1.1703112
37 300.57459 93.82844 0.58951598 -0.28067192 -0.32869913 25 0 753.07401 3.1878007 -1.2587279
38 198.7373 94.997313 0.65914488 0.014322791 -0.28104106 25 0 1054.848 4.0261607 -1.5122278
39 66.49491 99.105647 0.6723619 -0.046271491 -0.23510742 25 0 2399.6212 9.0119633 -2.3870485
40 502.39013 104.47628 0.63824897 -0.16602457 0.082442022 25 0 1141.5887 4.3701767 -1.6012475
41 345.39775 110.24812 0.56210832 0.022698657 -0.29245723 25 0 293.07315 1.4568752 -0.40855587
42 231.82425 112.2251 0.65114685 0.1308283 -0.075386596 25 0 10222.3 39.670116 -3.9961587
43 249.19672 112.25475 0.6186233 0.83461889 0.088076906 25 0 588.90158 2.3354148 -0.92091006
44 315.9197 113.33161 0.61680976 0.24997208 0.055635181 25 0 627.30493 2.5290183 -1.0073799
45 259.36039 113.64842 0.58362549 -0.041731658 -0.11353289 25 0 973.96107 3.943324 -1.4896561
46 461.15153 114.9234 0.86170765 0.41137841 -0.019509628 25 0 338.56679 1.1708757 -0.17127696
47 110.89249 115.76901 0.8323494 0.70214936 -0.20712153 25 0 339.85413 1.0910177 -0.094579496
48 63.541663 117.2557 0.6286565 -0.051639074 -0.39409797 25 0 348.36602 1.4423805 -0.39769962
