id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.11266 0.049012412 0.84280243 -0.61267083 -0.77171379 25 0 1227.6997 3.2041086 -1.2642681
2 490.96669 0.022538629 0.85306478 -0.51424136 -0.58102488 25 0 566.23451 1.5295458 -0.46140622
3 435.62746 2.2668211 0.6123128 -0.28170362 -0.26375254 25 0 1769.505 5.6851743 -1.8868595
4 41.203962 3.0961529 0.69836468 -0.15716446 -0.25717712 25 0 6562.9308 19.343139 -3.2163174
5 50.519316 9.2679137 0.81186825 0.10102063 -0.28511934 25 0 370.17114 1.1356518 -0.138113
6 342.79032 9.5065607 0.70723945 0.043307807 0.11252381 25 0 327.99925 1.027118 -0.029050855
7 509.16965 11.425648 0.58249544 0.35314409 -0.17253338 25 0 270.81773 1.0416114 -0.044264313
8 330.57558 16.974992 0.71063102 -0.87045956 -0.77238992 25 0 336.63844 1.1838356 -0.18322846
9 302.71229 19.414984 0.49720473 -0.45595008 -0.12424359 25 0 493.83636 1.8996191 -0.69666633
10 433.99567 22.782299 0.67441933 0.047535077 -0.13968892 25 0 579.02281 1.9495924 -0.72485955
11 114.64229 26.545631 0.5633962 -0.88022049 -0.39017205 25 0 406.58875 1.4052083 -0.36935174
12 29.620763 28.292556 0.66425139 -0.46468177 -0.21209034 25 0 13749.126 40.854395 -4.028097
13 340.20574 28.092723 0.67332982 0.12194744 -0.14853698 25 0 774.53473 2.4321837 -0.96499095
14 413.49054 31.323448 0.63067728 0.38093197 -0.24185602 25 0 621.91936 1.9788137 -0.74101225
15 472.62183 31.274303 0.6317719 -0.31064398 -0.25088812 25 0 25826.817 78.588077 -4.7383917
16 359.52943 49.496484 0.56314427 -0.25322854 -0.10107986 25 0 434.57577 1.5759359 -0.4938464
17 459.02606 49.897201 0.68107095 -0.054357782 -0.20209122 25 0 358.23008 1.1429706 -0.14508764
18 131.99972 51.950822 0.60932489 -0.051469623 -0.25871991 25 0 451.93419 1.4837108 -0.42837312
19 118.82857 56.101633 0.56056987 -0.40652641 -0.33283319 25 0 504.6157 1.7799797 -0.62603759
20 191.73028 57.235265 0.60794162 -0.33512111 -0.27187801 25 0 1070.0699 3.4348819 -1.3397795
21 211.22564 58.110502 0.70806643 -0.13725606 -0.21274257 25 0 2578.0547 7.5000441 -2.1876595
22 424.06313 58.329948 0.60897737 0.60748129 -0.10242696 25 0 261.55459 1.0220696 -0.023701171
23 351.73492 59.350795 0.6293336 -0.259202 -0.28427089 25 0 382.07455 1.2606185 -0.2514592
24 71.530446 60.291365 0.62292089 0.045974472 -0.22847756 25 0 478.64675 1.4753082 -0.42220688
25 329.93166 60.418223 0.32792229 -0.22548293 -0.22565024 25 0 57795.166 218.95533 -5.8508888
26 116.55397 62.240558 0.62049351 -0.4430156 -0.2815248 25 0 4680.7334 14.21486 -2.8818565
27 159.52912 62.755534 0.71471732 -0.47979914 -0.52311846 25 0 335.16589 1.007189 -0.0077774624
28 405.39852 64.028792 0.71663196 -0.34805462 -0.41731738 25 0 989.3703 2.9155174 -1.1617891
29 238.87396 67.992609 0.51920531 0.065529095 -0.29990456 25 0 282.84901 1.230405 -0.22512018
30 252.12711 69.267369 0.70972381 -0.072219587 -0.048882442 25 0 379.84995 1.2106547 -0.20755072
31 475.76499 70.064917 0.57695547 -0.10405718 -0.19588804 25 0 764.30018 2.6817835 -1.0710593
32 299.5228 70.853324 0.66930341 -0.64047929 -0.42947731 25 0 1421.7989 4.2646342 -1.5747045
33 147.76835 75.205792 0.4814561 -0.48128179 0.074447491 25 0 290.24264 1.0993082 -0.10279866
34 35.615036 78.103254 0.73750605 -0.16235767 -0.1555897 25 0 321.93917 1.0347401 -0.037078196
35 448.53954 77.687274 0.62976338 -0.41874435 -0.23691538 25 0 1328.2457 3.9678773 -1.4963956
36 506.90367 80.019101 0.6987797 -0.086560638 -0.18153069 25 0 3788.6121 11.200038 -2.6230488
37 2.9736058 80.799268 0.60095215 -0.082160519 -0.22238026 25 0 420.99248 1.5291011 -0.46109048
38 354.80925 81.90474 0.47695464 0.095277941 -0.16400101 25 0 227.99531 1.1098503 -0.113161
39 36.520188 83.123621 0.65900086 -0.56252518 -0.25647522 25 0 547.94349 1.6897433 -0.56955183
40 59.514542 82.82271 0.55178628 -0.30292536 -0.23208024 25 0 385.54171 1.3922383 -0.35928398
41 3.1416515 84.917398 0.71427478 -0.46939401 -0.22615458 25 0 493.50413 1.5781133 -0.49534545
42 117.406 85.084385 0.62824275 -0.87512736 -0.34279534 25 0 401.74838 1.2393032 -0.23294389
43 438.04291 84.443887 0.50412141 -0.067198861 -0.01038722 25 0 1284.7556 4.605417 -1.6581724
44 476.60708 85.40495 0.58341498 -0.72964643 -0.28089918 25 0 412.79036 1.518652 -0.45364566
45 423.25157 86.142714 0.64498106 0.0043899405 -0.13006249 25 0 613.92034 2.0815922 -0.79598915
46 60.902748 88.094287 0.66068783 -0.1915415 -0.19993019 25 0 1763.1343 5.4141656 -1.8338288
47 318.85371 90.047387 0.37332484 0.096874276 -0.46659119 25 0 144.46019 1.0317651 -0.033952116
48 473.81288 93.150691 0.6707901 -0.25251731 -0.21928948 25 0 950.19422 2.8571044 -1.1398153
49 355.77688 97.04467 0.61337552 -0.22192574 -0.32263522 25 0 3163.3527 10.171447 -2.5184568
50 124.96602 100.05743 0.67308575 -0.37985966 -0.26562992 25 0 525.57535 1.6081876 -0.51584176
51 97.32147 103.66208 0.56933662 0.23036391 -0.1150396 25 0 468.94058 1.4897882 -0.43281131
52 496.17158 104.09123 0.71461842 -0.034472687 -0.16041018 25 0 25151.037 72.756868 -4.654685
53 160.06706 110.45268 0.52048576 -0.068779125 0.18550451 25 0 428.2646 1.4991318 -0.43959957
54 288.80526 111.27835 0.63563392 -0.41101665 -0.25711321 25 0 1209.1843 3.8386808 -1.460455
55 292.80913 112.97378 0.57351756 -0.41739269 -0.28128085 25 0 1397.7268 4.8162743 -1.706778
56 191.04559 113.9902 0.63936319 -0.16797166 -0.30267318 25 0 1728.0339 5.1849839 -1.7868685
57 58.758416 117.94094 0.68654152 -0.2149808 -0.25070627 25 0 4505.9656 13.20192 -2.8015927
58 120.87069 117.70369 0.53051273 -0.053750921 -0.052819227 25 0 375.25028 1.3654852 -0.33821746
59 456.78416 118.01779 0.62186063 -0.057935469 -0.25682609 25 0 397.79749 1.4709627 -0.41900416
60 494.50335 124.01305 0.73250165 -0.17419803 -0.29679104 25 0 2375.4299 6.7050418 -2.0660037
61 337.41254 129.57461 0.53850505 0.17683438 -0.1097076 25 0 376.67692 1.4010535 -0.36613676
62 224.16189 131.24786 0.64908961 -0.086533898 -0.19176219 25 0 16817.277 50.546331 -4.2592241
63 241.54997 131.35067 0.61246463 0.80818878 -0.061735785 25 0 780.39244 2.239975 -0.87560794
64 251.51116 132.79398 0.55675133 -0.051952833 -0.36009938 25 0 1508.6203 4.8110778 -1.705606
65 308.22434 132.49926 0.54285311 -0.24867165 -0.13103982 25 0 873.98305 2.9692679 -1.1816235
66 103.33456 134.68141 0.52826192 0.54262439 -0.029523187 25 0 352.29131 1.1636436 -0.16454995
67 203.64989 134.64811 0.45626012 -0.053109522 -0.071458011 25 0 391.22817 1.4008492 -0.3659785
68 453.46097 134.28903 0.51981444 0.79277777 0.00060052378 25 0 325.45399 1.3390711 -0.31700906
69 56.009378 136.11882 0.62726527 -0.50110614 -0.35010807 25 0 558.13074 1.8047544 -0.64104528
70 155.46142 137.87538 0.69684148 -0.29123327 -0.27148724 25 0 2030.4696 5.6815663 -1.8861702
71 483.38379 138.56485 0.48147027 -0.21788605 -0.1586874 25 0 317.10979 1.2641125 -0.25446433
72 179.48128 143.34164 0.65698662 0.017340765 -0.24130306 25 0 1618.8016 4.6196279 -1.6615175
73 10.747988 144.62026 0.58483766 0.063485677 -0.17526046 25 0 1077.6024 3.6072371 -1.3929367
74 256.93472 146.70123 0.37840706 -0.22372354 -0.2753405 25 0 316.0972 1.3133416 -0.29594422
75 399.33812 155.00622 0.65993633 -0.20194365 -0.28925114 25 0 12042.116 35.650425 -3.8801618
76 302.27783 160.56851 0.59372839 0.41158322 -0.059764858 25 0 2450.2129 7.4630701 -2.1822938
77 18.110424 160.97512 0.63645047 -0.21052064 -0.14754576 25 0 792.90837 2.5793705 -1.0287843
78 1.0544357 164.91079 0.61702463 -0.20516764 -0.22784379 25 0 634.27761 2.1652297 -0.83875995
79 487.58294 167.09157 0.67642937 -0.13107828 -0.30500351 25 0 7623.4879 22.16255 -3.3640493
80 389.2589 176.48387 0.54814769 -0.39849686 -0.088478886 25 0 40212.456 127.3202 -5.2622433
81 209.79845 180.32549 0.53341258 -0.19801677 -0.2386015 25 0 469.52467 1.6493676 -0.54329363
82 428.42213 180.16673 0.66374825 -0.19293254 -0.39048827 25 0 466.6752 1.5779235 -0.49521483
