id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 309.2492 0.42146116 0.79424332 0.65413629 -0.22221578 25 0 607.22612 2.1601936 -0.83623168
2 318.34618 2.6342781 0.44061331 0.38808466 0.0089348034 25 0 203.57977 1.1377096 -0.14007852
3 440.6754 3.4050117 0.59181335 0.88204723 0.34578773 25 0 362.34544 1.6718806 -0.55801314
4 120.95139 7.5876966 0.72520231 0.17207558 0.10684013 25 0 415.0417 1.5911736 -0.50429392
5 346.62215 8.8084173 0.61564002 0.21816255 -0.13759096 25 0 559.86471 2.3566211 -0.93072442
6 36.107892 9.6339185 0.69520482 0.21003307 0.090879105 25 0 12415.354 48.929338 -4.2239234
7 420.02419 12.00609 0.66974873 0.39280994 -0.02515236 25 0 673.72165 2.6901091 -1.0744248
8 479.1712 11.788339 0.67334162 0.29514032 0.032389845 25 0 22877.906 91.606317 -4.9048136
9 345.61866 17.307387 0.67240569 0.16269031 -0.092866148 25 0 252.78042 1.1645018 -0.16535042
10 365.82681 30.196412 0.60608701 0.45798975 -0.068999895 25 0 459.03161 1.9781652 -0.7406564
11 437.05919 29.862751 0.72446624 0.039055018 -0.31674334 25 0 244.91021 1.0336697 -0.035954505
12 465.784 30.731388 0.78326836 0.14870047 0.2431687 25 0 308.06516 1.1973815 -0.19558139
13 138.25257 33.04205 0.53511423 0.058207364 -0.037670593 25 0 259.43052 1.1444413 -0.14648381
14 125.29859 37.278785 0.67866726 0.74255477 -0.10398732 25 0 538.24848 2.2014612 -0.85677758
15 198.33328 38.285494 0.63267816 0.60622072 -0.033408088 25 0 881.59414 3.5962656 -1.3896294
16 217.75 39.11958 0.68783986 0.19639707 -0.062968557 25 0 2063.9791 8.1598012 -2.2791989
17 430.73153 38.809776 0.86381016 0.34119026 0.21766002 25 0 327.20442 1.2086744 -0.2057733
18 358.44948 40.291636 0.69424285 0.2608253 -0.13186922 25 0 392.59511 1.6354772 -0.53411122
19 336.34714 41.27269 0.37520798 0.5954329 0.012955234 25 0 58935.297 303.29236 -6.2046537
20 401.98675 40.905236 0.57843601 0.088229773 -0.012471104 25 0 201.10253 1.2317522 -0.22630839
21 78.056831 41.225108 0.52953054 0.34644576 0.3498408 25 0 379.49899 1.8141859 -0.64670446
22 261.6267 41.782416 0.55159676 0.3808983 -0.65398521 25 0 227.23802 1.1831207 -0.18257265
23 123.01198 43.438014 0.6434633 0.28900618 0.071321842 25 0 3986.6834 16.083826 -3.0159734
24 166.00481 43.995168 0.70297362 0.566218 -0.15207525 25 0 297.41838 1.1179432 -0.12104939
25 411.83638 44.702862 0.56317854 0.16859264 -0.11982848 25 0 759.5244 3.577041 -1.3838098
26 258.48813 50.330037 0.63879104 -0.2101999 -0.37370872 25 0 281.91572 1.2743498 -0.26322167
27 64.03894 50.649761 0.71440981 -0.055367253 0.12035509 25 0 276.05805 1.0531748 -0.056251098
28 482.39227 50.498719 0.54749161 0.25278717 0.19182721 25 0 582.29998 2.6158788 -1.044044
29 306.05881 51.744266 0.63225452 0.21853571 -0.0014855145 25 0 1275.2744 5.3032375 -1.8113527
30 454.93136 58.2548 0.66852635 0.27483888 0.09034468 25 0 1310.7562 5.3805628 -1.8270693
31 41.979839 59.468436 0.63162293 0.59411251 0.26722261 25 0 263.29653 1.2118514 -0.20862345
32 9.1847712 62.425919 0.74897784 0.39282196 0.10916487 25 0 324.46369 1.2595596 -0.25054678
33 361.02095 62.683242 0.5640286 0.49171437 0.2314267 25 0 205.96673 1.0709556 -0.074428654
34 43.069304 64.551618 0.57478165 0.050753506 0.21271188 25 0 475.32991 2.2747532 -0.8923357
35 66.318989 64.122865 0.63398482 0.11067204 -0.18989519 25 0 342.71211 1.4047059 -0.36896355
36 181.2142 64.532987 0.53619633 0.16781294 0.36518348 25 0 235.5798 1.1584 -0.15964633
37 444.69164 65.123114 0.64847848 0.23986518 -0.28119956 25 0 1233.0603 5.1344555 -1.776236
38 124.04548 66.068755 0.62605406 0.11863096 -0.13661125 25 0 328.75174 1.4064145 -0.37028337
39 483.3704 65.881569 0.62857831 0.16104706 -0.19855142 25 0 340.21013 1.5685116 -0.48871931
40 9.4575498 66.120803 0.37159251 -0.29293946 0.35339904 25 0 215.12798 1.4060071 -0.36996879
41 429.82742 66.77892 0.665366 0.56730283 -0.046963392 25 0 512.11076 2.0992872 -0.80517964
42 67.463107 69.394752 0.59773376 0.50717264 -0.11681746 25 0 1200.2818 5.0989688 -1.7687059
43 480.45077 73.683938 0.58649691 0.085054202 -0.13402408 25 0 685.54084 3.0935249 -1.226134
44 362.4174 77.815681 0.57897841 0.13977953 -0.13216215 25 0 2390.2453 10.43025 -2.5457368
45 131.44255 81.297939 0.61105261 0.27157053 -0.09446116 25 0 375.31771 1.6306537 -0.53090432
46 103.86252 84.883232 0.56745092 0.48843299 0.083652382 25 0 459.03929 2.0051534 -0.75536899
47 156.35328 84.797245 0.81097492 0.10063523 -0.0050222418 25 0 347.01178 1.1569825 -0.15831696
48 502.77582 84.581576 0.65577467 0.60580229 0.14355562 25 0 17539.524 70.482962 -4.6202104
49 166.73805 91.349745 0.5803674 0.53847292 0.23502428 25 0 378.40021 1.6015214 -0.51133184
50 295.532 92.127648 0.7188161 0.10089433 -0.26210755 25 0 1002.7751 3.5926088 -1.3885248
51 299.43478 93.895801 0.68491484 -0.20973661 -0.23345746 25 0 1159.2834 4.3347053 -1.5923989
52 197.5333 95.026425 0.61959101 0.21376456 -0.12525657 25 0 1301.5451 5.3586565 -1.8226398
53 65.325747 99.248542 0.62845412 0.3484047 -0.08056341 25 0 3148.8014 12.991118 -2.7841163
54 127.25069 98.611724 0.65457284 0.16372473 0.23674355 25 0 343.01694 1.440713 -0.39644366
55 463.46406 98.485663 0.52005254 0.2412062 0.005813314 25 0 259.1515 1.2578895 -0.24910621
56 308.40249 100.9918 0.29183644 -0.15164785 -0.39813415 25 0 159.93141 1.048562 -0.05148532
57 501.10566 104.49846 0.64076234 0.24348478 0.2372357 25 0 1651.0914 6.7606111 -2.0749649
58 343.99205 110.15938 0.65411875 0.38490751 -0.075320976 25 0 473.86295 2.056589 -0.78286877
59 230.71749 112.31795 0.63233682 0.03003523 0.011540469 25 0 12933.399 52.500612 -4.3004109
60 248.09216 112.38556 0.67649177 0.91164427 0.35267964 25 0 808.06496 2.9640657 -1.1797196
61 314.80654 113.42753 0.60332689 0.068657882 0.07443249 25 0 895.02313 3.9586616 -1.493871
62 258.29826 113.72186 0.59319789 0.025342923 -0.040406264 25 0 1364.4665 5.8241451 -1.9130805
63 459.99101 114.92496 0.67975247 0.28156945 0.27394421 25 0 352.56957 1.5750664 -0.49324717
64 109.76858 115.89715 0.48392565 0.20710397 -0.28635072 25 0 326.03836 1.6951182 -0.57299999
65 210.45276 115.30215 0.40095908 -0.51908974 0.025346111 25 0 280.02744 1.4557406 -0.40771002
66 62.450105 117.16847 0.62308977 0.67703315 0.051630799 25 0 418.77889 1.7792809 -0.62561131
67 164.49365 117.07137 0.51708104 0.11739173 0.66042697 25 0 287.15955 1.3364278 -0.31486374
68 162.02336 118.96508 0.62091611 0.25448275 -0.10085904 25 0 1686.4925 7.1579674 -2.1369743
69 490.0432 119.17907 0.65073595 0.1183218 0.37952609 25 0 329.67726 1.5527858 -0.47777885
70 185.91386 124.40238 0.61298307 0.22805515 0.13777135 25 0 1381.9887 5.9325828 -1.9331095
71 17.250111 126.00053 0.69394278 0.12875327 -0.049521901 25 0 990.36058 3.8099855 -1.4523083
72 263.35047 127.65523 0.47313701 0.49551776 -0.15726117 25 0 267.91229 1.2652629 -0.25545197
73 405.95582 135.71239 0.62436266 0.35996626 0.048480805 25 0 9664.7752 40.239233 -4.0116242
74 308.86303 141.46529 0.59780417 0.21158055 0.11240357 25 0 2130.2005 8.7562887 -2.3558002
75 24.712534 142.27529 0.63993217 -0.053048267 -0.053909609 25 0 580.33721 2.3375518 -0.92190312
