id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 339.54527 2.1629431 0.80783124 0.86134531 -0.38995425 25 0 301.78319 1.0830785 -0.086649792
2 312.05321 4.911291 0.66521656 0.27240486 -0.2563982 25 0 746.46057 2.981114 -1.1859465
3 321.02301 7.4410847 0.57272551 0.21032253 -0.30287902 25 0 280.4931 1.2402664 -0.23378745
4 443.51889 8.0065057 0.72235489 0.46060649 -0.19838671 25 0 588.28281 2.3100143 -0.90903667
5 123.87181 12.335433 0.55119429 0.23954815 0.12936853 25 0 522.85908 2.5641473 -1.0223574
6 349.39212 13.449372 0.63388679 0.69988619 -0.1196775 25 0 749.32093 3.3382186 -1.3087869
7 39.056736 14.26776 0.69675494 0.2768838 -0.027949674 25 0 15308.083 61.219593 -4.4672261
8 482.04274 16.463653 0.64100188 0.48990373 0.0078716491 25 0 25084.211 102.55126 -5.0273525
9 422.90328 16.48197 0.58153187 0.49455338 0.084116994 25 0 656.31018 2.8500142 -1.1371175
10 440.1882 18.156738 0.66784129 0.38539832 -0.41525206 25 0 270.62391 1.1990595 -0.19710188
11 349.99486 27.23386 0.56591003 0.52894258 -0.022895498 25 0 236.2514 1.2795183 -0.26761625
12 227.5126 31.870609 0.61472542 0.80123874 0.32698729 25 0 244.06524 1.0794049 -0.082960913
13 290.09514 33.112996 0.52403349 0.20916128 0.080997435 25 0 204.09094 1.0333875 -0.035657988
14 368.69546 35.056233 0.62883632 0.33006793 -0.053192963 25 0 565.28797 2.4594851 -0.97711047
15 468.57952 35.138162 0.65717507 0.46648747 -0.50717035 25 0 379.40196 1.6266895 -0.52826165
16 141.36858 37.773868 0.67293532 -0.27308593 -0.03059883 25 0 482.46237 1.9567378 -0.72883156
17 128.2885 41.93428 0.60509958 -0.12540511 -0.12639661 25 0 574.09715 2.5334842 -1.0092955
18 201.33334 42.911937 0.65971518 0.18896324 -0.18686321 25 0 1187.7169 4.788082 -1.7004039
19 220.64955 43.829267 0.63971721 0.45560457 -0.14465256 25 0 2234.0526 9.2537998 -2.4158002
20 361.26049 44.951838 0.5588252 0.070499859 0.026660598 25 0 430.84421 1.972434 -0.73750622
21 81.01093 46.304668 0.71681041 0.31328117 -0.10633332 25 0 586.6928 2.3175073 -0.91255276
22 339.10492 45.837373 0.2880433 0.50259287 -0.12642986 25 0 58370.292 322.23884 -6.2704447
23 264.86766 46.356475 0.41656181 0.56475341 0.092004957 25 0 206.57173 1.1730229 -0.17326621
24 126.01398 48.06154 0.64002887 0.1972276 -0.13846076 25 0 5244.5525 22.089828 -3.3604808
25 169.07119 48.632166 0.63602135 0.46890118 -0.15223117 25 0 300.05892 1.3245639 -0.30518226
26 414.69661 49.353262 0.58993592 0.24523842 -0.12584439 25 0 949.00163 4.1188632 -1.5369434
27 59.448829 50.27248 0.79764878 0.071399577 -0.32619911 25 0 283.05645 1.1153932 -0.11856997
28 248.1066 53.514902 0.71267641 0.32946473 0.011559504 25 0 282.10395 1.1410208 -0.1432339
29 67.061144 55.425497 0.64660567 0.22236903 -0.18620563 25 0 256.84486 1.1820675 -0.18160568
30 261.5019 54.806803 0.65270281 -0.22702102 -0.55524008 25 0 385.32686 1.6702459 -0.55695103
31 415.46525 54.620474 0.37992607 0.45767499 0.0055184633 25 0 182.8616 1.2669051 -0.25686017
32 485.24946 55.289944 0.63750879 0.30672017 -0.068677118 25 0 852.39261 3.7273585 -1.4285029
33 308.79199 56.321852 0.58494223 0.20065678 -0.16720402 25 0 1370.1233 5.8861999 -1.9245875
34 156.9735 61.077703 0.68491671 0.23131725 -0.047159455 25 0 351.3568 1.3853524 -0.35390064
35 457.83956 62.987092 0.65975611 0.45174284 -0.073454802 25 0 1602.6863 6.6947021 -2.0643281
36 45.123409 63.978096 0.54408387 -0.17914854 -0.23262991 25 0 242.83978 1.1922519 -0.19092003
37 12.256992 66.966879 0.76434289 -0.09184371 -0.10288171 25 0 506.98736 1.9631676 -0.73239347
38 363.72369 67.13266 0.73675545 0.18404831 -0.45681686 25 0 279.64515 1.0808471 -0.084410666
39 46.100405 69.089628 0.6690322 0.40878705 -0.16834804 25 0 698.46404 3.0033133 -1.1940016
40 69.333002 68.901376 0.59679465 -0.047911471 -0.071819711 25 0 440.56305 2.0875711 -0.7991032
41 184.13279 69.249215 0.71407969 0.5372612 0.080848614 25 0 291.30022 1.0316966 -0.033879987
42 447.39303 69.885172 0.59193086 0.33318093 -0.25600939 25 0 1399.844 6.1791689 -1.9773252
43 486.22517 70.670165 0.58503984 0.41382587 0.063757247 25 0 399.69283 1.9291633 -0.7134225
44 12.608573 70.995437 0.6028973 0.094752829 -0.086680214 25 0 420.50603 1.9761229 -0.73953485
45 127.03038 70.978241 0.60699148 -0.04370704 -0.11488198 25 0 461.55512 2.0628545 -0.78617149
46 432.6943 71.484176 0.59807225 0.77075942 0.05327077 25 0 488.36323 2.1687679 -0.84053271
47 51.419655 73.48593 0.65310862 0.16550618 -0.21944596 25 0 223.50806 1.0962128 -0.099737205
48 70.503804 74.023117 0.6257098 0.054664424 -0.28384804 25 0 1543.343 6.6114329 -2.050739
49 328.52612 75.119983 0.73802678 -0.0051687409 -0.25917049 25 0 235.05552 1.0222453 -0.023887765
50 139.99097 76.490987 0.52726355 0.60274452 0.13770132 25 0 202.46026 1.0459105 -0.048736265
51 483.27274 78.28709 0.61824725 0.78271778 -0.099251014 25 0 970.67633 4.1981742 -1.5576511
52 365.19436 82.462595 0.60806162 0.56466265 -0.059428666 25 0 3013.6665 12.622933 -2.7529007
53 134.36257 85.918243 0.65744146 0.00025608078 -0.33715946 25 0 382.22322 1.6092286 -0.51654436
54 106.73141 89.307246 0.61054229 -0.21449542 -0.10559199 25 0 580.32168 2.4688196 -0.98122338
55 159.16527 89.507588 0.42765866 0.26011243 -0.0089627492 25 0 286.6481 1.5092494 -0.44690251
56 505.60605 89.245068 0.60374101 0.082870109 -0.13388194 25 0 19844.238 84.175848 -4.8129688
57 248.06586 92.744565 0.3812994 0.41622582 -0.062871927 25 0 175.94792 1.1304213 -0.13310085
58 169.6141 96.234758 0.80451015 -0.595565 -0.062416812 25 0 535.98172 1.8783152 -0.68442119
59 298.34783 96.788232 0.6070793 -0.19684402 -0.2319102 25 0 1067.1605 4.3195095 -1.5885861
60 302.28823 98.460754 0.51987447 0.0022770449 -0.01162579 25 0 1092.5368 4.9468162 -1.7358144
