id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.64713 0.26980555 0.77253989 -0.030096596 0.60220458 25 0 382 1.1194148 -0.12247765
2 352.87778 1.8505223 0.60366923 -0.022034365 -0.23146547 25 0 384 1.1793751 -0.1791299
3 475.18286 2.2235398 0.62811766 0.0062025441 -0.16959518 25 0 494 1.5360604 -0.46602074
4 1.6795431 7.3811146 0.63814144 0.00083029175 0.13138272 25 0 828 2.4137305 -0.95672195
5 155.7645 7.011476 0.71128101 0.26822552 0.066152361 25 0 619 1.6063727 -0.51461576
6 9.9305488 7.5429204 0.54296447 0.47603983 0.13596325 25 0 320 1.2417153 -0.23505505
7 381.38502 7.9052769 0.62730313 -0.29640438 -0.14280382 25 0 755 2.1299793 -0.82093848
8 70.782717 9.0443427 0.74434596 -0.037083985 0.03984133 25 0 17831 44.07005 -4.1103588
9 18.227218 10.682183 0.74257394 -0.12563441 0.11131129 25 0 6221 15.330444 -2.9638868
10 454.78646 10.964484 0.67685505 -0.068101353 0.12851487 25 0 753 2.2814429 -0.895524
11 0.39064386 12.285586 0.68435767 0.087573621 0.1489508 25 0 3529 9.2308556 -2.4131049
12 400.56043 29.291958 0.70322255 -0.44377906 -0.083855118 25 0 625 1.6808349 -0.56381265
13 500.24578 29.472708 0.64299238 0.25637645 0.10669364 25 0 248 1.0444978 -0.04726887
14 173.18814 32.321953 0.58240409 -0.06049218 0.041300251 25 0 519 1.5506341 -0.4762733
15 159.9944 36.547408 0.60363018 0.02941229 0.23160065 25 0 587 1.6066907 -0.51483067
16 233.02904 37.422364 0.69993857 0.025654163 0.26815905 25 0 1318 3.2071621 -1.2653023
17 252.57508 38.345072 0.55703368 0.44738499 -0.083454492 25 0 2044 5.6849196 -1.8868108
18 465.46663 38.065574 0.5987218 -0.13204594 -0.23007874 25 0 233 1.0037185 -0.0040297782
19 393.08436 39.191655 0.67208847 0.033195266 0.031390092 25 0 519 1.4040263 -0.36843809
20 370.9925 40.179036 0.28901866 -0.0035525434 0.031504233 25 0 58714 216.13353 -5.8368054
21 436.56024 39.842285 0.66352304 0.0084149278 -0.17596714 25 0 273 1.0015305 -0.0016604298
22 112.84075 40.82837 0.73063985 0.23700306 0.038067092 25 0 618 1.5490505 -0.47516394
23 -0.17683463 41.726833 0.97364557 0.46916204 0.58582999 25 0 477 1.0732504 -0.076752645
24 157.80965 42.662065 0.68289526 0.2113993 0.10483819 25 0 5868 15.062384 -2.9447343
25 446.65779 43.700865 0.62064846 -0.3229178 0.28552576 25 0 842 2.4586934 -0.97676096
26 293.34937 49.20816 0.54622674 0.47504084 -0.064721532 25 0 419 1.223066 -0.21862474
27 340.68798 50.688957 0.63654053 0.28190004 0.063882187 25 0 1695 4.5550915 -1.6462428
28 489.75776 57.142617 0.67088792 0.049016475 0.073977612 25 0 1648 4.5469311 -1.6442959
29 43.950262 61.698778 0.76425306 -0.33773826 0.27592421 25 0 505 1.2278965 -0.22290438
30 100.92692 63.677532 0.65556505 0.36635477 0.36842134 25 0 463 1.2227224 -0.21831966
