id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 26.920119 0.027795954 0.94521788 -0.43676221 -0.60325104 25 0 1679.412 3.4708462 -1.3510884
2 328.31766 5.2714418 0.60799817 -0.042563015 -0.16689924 25 0 331.92129 1.1082575 -0.11160168
3 288.07308 15.34128 0.6829668 -0.2860114 -0.18119634 25 0 600.72393 1.6455618 -0.54078546
4 419.41751 18.731628 0.58161948 -0.43184953 -0.21250688 25 0 325.0513 1.0809676 -0.084531661
5 100.16274 22.349424 0.80174593 -0.032058995 -0.091720066 25 0 414.06814 1.0034753 -0.0037667225
6 15.459967 24.195726 0.63940248 -0.0037448688 -0.25354664 25 0 11753.848 30.166257 -3.6988036
7 325.65045 23.884744 0.73758882 0.099168502 -0.036616411 25 0 655.62285 1.659264 -0.54978871
8 399.08949 27.151478 0.6311465 0.26558738 -0.1696973 25 0 609.30928 1.8296338 -0.65591045
9 458.14501 27.125611 0.70325584 -0.025948935 -0.11029079 25 0 26693.271 65.606087 -4.5423603
10 344.79137 45.295926 0.58779792 -0.11420046 -0.22314281 25 0 378.67194 1.1631913 -0.16412789
11 104.39898 51.855748 0.64869011 0.41413303 -0.29475727 25 0 438.84464 1.1532877 -0.1548441
12 177.30751 53.067659 0.65108393 -0.29104908 -0.22015127 25 0 1025.231 2.7577595 -1.101391
13 196.74787 53.99362 0.65331247 -0.18438066 -0.22593079 25 0 1985.1602 5.0368083 -1.7553885
14 337.53958 55.395128 0.62173834 -0.38783542 -0.015625947 25 0 353.68908 1.2334858 -0.22783541
15 57.428774 56.174581 0.6346261 -0.14133769 -0.055117805 25 0 416.10906 1.1953441 -0.19373235
16 315.26114 56.230099 0.34451164 0.090972732 -0.11715695 25 0 57736.933 185.71201 -5.6721
17 102.25535 58.102781 0.67467224 -0.1417815 -0.18664491 25 0 4691.5183 11.74439 -2.6745761
18 390.91117 59.834051 0.68454061 0.3360078 -0.062258989 25 0 892.12009 2.3601343 -0.93234177
19 461.34881 65.945883 0.69052234 -0.13627793 -0.15538524 25 0 740.58025 1.9932341 -0.74889577
20 285.00554 66.662459 0.62022759 -0.13961676 -0.15174173 25 0 1231.5628 3.3391952 -1.3091045
21 433.88296 73.510465 0.65197678 0.18873496 0.045780943 25 0 1269.4074 3.3280495 -1.3054744
