id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 40.126586 0.036946541 0.8615915 -0.24116966 -0.418544 25 0 2977 7.034904 -2.1181454
2 301.60017 15.521806 0.62832364 0.46685315 -0.29175715 25 0 560 1.5680811 -0.48842133
3 432.94244 18.843586 0.6033575 -0.40931814 -0.26611455 25 0 482 1.7500048 -0.60759811
4 113.42351 22.485859 0.68532596 -0.57819447 -0.09563293 25 0 456 1.2397527 -0.2333377
5 339.07748 24.074447 0.69371742 -0.14572219 -0.29517378 25 0 888 2.4373942 -0.96731443
6 28.514516 24.442982 0.54536036 0.48823943 -0.11269225 25 0 10979 30.930171 -3.7259558
7 412.32519 27.337816 0.58276055 -0.53790809 -0.44332648 25 0 531 1.8189091 -0.64952748
8 471.69072 27.156313 0.67025904 -0.17644864 -0.26633538 25 0 28074 72.937568 -4.6573782
9 217.2582 42.235853 0.70726353 -0.40647607 -0.26780953 25 0 382 1.0264395 -0.028333344
10 358.26978 45.544343 0.51262242 -0.16640744 -0.19878152 25 0 449 1.5225889 -0.45645662
11 457.8937 45.89036 0.55555885 -0.31768061 -0.28231678 25 0 235 1.1355671 -0.13803199
12 130.77495 48.117538 0.64118641 -0.2701287 -0.42503802 25 0 529 1.4687375 -0.41736049
13 117.7338 52.248388 0.61377632 -0.34486472 -0.26751252 25 0 560 1.6155953 -0.52083147
14 190.6491 53.324266 0.6210661 -0.39641196 -0.24218885 25 0 1117 2.8771265 -1.1473974
15 210.15846 54.189442 0.65640116 -0.09290938 -0.28689794 25 0 2525 6.652641 -2.0574852
16 350.66241 55.467347 0.51346885 0.4663534 -0.26815393 25 0 383 1.287592 -0.27444568
17 70.481165 56.433981 0.6874071 0.335903 -0.050611039 25 0 486 1.3232368 -0.30409392
18 328.77752 56.422598 0.3639526 -0.22747798 -0.26176942 25 0 58556 179.26467 -5.6337367
19 115.53818 58.470092 0.60281668 0.36131892 -0.25271449 25 0 4362 11.377799 -2.6401456
20 404.23753 59.941173 0.69052943 0.049889369 -0.18376207 25 0 1103 3.0497843 -1.2106728
21 474.76246 66.055942 0.70008248 0.21612596 -0.25656593 25 0 833 2.4016245 -0.95126277
22 298.39184 66.849363 0.69260096 -0.49127077 -0.39751995 25 0 1738 4.3207995 -1.5889103
23 447.40152 73.55219 0.6153934 -0.38518512 -0.11498372 25 0 1242 3.5478236 -1.374905
24 505.96428 75.845963 0.71640412 0.010202862 -0.13885755 25 0 3718 9.6460565 -2.4608745
25 1.5440387 77.11067 0.5973448 -0.53899413 -0.42479405 25 0 372 1.2434636 -0.23658273
26 35.443031 79.480582 0.60248511 0.48431362 -0.10163402 25 0 563 1.7419963 -0.60261806
27 58.553317 79.215651 0.67136266 -0.31921868 -0.18591179 25 0 424 1.1397631 -0.14203643
28 436.89991 80.527005 0.63841764 -0.064790197 -0.048857235 25 0 1413 3.9097221 -1.4803647
29 1.7413906 81.084827 0.77107075 -0.36664288 -0.35832754 25 0 576 1.5365398 -0.46635954
30 116.41852 81.248889 0.65499416 -0.57910162 -0.41480255 25 0 437 1.1537 -0.15523225
