id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 317.14065 5.3590893 0.64028719 0.43738607 -0.073118099 25 0 805 2.482613 -0.98727255
2 326.27704 7.6680873 0.60852247 0.13247257 -0.12281376 25 0 319 1.0246694 -0.026459445
3 448.63114 8.4521714 0.71582348 0.84197721 0.013129744 25 0 429 1.3920856 -0.35916486
4 129.07594 12.79476 0.78586931 0.21824807 -0.09926807 25 0 649 1.8118171 -0.6452859
5 354.62237 14.01747 0.67587565 0.17088194 -0.19742396 25 0 859 2.6301072 -1.0499336
6 44.281543 14.878707 0.74199706 0.10695929 -0.10517255 25 0 17739 48.965124 -4.2247172
7 428.09694 17.04209 0.77888115 0.43773385 -0.061869518 25 0 929 2.6861697 -1.0728336
8 487.33653 16.887518 0.71333432 0.20693311 -0.10960266 25 0 30861 86.402108 -4.8413108
9 373.8811 35.608684 0.53129672 0.27780092 0.031921702 25 0 501 1.7511919 -0.60833434
10 473.55122 35.464128 0.6908533 0.84942996 -0.1673096 25 0 271 1.0075685 -0.0081864156
11 146.56528 38.133292 0.53313018 0.34606558 -0.14350114 25 0 394 1.3455362 -0.32223847
12 133.4406 42.304778 0.65780552 0.61526396 -0.17646269 25 0 622 1.8317842 -0.65718577
13 206.43452 43.502707 0.64955402 0.67712426 -0.097968816 25 0 1220 3.430887 -1.338516
14 225.81235 44.30283 0.64654083 0.21094785 -0.05280643 25 0 2649 7.7936814 -2.2293566
15 366.446 45.277146 0.63777321 0.53465257 -0.22333028 25 0 481 1.4804033 -0.42595008
16 344.30921 46.386242 0.38958883 0.62979999 -0.10556432 25 0 58924 211.45563 -5.8130481
17 409.95995 46.012208 0.72814033 0.63873698 -0.23627854 25 0 337 1.1234607 -0.12639475
18 86.257166 46.715036 0.66614727 0.40228947 0.047589824 25 0 561 1.7913208 -0.6329334
19 269.86013 46.873397 0.70854517 0.17958348 -0.18475893 25 0 398 1.0836229 -0.087195413
20 131.24734 48.531759 0.60881307 0.074588561 0.027683491 25 0 5026 15.213067 -2.955542
21 174.2705 49.076562 0.80064271 0.48452845 -0.22027483 25 0 439 1.0350048 -0.03735591
22 419.99746 49.807793 0.73614706 0.41552455 -0.075899849 25 0 1296 3.7010228 -1.4208044
23 72.406273 55.945641 0.67455351 0.16468648 -0.24475262 25 0 314 1.0835264 -0.087098723
24 490.44105 55.718051 0.7498031 0.45580716 -0.13876747 25 0 830 2.457536 -0.97624972
25 314.12657 56.780857 0.65939496 0.33831087 -0.057257174 25 0 1806 5.1950387 -1.788972
26 463.05323 63.402818 0.67941111 0.41124685 0.003558207 25 0 1648 4.9223201 -1.7304246
27 17.505631 67.539926 0.71601354 0.56123394 -0.0899143 25 0 357 1.1223986 -0.12536784
28 369.3081 67.715275 0.66599418 0.60757374 0.083261098 25 0 351 1.0342216 -0.036533971
