id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 308.45438 13.638554 0.58440876 0.44661349 -0.18420795 25 0 498.97924 1.6221045 -0.52519705
2 439.91348 17.053836 0.68723062 -0.18892577 -0.25312169 25 0 484.13379 1.4711578 -0.41914812
3 120.42091 20.630953 0.52817316 -0.93129659 -0.43251603 25 0 346.99996 1.1657302 -0.16649507
4 345.8162 22.322387 0.58975366 -0.23156309 -0.20382065 25 0 621.12442 2.1118297 -0.81164722
5 35.630502 22.466233 0.51406358 0.2726364 -0.16433004 25 0 10010.604 31.86882 -3.7584149
6 478.54454 25.549139 0.60937759 0.56917009 -0.15363141 25 0 20407.806 58.603769 -4.4198139
7 419.46396 25.46186 0.60026626 -0.62957404 -0.16339368 25 0 539.03636 1.736645 -0.59927763
8 365.02382 43.795348 0.684989 -0.058917794 -0.15768467 25 0 458.21114 1.3838716 -0.35273949
9 464.54004 44.048056 0.59346607 0.28358456 -0.59209786 25 0 314.88154 1.1820402 -0.18158063
10 137.78512 46.078345 0.65324324 0.16823613 -0.11728024 25 0 397.22618 1.2738091 -0.26276084
11 124.8324 50.215221 0.64519934 0.13804358 -0.43711328 25 0 524.82041 1.4585365 -0.40979323
12 197.85604 51.518151 0.53615245 -0.18191628 -0.1408423 25 0 866.95851 2.7199182 -1.0863896
13 217.18607 52.287792 0.65269863 -0.014861812 -0.27371764 25 0 2101.055 6.0726713 -1.9584494
14 77.629755 54.415628 0.6710722 -0.69569903 -0.22740267 25 0 417.51407 1.2012695 -0.1991011
15 357.75055 53.82909 0.55969172 0.053475094 -0.36142573 25 0 400.25412 1.4374151 -0.3939555
16 335.68276 54.472284 0.41756121 0.24793647 -0.30124266 25 0 58241.687 181.22893 -5.6455688
17 122.48934 56.498366 0.5573924 -0.58927957 -0.25413093 25 0 3704.1424 11.009724 -2.6044411
18 411.33389 58.164978 0.61274392 0.19120155 -0.16556557 25 0 845.07741 2.7305863 -1.0906398
19 481.55938 64.207237 0.57690193 -0.41292097 -0.47682641 25 0 668.67127 2.1844671 -0.84836378
20 305.2855 64.991902 0.62411782 -0.39401723 -0.30618669 25 0 1355.6081 4.2661023 -1.5750782
21 454.27727 71.802394 0.62681463 -0.17381496 -0.30017071 25 0 1369.7296 4.1332299 -1.5407239
22 511.05487 74.064561 0.82395548 0.18369176 0.058011454 25 0 377.45154 1.1362115 -0.138648
