id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.27942 4.9172386 0.45714164 -0.56239511 0.20248527 25 0 483.14817 2.2169093 -0.86436982
2 335.21712 7.1198894 0.29121685 -0.34867486 0.2681938 25 0 161.05579 1.1633827 -0.16430655
3 457.72068 8.1904844 0.58602684 -0.06049119 0.36488193 25 0 376.7815 1.5453801 -0.47258827
4 138.00229 12.535314 0.51249954 -0.044648176 0.5091092 25 0 314.44649 1.3541779 -0.32918932
5 363.85401 13.47821 0.6511552 -0.29119159 0.34473491 25 0 665.17147 2.7073037 -1.0813424
6 53.209511 14.635854 0.58566329 -0.28336946 0.61497702 25 0 9796.4211 39.45567 -3.9902736
7 0.79316751 16.232059 0.59543105 -0.34504033 0.54516367 25 0 4198.1184 17.849732 -3.1290793
8 496.34214 16.421731 0.57154008 -0.53709808 0.32417308 25 0 16796.96 68.365021 -4.5870849
9 437.36582 16.756629 0.45735788 -0.44960578 0.46218155 25 0 426.21456 1.9542222 -0.72743487
10 383.01388 35.050247 0.45273256 -0.5675826 0.012939766 25 0 403.17286 1.9442124 -0.7218593
11 482.7321 35.206174 0.53842389 0.32577558 0.47753987 25 0 312.80377 1.3228761 -0.3037979
12 155.72846 38.121547 0.48770947 0.17397106 0.18858735 25 0 302.56884 1.3576319 -0.33195512
13 142.54142 41.930683 0.61443922 -0.49752374 0.62922458 25 0 350.58919 1.3711908 -0.34274474
14 215.41988 43.032878 0.47655007 -0.3550585 0.33874424 25 0 739.30861 3.2486598 -1.2792606
15 234.97507 43.888292 0.54149247 -0.13022471 0.45096104 25 0 1727.7347 7.4452414 -2.179697
16 375.62432 45.187847 0.62568644 -0.50351014 0.19437188 25 0 386.29151 1.5182531 -0.45336046
17 95.171192 46.217974 0.46171051 0.28677112 0.7148407 25 0 329.43095 1.6124002 -0.51868212
18 353.48268 46.066204 0.37186226 -0.1403344 0.54823176 25 0 59334.895 249.53635 -5.9928345
19 419.13439 45.446585 0.52594375 -0.021040219 0.66036491 25 0 197.52946 1.1197656 -0.12281783
20 140.23035 48.268468 0.55053273 -0.1196312 0.49729916 25 0 3521.3663 14.407676 -2.8964848
21 429.14858 49.559611 0.54931423 0.1135508 0.51930585 25 0 696.56651 3.0410428 -1.2075563
22 275.94132 54.820881 0.56195616 -0.3990688 0.12341802 25 0 370.47015 1.7095067 -0.58217703
23 429.92152 54.728641 0.53969751 -0.55822272 0.38427391 25 0 227.97066 1.0882761 -0.091847765
24 499.57897 55.290063 0.5552869 -0.69644634 0.19694439 25 0 635.56929 2.8938479 -1.1536893
