id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.85184 5.6677912 0.65643214 0.3560428 0.00077364594 25 0 850 2.528924 -1.0073394
2 336.74928 8.0065582 0.67838738 0.49939365 -0.13175428 25 0 386 1.131886 -0.1345067
3 459.17537 8.7057534 0.62278964 0.21160683 0.044431827 25 0 494 1.7389592 -0.60072345
4 139.62124 13.259402 0.57562396 -0.24763306 -0.099272947 25 0 403 1.299716 -0.28462118
5 365.30474 14.221338 0.65528034 0.34079995 -0.062234144 25 0 789 2.3191025 -0.91329986
6 54.763502 15.142637 0.70920099 0.10973018 -0.00052515053 25 0 15946 43.61142 -4.0990006
7 2.2460274 16.70436 0.68520299 0.02661517 0.07374918 25 0 5808 16.298173 -3.0303473
8 438.66616 17.49703 0.57924027 -0.18207449 0.015382722 25 0 520 1.7998935 -0.63811704
9 497.93093 17.146722 0.70214794 0.24889511 0.0043653831 25 0 30034 82.52516 -4.7914659
10 384.48312 35.628824 0.643091 0.3371954 -0.26041408 25 0 520 1.5857997 -0.50062079
11 484.37362 35.806216 0.69422426 0.34526546 -0.049935455 25 0 284 1.0314298 -0.033599153
12 157.08237 38.390823 0.6433715 0.30373677 0.27987514 25 0 488 1.4395145 -0.39554013
13 143.92037 42.615383 0.66303044 0.2491146 0.0099506822 25 0 618 1.7563072 -0.61150123
14 217.08027 43.703418 0.65754204 0.20580273 0.072907207 25 0 1389 3.9044087 -1.4788882
15 236.46555 44.518277 0.6109375 0.71895675 -0.037345631 25 0 2141 6.1126376 -1.9655716
16 377.11413 45.485825 0.60595227 0.063678462 0.11520804 25 0 517 1.6313531 -0.53136995
17 96.711672 46.907297 0.68039913 0.17567304 -0.11558745 25 0 575 1.6224806 -0.52544876
18 354.99739 46.535514 0.32600941 0.26947216 -0.064768316 25 0 58888 207.2403 -5.7911855
19 141.71628 48.829543 0.68921655 0.28179095 -0.067076407 25 0 5834 16.004853 -3.0106292
20 430.4734 49.985603 0.65941089 0.25775055 -0.18159721 25 0 1013 2.9630699 -1.1793547
21 82.930221 56.228984 0.58321509 -0.10335058 -0.2601601 25 0 301 1.0507663 -0.053765345
22 277.43363 55.606253 0.46387701 -0.075171495 -0.014054856 25 0 330 1.0236687 -0.025398537
23 501.11732 55.925138 0.65713312 0.21053374 0.035798189 25 0 912 3.0014784 -1.1933381
24 324.63412 57.047777 0.66688091 0.071955782 -0.13920483 25 0 1680 4.5864676 -1.6536958
25 172.61485 61.918246 0.5767527 0.20604445 -0.14977611 25 0 417 1.2531348 -0.24499445
26 473.68203 63.54084 0.6686693 0.66635348 0.10617643 25 0 1499 4.3487271 -1.5959054
27 27.830629 67.826409 0.72635728 -0.13965477 0.073076489 25 0 497 1.4372998 -0.39386839
28 61.713444 69.990617 0.68115562 -0.14594668 -0.18756058 25 0 746 2.1662743 -0.83928363
29 84.885815 69.745959 0.66299521 -0.10158312 0.21461067 25 0 448 1.3524683 -0.32781772
30 199.818 69.989027 0.6021713 0.35715547 0.028045914 25 0 382 1.0598672 -0.06312858
31 463.22633 70.587373 0.6837179 0.58538388 0.18800884 25 0 1532 4.3858534 -1.6051353
32 502.04126 71.236684 0.74750314 0.15933334 0.17596449 25 0 448 1.4496465 -0.40315528
33 28.147482 71.725293 0.69135729 0.066201142 0.1309726 25 0 473 1.3610553 -0.33468947
34 142.69718 71.481537 0.67018547 0.24627425 0.0044106205 25 0 478 1.182727 -0.18221124
35 448.46972 72.207252 0.61650213 -0.02704546 -0.15216139 25 0 575 1.8878695 -0.68992994
36 86.115271 74.822946 0.66966844 0.17529743 0.014681303 25 0 1772 5.0734802 -1.7632649
37 499.16584 79.007811 0.60838921 0.42792806 -0.088670888 25 0 946 3.1230584 -1.2364503
38 381.067 83.161215 0.68972701 0.28393969 0.0036469918 25 0 3873 10.645508 -2.567916
39 1.3660844 85.95963 0.63445318 0.033403099 -0.18914218 25 0 703 2.0871405 -0.79887923
40 150.12251 86.504944 0.49688052 0.24770666 0.038201333 25 0 445 1.4177688 -0.37901356
41 122.47703 90.12849 0.62925406 0.31290329 -0.13379051 25 0 583 1.5567349 -0.48053664
42 185.49869 96.855094 0.62145909 0.088438764 0.047677129 25 0 547 1.4039545 -0.36838261
43 314.10671 97.472003 0.63121156 -0.094367607 0.089755368 25 0 1247 3.3616608 -1.3163847
44 318.08006 99.26373 0.5936252 -0.063626599 -0.10979437 25 0 1462 4.1605063 -1.5478655
45 216.35853 100.40736 0.70310075 0.63629714 0.011437416 25 0 1824 4.6053783 -1.6581633
46 145.98814 104.27882 0.67281953 0.1199245 0.057866188 25 0 562 1.522073 -0.45608874
47 482.02706 103.93577 0.75103673 0.13352557 0.18091446 25 0 496 1.5337297 -0.46437208
48 83.9997 104.65679 0.63880522 0.16264699 0.041937357 25 0 3829 10.910748 -2.5946363
49 327.14412 106.25412 0.63025875 0.67432303 0.010996524 25 0 386 1.0152134 -0.016393312
50 362.75927 115.59762 0.59554988 0.61531488 0.14932022 25 0 623 1.8304385 -0.65638784
51 249.39073 117.67006 0.6097126 0.54886898 -0.13959116 25 0 15236 42.976401 -4.0830751
52 266.97725 117.7667 0.65128783 0.32981014 0.12175305 25 0 1214 3.2496124 -1.2795789
53 276.93267 119.09425 0.68889313 0.1257822 -0.078721844 25 0 2167 5.737116 -1.8967341
54 333.54807 118.73007 0.59295337 0.4957857 -0.024090375 25 0 1229 3.6011764 -1.391111
55 478.69456 120.23768 0.72312915 0.010144899 -0.1528725 25 0 482 1.4763107 -0.42294438
56 128.5791 121.31618 0.69219094 0.2375116 -0.072831852 25 0 531 1.280452 -0.26840825
57 229.09958 120.88633 0.70361318 0.0087546264 0.066689242 25 0 679 1.6446115 -0.54015828
58 183.55661 122.17783 0.63428827 0.26884139 -0.073834566 25 0 508 1.315013 -0.29732509
59 81.106524 122.66766 0.66547526 0.18940794 0.063693635 25 0 657 1.8038986 -0.6405303
60 180.76957 124.441 0.60127676 -0.005215342 0.10953876 25 0 2015 5.7083449 -1.8912755
61 508.81631 124.36386 0.71008092 -0.041996639 -0.071079585 25 0 424 1.3094283 -0.29270431
62 13.403304 126.05233 0.6201761 0.20997263 -0.20696414 25 0 470 1.5261176 -0.45897003
63 204.77452 129.77022 0.66640768 0.37986575 -0.059102953 25 0 1945 5.2102048 -1.792137
64 35.990648 131.54668 0.70720504 0.39003469 0.18465915 25 0 1326 3.5150109 -1.3648167
65 8.3447604 132.04477 0.74522226 0.090416396 -0.015611396 25 0 465 1.2182345 -0.21432723
66 282.4587 132.99758 0.62427116 0.13244419 -0.042028658 25 0 524 1.3071456 -0.29080995
67 424.67847 141.02474 0.65619764 0.17940865 -0.086052838 25 0 13160 37.123441 -3.9241206
