id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 293.19167 10.101901 0.66974196 0.18221107 -0.26256552 25 0 786 2.1878358 -0.85003682
2 302.37271 12.58855 0.53823609 0.065167482 -0.10903869 25 0 281 1.0027205 -0.0029496879
3 424.39397 13.702297 0.39093929 0.0022946563 0.018137741 25 0 205 1.2039609 -0.20153094
4 105.09146 17.287942 0.52447306 0.25127839 -0.17640458 25 0 354 1.3043467 -0.28848258
5 20.251929 19.24729 0.69169213 0.082698429 -0.199063 25 0 15480 40.901016 -4.0293352
6 330.59857 18.802326 0.66336144 0.087823041 -0.18920251 25 0 730 2.0790306 -0.79465221
7 404.01516 21.882709 0.60539413 -0.018670797 -0.23688107 25 0 662 2.2333199 -0.87237734
8 463.21783 21.908879 0.67412718 -0.037786561 -0.23350619 25 0 28063 74.5377 -4.68094
9 349.87091 40.230569 0.56091248 -0.058019182 -0.27613471 25 0 511 1.7327517 -0.59684083
10 122.79798 42.901718 0.59525946 -0.98594088 -0.68370516 25 0 388 1.1715249 -0.17187881
11 109.49413 46.974139 0.65401448 -0.051906355 -0.3950159 25 0 570 1.5387095 -0.46789158
12 182.41859 48.081088 0.66231017 -0.0010596854 -0.39606313 25 0 1243 3.2853388 -1.2914504
13 201.74086 48.948638 0.62562792 -0.11171395 -0.40969415 25 0 2407 6.6015915 -2.0491216
14 342.4571 50.161728 0.67254755 0.020072737 -0.23281162 25 0 479 1.3445045 -0.32140565
15 62.077257 51.16765 0.65891013 -0.21606153 -0.24687735 25 0 564 1.6232789 -0.52598289
16 320.22261 51.091497 0.29722626 0.18258831 -0.1853233 25 0 58642 207.21219 -5.7910382
17 107.17451 53.122572 0.67585626 -0.082588253 -0.30905418 25 0 5760 15.453103 -2.9725393
18 395.89989 54.629337 0.57957963 0.12958485 -0.12902477 25 0 881 2.7259034 -1.0887761
19 242.63463 60.036892 0.5669179 -0.42116982 -0.32203062 25 0 429 1.3508291 -0.32650103
20 396.40401 59.991386 0.58092351 -0.049886149 -0.42323987 25 0 251 1.0577867 -0.060995234
21 466.26154 60.682294 0.61307369 0.015763171 -0.1254362 25 0 660 2.1156505 -0.81360984
22 290.02347 61.512003 0.60530183 0.055873183 -0.10386085 25 0 1516 4.0944089 -1.530478
23 438.88299 68.290754 0.657029 0.13252946 -0.12960868 25 0 1529 4.292365 -1.5817416
24 497.43735 70.433405 0.53902835 -0.37477977 0.0026176074 25 0 2515 7.6122569 -2.2037836
25 27.23005 74.185617 0.75573747 0.23251141 -0.14926676 25 0 693 1.7857249 -0.62953641
26 50.471603 73.837236 0.722525 -0.35979581 -0.051221737 25 0 438 1.2743896 -0.26325559
27 428.44214 75.151257 0.58747577 -0.17185164 -0.32005887 25 0 1370 4.0766076 -1.5257473
28 108.02056 76.023811 0.74241783 -0.31578656 -0.55691383 25 0 527 1.2987717 -0.28383206
29 467.15002 75.955451 0.67489196 0.31186129 -0.13881151 25 0 389 1.3631949 -0.33639491
30 413.84291 76.867124 0.63836502 -0.13800894 -0.36149977 25 0 574 1.6908832 -0.570284
31 51.558259 78.984708 0.67567601 -0.051027273 -0.32814213 25 0 1644 4.3312671 -1.5915374
32 464.36827 83.760016 0.68964702 -0.083239031 -0.23119531 25 0 882 2.4299685 -0.96400159
33 346.34505 87.761487 0.61152461 -0.15822472 -0.27794564 25 0 3268 9.0175929 -2.3877266
34 115.47745 90.988999 0.82445482 -0.056484224 -0.33422674 25 0 631 1.4008804 -0.36600262
35 87.726198 94.282648 0.49721985 0.63459302 0.067440248 25 0 477 1.3924671 -0.35946236
