id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 478.77582 2.2691605 0.66675237 -0.42733832 -0.24451222 25 0 503 1.4731645 -0.4206281
2 4.9986745 7.17335 0.74397909 0.15283416 0.18581125 25 0 977 2.6310596 -1.0503267
3 13.226321 7.3166708 0.64132999 -0.042972337 0.0024468453 25 0 402 1.3500072 -0.32584021
4 158.9414 6.8035744 0.58616036 0.16364389 0.25223996 25 0 502 1.4979477 -0.43874163
5 384.64827 7.7371774 0.6270853 0.3122501 0.027996015 25 0 757 2.1925475 -0.85237255
6 74.065077 8.8477622 0.78168691 -0.03564804 0.10071753 25 0 18386 42.623098 -4.0741125
7 21.511001 10.535367 0.67962053 -0.61389022 0.046680773 25 0 4865 11.734023 -2.6736174
8 458.04191 10.744865 0.85695588 0.0028872507 0.14274326 25 0 829 1.9561704 -0.72851669
9 3.6093594 12.058665 0.73706458 -0.13159085 -0.047560728 25 0 3899 9.3250064 -2.4241228
10 403.86264 29.066432 0.69991655 0.070155187 0.12627618 25 0 673 1.8636064 -0.6758855
11 176.55599 32.258004 0.41831909 0.20092478 -0.17124073 25 0 347 1.1662835 -0.16701028
12 163.28571 36.258717 0.54946628 0.23494832 0.049008225 25 0 544 1.4846598 -0.42906738
13 236.39314 37.437102 0.64387979 0.26241203 0.10560602 25 0 1205 2.9978871 -1.1920382
14 255.81406 38.202984 0.71059078 -0.16236681 0.062961462 25 0 2849 6.8691094 -2.0922511
15 396.35615 39.194199 0.58136013 -0.10952732 -0.20732597 25 0 425 1.3282981 -0.30823887
16 374.40242 40.120518 0.35093979 0.2035384 0.15530086 25 0 57391 182.57288 -5.6535906
17 116.07244 40.676375 0.83277001 -0.16892027 0.18081128 25 0 678 1.5291322 -0.46111256
18 2.7741639 41.319922 0.64940862 0.2564805 0.43526693 25 0 580 1.6754535 -0.56033093
19 161.04325 42.509767 0.73009964 0.066659924 0.24961806 25 0 5956 14.0364 -2.8681394
20 204.18929 43.094455 0.71839491 0.3292114 -0.15367033 25 0 493 1.1508269 -0.15252505
21 450.06519 43.520144 0.75430316 0.17280876 0.30613565 25 0 1133 2.7737459 -1.1076667
22 344.01542 50.504761 0.68634245 0.14503114 0.20907008 25 0 1773 4.3117035 -1.5866222
23 493.08937 57.079515 0.70913721 0.15115545 0.097180159 25 0 1786 4.687766 -1.6774148
24 47.211402 61.490996 0.68644656 -0.57601135 0.38224077 25 0 400 1.0735677 -0.077073636
25 1.104086 62.476751 0.68630398 -0.021028412 0.20935093 25 0 2043 5.0474722 -1.7576848
26 104.28825 63.344239 0.62872672 -0.091106236 0.026655838 25 0 472 1.2150609 -0.21149514
27 81.172061 63.74762 0.74763614 -0.068466638 0.010692238 25 0 792 1.8756031 -0.68285234
28 482.72762 63.980428 0.71775908 0.04711261 0.049988316 25 0 1821 4.6973971 -1.6796432
29 162.084 65.474858 0.69168978 0.57581968 0.11294043 25 0 478 1.0539819 -0.057082902
30 467.92729 65.647329 0.7098949 0.061249716 0.090883507 25 0 651 1.7864567 -0.62998123
31 105.54942 68.503358 0.68923442 -0.80143689 -0.035291646 25 0 1500 3.4873194 -1.3562293
32 11.448378 74.150139 0.59312438 -0.26591141 -0.156142 25 0 383 1.1581336 -0.15939665
33 4.8472346 76.814801 0.79729844 0.30806217 0.093099487 25 0 868 2.0677796 -0.78876061
34 400.53798 76.679895 0.64890287 -0.41291234 -0.053642645 25 0 3317 8.2051937 -2.2852221
35 20.805438 79.625226 0.65124269 0.12566677 0.12174585 25 0 687 1.8462091 -0.66570222
36 169.8353 80.44882 0.48639179 0.64147036 -0.35132302 25 0 400 1.0874158 -0.090989071
37 141.78776 83.880857 0.73827072 -0.16928156 -0.066160886 25 0 820 1.908903 -0.70195965
38 204.67176 90.85394 0.44139195 -0.028831522 0.40994481 25 0 451 1.335678 -0.3142544
39 333.4995 90.97433 0.64731138 -0.396701 -0.072630072 25 0 1419 3.4960451 -1.3589426
40 337.42952 92.839517 0.72188488 -0.61044153 -0.07928502 25 0 1764 4.0313566 -1.513628
41 235.60048 94.025992 0.66332464 0.044754915 -0.04499609 25 0 1916 4.6607309 -1.6711351
42 1.7764411 94.457238 0.66432396 0.32574257 0.1978062 25 0 1988 4.8975262 -1.7249419
43 501.59568 97.393403 0.64655147 -0.7023827 0.13297416 25 0 331 1.1609656 -0.1620484
44 103.40533 98.469626 0.65443958 -0.72702121 -0.066421616 25 0 3001 7.0614002 -2.1222271
45 165.46749 98.048034 0.5596134 0.21732726 0.070661153 25 0 466 1.1885738 -0.18756534
46 382.06979 109.1432 0.69367833 0.17199317 0.065652467 25 0 795 2.0134546 -0.75985459
47 268.75384 111.2824 0.73052824 -0.17462999 0.070465446 25 0 20472 48.281079 -4.2094424
48 286.09146 111.30201 0.58328323 0.47453223 0.21995329 25 0 1151 2.8949729 -1.1541113
49 352.91331 112.32281 0.70955277 0.021612452 0.11620623 25 0 1464 3.4432568 -1.3424235
50 296.2282 112.68821 0.72035532 -0.24887251 0.057393892 25 0 2225 5.0711932 -1.7627754
51 248.21417 114.46227 0.55689523 0.44712854 0.36368605 25 0 540 1.2344461 -0.22868035
52 498.20471 113.70372 0.76277901 0.072501448 0.13585921 25 0 475 1.3056377 -0.28955674
53 147.77306 115.01227 0.78273597 0.045400735 -0.0379323 25 0 776 1.6484893 -0.54271535
54 100.78822 116.49773 0.5581302 -0.25511119 0.18389412 25 0 581 1.6183183 -0.52265987
55 200.10142 118.0381 0.74348235 0.044067246 0.10289952 25 0 2735 6.3149374 -2.0009226
56 32.893312 119.91993 0.78253046 -0.24166651 0.062709409 25 0 582 1.4258463 -0.38518179
57 224.05825 123.45218 0.65949441 0.28343112 0.16866857 25 0 1938 4.5947477 -1.6556542
58 55.488605 125.24085 0.58343393 0.026636747 -0.069122411 25 0 1220 3.2662208 -1.2851139
59 27.695262 125.9296 0.7207756 0.23806414 0.19361812 25 0 469 1.1565136 -0.15787688
60 301.60876 126.60773 0.55994645 0.60063106 -0.01959846 25 0 539 1.3369929 -0.31532277
61 444.1102 134.55136 0.63560294 0.32614218 0.25494391 25 0 12277 31.440081 -3.7437091
62 346.95479 140.23255 0.71893795 0.075876903 0.11946752 25 0 3856 9.1581088 -2.4045145
63 62.809819 141.58745 0.66941348 0.2215558 0.20584254 25 0 842 1.94046 -0.71976176
64 45.802621 145.57368 0.7300733 -0.19742874 0.3990259 25 0 728 1.7264816 -0.59290488
65 145.57276 154.85503 0.57177416 0.43379823 -0.064534019 25 0 493 1.2539409 -0.24569271
66 434.07958 155.98476 0.69231578 0.084736573 0.083753063 25 0 59518 147.88492 -5.4248098
67 473.33848 159.47535 0.60019565 0.19973015 0.065130441 25 0 474 1.3423833 -0.31969132
68 254.41862 160.19645 0.62100935 -0.23612642 -0.11316894 25 0 549 1.1243871 -0.12728967
69 201.54449 163.65583 0.60208011 0.36725011 0.035032796 25 0 723 1.7312371 -0.59589139
