id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 300.84454 3.8605493 0.59448103 0.27230228 -0.14420912 25 0 754 2.3684545 -0.93616262
2 309.95644 6.1644745 0.69049602 0.14495187 -0.056799168 25 0 396 1.2477865 -0.24035068
3 432.25848 7.0497491 0.6688207 0.044483598 -0.099595942 25 0 424 1.462146 -0.41247687
4 112.7739 11.119401 0.60996894 0.43235127 -0.044543178 25 0 460 1.481833 -0.42699814
5 338.45473 12.569773 0.64839702 0.79890629 0.041184995 25 0 706 2.0595035 -0.78440633
6 27.830002 13.102027 0.72064795 0.054758458 -0.092750032 25 0 16698 45.632436 -4.1481841
7 411.77493 15.669062 0.57078516 0.37363897 0.0083948977 25 0 592 2.1077499 -0.80954769
8 470.97772 15.441261 0.58493579 0.43090627 0.095499635 25 0 23586 70.371478 -4.6184917
9 357.61809 33.968779 0.63472487 -0.050294312 -0.30408705 25 0 569 1.7937519 -0.63440596
10 457.14308 34.166693 0.77554238 -0.15555341 0.036852845 25 0 408 1.3277187 -0.30776514
11 130.15379 36.659166 0.52125244 -0.11212994 0.057069534 25 0 388 1.2826766 -0.27029292
12 117.09326 40.717431 0.5950104 0.23317281 -0.14340532 25 0 509 1.5605653 -0.48320485
13 190.06954 41.831327 0.59628973 0.1162025 -0.1611409 25 0 1309 3.9418966 -1.4892631
14 209.45376 42.691005 0.63109039 0.37821016 -0.17699928 25 0 2299 6.5011712 -2.032479
15 350.23928 43.771316 0.60534762 -0.10539144 -0.076228451 25 0 466 1.4898037 -0.43282259
16 69.846089 44.917537 0.64901703 -0.1973189 -0.10529532 25 0 590 1.8624114 -0.67518906
17 328.00423 44.686828 0.29776485 0.36973929 -0.085095627 25 0 58813 220.83294 -5.8601597
18 114.8191 46.946148 0.65638029 0.10087677 -0.1405205 25 0 5576 15.949865 -3.0068926
19 403.57355 48.284633 0.63597826 0.071914356 -0.18925032 25 0 958 2.9108518 -1.1600502
20 250.3618 53.659816 0.57452913 -0.30338579 -0.26560629 25 0 390 1.1830988 -0.18255258
21 474.08368 54.329347 0.66256053 0.1403167 -0.096212033 25 0 801 2.5571315 -1.0193827
22 297.69079 55.253346 0.60680239 -0.045447392 -0.15607249 25 0 1579 4.5177051 -1.6372947
23 145.78164 60.075844 0.68669364 -0.04621951 -0.37055099 25 0 483 1.3619297 -0.3353867
24 446.74293 61.93557 0.62433649 0.20781148 -0.15920168 25 0 1591 4.9782808 -1.7426985
25 33.905627 63.051451 0.55970596 -0.38670268 -0.10588858 25 0 254 1.0225083 -0.024167065
26 505.19655 64.212062 0.69994423 0.34480261 -0.055809295 25 0 3588 10.163735 -2.5176334
27 0.9099712 65.873521 0.66636935 -0.22222675 0.063509935 25 0 461 1.4942402 -0.43605101
28 34.842614 68.005169 0.68419423 0.14368118 -0.13109119 25 0 725 2.1782367 -0.84526268
29 57.984808 67.776871 0.61686544 -0.045830254 0.20676443 25 0 403 1.177001 -0.17694206
30 436.49146 68.705216 0.62632039 0.011172941 -0.16599892 25 0 1472 4.3966227 -1.607798
31 1.2177441 69.844033 0.75147958 -0.14240907 0.047692484 25 0 472 1.2956643 -0.28123121
32 115.8091 69.753527 0.68085995 -0.18015693 -0.2703596 25 0 497 1.3756787 -0.34629253
33 475.08094 69.446373 0.52661151 0.53775178 -0.0017104174 25 0 278 1.2538732 -0.24563403
34 421.63645 70.460094 0.5431497 0.44934002 0.12367825 25 0 471 1.6857331 -0.56697204
35 59.187322 72.929079 0.67371701 0.091923993 -0.097443845 25 0 1875 5.3998095 -1.8309461
36 472.12565 77.416699 0.61508994 0.36504001 0.049689845 25 0 855 2.6745613 -1.0681314
37 354.05176 81.399636 0.6142932 0.27568768 -0.069156275 25 0 3336 9.7600568 -2.4736309
38 123.24526 84.777389 0.6118382 0.042713569 -0.18990518 25 0 573 1.6776744 -0.56176921
39 95.550149 88.406574 0.62102082 0.2981521 -0.075458068 25 0 607 1.7189955 -0.58818685
