id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 278.15318 14.272556 0.72144985 0.26788912 -0.039591931 25 0 516 1.1292189 -0.13194538
2 5.7316081 23.133287 0.64627083 -0.43329627 -0.25366999 25 0 10766 22.98243 -3.4034899
3 315.73881 22.969914 0.56636065 -0.12254329 -0.25349642 25 0 532 1.400309 -0.36555972
4 389.13363 26.359063 0.68084072 0.55702094 0.19521159 25 0 479 1.25219 -0.24417555
5 448.41145 26.230129 0.65257086 -0.066575737 -0.2536042 25 0 20133 41.587584 -4.0474092
6 334.77581 44.376706 0.64844265 0.2039979 -0.1373939 25 0 402 1.0640447 -0.067399654
7 167.76448 52.094905 0.59152286 -0.65321437 -0.28473561 25 0 804 1.7850003 -0.6290957
8 186.98982 53.062484 0.59402552 -0.27080924 -0.28973498 25 0 1643 3.6629963 -1.4095912
9 305.28777 55.31365 0.36738201 -0.070034521 -0.24202531 25 0 58082 142.69334 -5.3860092
10 92.454084 57.154124 0.61217042 -0.61641525 -0.42687372 25 0 3446 7.1600231 -2.1372861
11 381.0262 58.865712 0.6202796 -0.078423026 -0.19578722 25 0 696 1.7118078 -0.58363749
12 451.3325 64.958006 0.52133634 -0.49546749 -0.47582926 25 0 414 1.3867681 -0.35500958
13 275.07531 65.766443 0.65689156 -0.35027008 -0.34076407 25 0 1196 2.5232229 -1.0048891
14 424.09176 72.570723 0.64655504 -0.2949939 0.0074681487 25 0 1074 2.5158141 -1.0016964
15 482.6966 74.922159 0.66593353 -0.13305814 -0.24698384 25 0 2593 5.6529762 -1.8806929
16 413.59671 79.442021 0.59207782 -0.5670083 -0.17584023 25 0 1071 2.5618472 -1.0213831
17 36.96617 82.936396 0.62428118 -0.49041875 -0.31574007 25 0 1156 2.6270134 -1.0486557
18 449.50631 88.126353 0.63732383 -0.33497582 -0.37982855 25 0 661 1.6545745 -0.54671583
19 331.23039 92.049439 0.65290423 -0.30158304 -0.3027461 25 0 2559 5.3004054 -1.8107727
20 471.92629 99.015092 0.6552557 -0.25371422 -0.20160044 25 0 17902 37.820291 -3.9443122
21 264.35159 106.32076 0.6693698 -0.41645421 -0.21675543 25 0 933 1.8089173 -0.64354678
22 268.43871 107.93305 0.6857932 -0.47511911 -0.40754458 25 0 1208 2.3159882 -0.91184086
23 166.87876 108.88849 0.62563574 -0.18968506 -0.39636197 25 0 1248 2.3544288 -0.92971392
24 34.75219 112.82375 0.61465544 -0.43054311 -0.35896064 25 0 2696 5.749742 -1.8991209
25 489.96865 115.54627 0.58729591 -0.078121597 0.010034066 25 0 1379 3.2872928 -1.292096
26 470.1815 118.95684 0.70725299 -0.35685178 -0.26150304 25 0 1751 3.6861643 -1.4164367
27 199.94116 126.09008 0.60903872 -0.40074398 -0.28456919 25 0 13490 28.859524 -3.6507229
28 217.08972 126.41388 0.59003181 0.17311013 -0.084927554 25 0 760 1.4446507 -0.3994071
29 283.69503 127.58345 0.47015985 -0.42845727 -0.20174386 25 0 697 1.7175589 -0.58727908
30 227.21801 127.6559 0.67444146 -0.38603713 -0.18512895 25 0 1508 2.8749386 -1.1465714
31 131.28531 132.78704 0.66605712 -0.59080909 -0.31273621 25 0 1682 3.2088626 -1.2658778
32 498.42964 134.41361 0.51348883 -0.49839304 -0.26504901 25 0 957 2.4886625 -0.98991503
33 155.35696 138.26188 0.60664099 -0.21977532 -0.31825936 25 0 1266 2.4539699 -0.97467306
34 374.73158 150.01513 0.63441808 -0.33429051 -0.27665926 25 0 9823 20.824372 -3.2964298
35 277.74933 155.55476 0.53091057 -0.74726428 -0.20206487 25 0 1832 3.9059643 -1.4793207
36 463.27452 162.00059 0.68654794 -0.28105696 -0.24851811 25 0 6377 12.979996 -2.7831864
37 364.51193 171.49854 0.51004361 0.1024568 -0.22202533 25 0 29365 64.208743 -4.5189854
38 457.29097 183.40613 0.59766708 0.029071806 -0.093645527 25 0 4697 10.349265 -2.5372738
39 143.53988 184.22833 0.61651567 0.09442563 -0.37826317 25 0 777 1.4681873 -0.41695365
40 205.04097 183.72837 0.64269682 -0.2713973 -0.23348746 25 0 1467 2.7594945 -1.1020738
41 131.80829 186.90943 0.56288809 -0.41410175 -0.27734095 25 0 1301 2.7327914 -1.0915162
42 94.389269 192.81023 0.64748843 -0.40005225 -0.28134926 25 0 1402 2.6498222 -1.0580418
43 399.99785 192.6169 0.57629218 -0.31992781 -0.11053968 25 0 1967 4.3742103 -1.6022492
44 389.85928 194.92264 0.75092525 -0.63099949 -0.11670494 25 0 556 1.0905652 -0.094129131
45 461.77219 194.59532 0.44229307 0.01155957 -0.075570924 25 0 371 1.2732281 -0.26226558
46 205.71685 195.9382 0.65095856 -0.16933593 -0.33358387 25 0 905 1.5710919 -0.490504
47 400.41599 197.68165 0.49581734 -0.82482366 -0.22414899 25 0 499 1.2081669 -0.20531729
48 50.816777 199.25599 0.59623638 -0.45822217 -0.22985195 25 0 29659 64.29809 -4.5204952
49 168.50366 198.66649 0.49586836 -0.81880531 -0.34863299 25 0 544 1.0292437 -0.031295523
50 487.84723 213.29269 0.63334393 -0.19898485 -0.075037241 25 0 1101 2.54332 -1.0135025
51 481.75222 219.3645 0.62615314 -0.37269253 -0.14265855 25 0 2206 4.7948303 -1.7019331
52 404.41719 225.62528 0.60162814 -0.83979703 -0.21597901 25 0 695 1.5742841 -0.49270779
53 304.99597 227.58183 0.50798763 -0.068173358 -0.10756272 25 0 936 1.978542 -0.74086317
54 129.87936 230.5943 0.53187121 -0.21626137 -0.12110722 25 0 715 1.4356428 -0.39261599
55 458.38033 234.30232 0.61167237 -0.21374214 -0.21899777 25 0 3167 6.7563687 -2.0742834
56 218.88117 236.1354 0.5767054 -0.46357071 -0.34338098 25 0 2128 4.3452336 -1.5950328
57 330.79354 238.56176 0.5608055 -0.42396864 -0.08430476 25 0 2881 6.1131085 -1.9656553
58 400.9974 239.40341 0.58113191 -0.32727153 -0.11606518 25 0 9798 21.222313 -3.3169818
59 305.70748 240.54901 0.52555018 -0.36340313 -0.18948808 25 0 700 1.5379837 -0.46737934
60 159.63457 246.71166 0.48685978 -0.32539485 -0.20853055 25 0 547 1.1454329 -0.14742416
61 219.34176 247.82158 0.6588269 -0.44846136 -0.28098823 25 0 652 1.1273713 -0.13016746
62 410.1832 250.89494 0.65995575 -0.36544146 -0.14373231 25 0 1551 3.2615724 -1.2835676
63 183.18915 264.30496 0.59154104 -0.20300371 -0.27373099 25 0 3589 7.4048369 -2.1737887
64 407.04556 264.39246 0.6214923 -0.21510665 -0.10228127 25 0 5441 11.421676 -2.6443246
65 508.00486 265.75647 0.67168066 -0.47959657 -0.15565761 25 0 1216 2.6420039 -1.0548336
66 12.490306 284.79003 0.5965489 -0.23252683 -0.39095183 25 0 1058 2.2668149 -0.88854014
67 26.841291 293.96267 0.63671968 -0.061266182 -0.19913091 25 0 658 1.3277339 -0.30777763
68 326.7321 296.88702 0.58512039 -0.49050708 -0.27915421 25 0 3982 8.4973886 -2.3232137
69 139.66409 297.89906 0.55971279 -0.6092313 -0.47917362 25 0 701 1.3786305 -0.3486197
70 18.512414 298.97373 0.58671225 -0.41953523 -0.34016856 25 0 899 1.8532907 -0.66985884
71 46.401128 298.84747 0.54120617 -0.044187813 -0.46868187 25 0 819 1.6885041 -0.56875528
72 432.35561 302.04743 0.63222707 -0.20096458 -0.43834123 25 0 576 1.3179255 -0.29972716
73 30.151449 314.53523 0.58112227 -0.0065212107 0.13038855 25 0 917 1.939682 -0.71932636
74 173.50807 320.36858 0.53428686 -0.34272332 -0.30435227 25 0 605 1.1052373 -0.10863886
75 405.03446 320.92844 0.6290365 -0.26747817 -0.24718299 25 0 807 1.8006382 -0.63856618
76 92.846197 324.99855 0.6296187 -0.36122653 -0.26181823 25 0 2755 5.7143003 -1.8924077
77 31.870165 345.89539 0.72812501 -0.58334081 -0.31562595 25 0 881 1.6579361 -0.5489195
78 218.54255 345.75756 0.74903748 -0.74757149 -0.43084126 25 0 772 1.2358404 -0.22990601
79 443.24768 352.89291 0.59200769 0.22783872 0.26497453 25 0 628 1.4349482 -0.39209058
80 315.14242 358.56247 0.56307775 0.25076092 0.11006176 25 0 482 1.0101035 -0.010914715
81 194.54022 361.8127 0.55738474 -0.36209081 -0.42031716 25 0 3569 7.5953118 -2.201364
82 336.42299 363.44161 0.65106604 -0.46983151 -0.19434874 25 0 719 1.3680842 -0.34028209
83 253.49262 365.92451 0.66865796 -0.6108773 -0.44061423 25 0 18088 34.869077 -3.8561011
84 369.16103 373.37643 0.58532957 -0.29398231 -0.16878061 25 0 1253 2.649581 -1.057943
85 180.96474 374.80085 0.60338265 -0.70801091 -0.35241868 25 0 1179 2.2960863 -0.90247053
86 232.95911 376.04461 0.62657111 -0.34877621 -0.34642828 25 0 2323 4.8246407 -1.7086624
87 50.633987 377.1525 0.5969192 -0.50789331 -0.36414998 25 0 3538 7.5885585 -2.2003982
88 382.26283 377.61219 0.58942481 -0.56831126 -0.12331624 25 0 763 1.6672518 -0.55500298
89 454.0548 379.86255 0.66335011 -0.30514902 -0.1341384 25 0 7306 15.189785 -2.953879
90 29.958655 391.29136 0.60217822 -0.28139586 -0.1922045 25 0 2644 5.7552326 -1.9001572
91 320.56421 390.73027 0.57559743 -0.12232129 -0.29839564 25 0 2349 5.0267964 -1.7532282
92 182.34521 394.81687 0.60706824 -0.49480762 -0.2518726 25 0 550 1.0569019 -0.060086661
93 99.41704 397.40848 0.58523576 -0.99057466 -0.34259645 25 0 970 1.948396 -0.72419308
94 409.94136 400.12174 0.6383536 -0.35550737 -0.22009434 25 0 1854 3.9915886 -1.5028644
95 439.29798 399.83728 0.62818117 -0.61800784 -0.2249395 25 0 1497 3.2188352 -1.2692469
96 201.49587 407.53498 0.5882039 -0.87479307 -0.3134819 25 0 4810 9.7049726 -2.4674858
97 331.83481 409.86313 0.64613928 -0.28381199 -0.49873888 25 0 533 1.0993763 -0.10286594
98 227.90977 418.77669 0.60600453 -0.48505073 -0.32435928 25 0 1459 2.9659752 -1.1804188
99 60.033598 423.80937 0.64176572 -0.057459215 -0.28389828 25 0 693 1.3900429 -0.35757049
100 84.111903 425.27324 0.59061388 -0.29637565 -0.25008635 25 0 1731 3.6602088 -1.4087647
101 134.69048 443.54844 0.53073474 -0.58299468 -0.19533894 25 0 1464 3.0946311 -1.2265222
102 108.26494 444.28074 0.6139943 0.040192455 -0.1476336 25 0 821 1.5804729 -0.49696764
103 207.90943 446.9475 0.58587919 -0.30233962 -0.32404255 25 0 841 1.7575488 -0.61226849
104 466.76608 447.14513 0.27457345 -0.49024867 -0.2067698 25 0 57802 147.73746 -5.4237266
105 320.36626 448.99743 0.65875098 -0.46461104 -0.33083967 25 0 2354 4.7272406 -1.6865193
106 221.09481 451.43369 0.61361492 -0.47234283 0.076917331 25 0 920 1.7170171 -0.58693655
107 67.285912 453.04235 0.6854484 -0.34066599 -0.32724516 25 0 11452 22.845835 -3.3970176
108 452.87778 463.79856 0.64440808 -0.34819744 -0.23899075 25 0 1609 3.4445741 -1.3428388
109 286.9592 467.22098 0.64666233 -0.079467982 -0.40544056 25 0 520 1.0333445 -0.035612862
110 32.452713 472.51127 0.55463104 -0.82069562 -0.20975665 25 0 3569 7.7923288 -2.2291682
111 338.05052 472.11629 0.63960331 -0.54037353 -0.36119409 25 0 1058 2.2583129 -0.88446029
112 125.25474 473.95557 0.65503798 -0.6858131 -0.4739493 25 0 949 1.8194747 -0.64986504
113 403.32768 475.95879 0.53169374 -0.57307598 -0.33873779 25 0 57996 130.3802 -5.2880291
114 187.04267 482.0244 0.64750151 -0.30829189 -0.29207669 25 0 4212 8.695948 -2.3482923
115 236.95919 485.55174 0.56802105 -0.12156359 -0.0068744132 25 0 2187 4.6839491 -1.6765304
116 115.06588 491.09551 0.70414649 -0.076804195 -0.30135795 25 0 861 1.6364281 -0.5347423
117 40.177314 496.42318 0.57679366 0.30125338 -0.016660655 25 0 704 1.5221019 -0.45610934
