id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 336.42103 2.4817224 0.42344297 -0.90921213 -0.5477521 25 0 275 1.192142 -0.19082001
2 296.43215 12.64476 0.52238872 0.33369195 -0.073069978 25 0 524 1.6615064 -0.55125502
3 427.72529 15.85992 0.63912787 0.070402995 -0.15958156 25 0 522 1.869548 -0.67934152
4 108.17246 19.654197 0.60710462 -0.77221159 -0.094451242 25 0 406 1.2025747 -0.20028019
5 333.88901 21.169607 0.66846253 0.029583029 -0.005136696 25 0 818 2.335019 -0.92072605
6 23.415218 21.531477 0.59355502 -0.47074058 -0.1374092 25 0 11854 32.557057 -3.7816128
7 407.22534 24.375028 0.63625305 0.19056736 -0.031916736 25 0 654 2.16114 -0.83670728
8 466.39789 24.215389 0.72982931 0.24084686 -0.18388672 25 0 29592 73.301625 -4.662784
9 424.4078 25.961112 0.69938892 0.125313 -0.18893852 25 0 263 1.003495 -0.003788046
10 353.0755 42.570576 0.58655962 -0.2647878 0.014041948 25 0 503 1.5476265 -0.47416537
11 452.86258 42.899645 0.59150416 -0.2253584 -0.133516 25 0 288 1.1634401 -0.16436012
12 112.61382 49.299851 0.69976345 0.34080348 -0.31705519 25 0 621 1.6229978 -0.52579486
13 185.52173 50.411873 0.65240474 0.41809548 -0.24181975 25 0 1108 2.7473975 -1.0973037
14 204.99907 51.243876 0.62787894 2.0815385e-05 -0.17816875 25 0 2454 6.7713393 -2.0766864
15 65.327318 53.591461 0.56106548 0.28714413 -0.038177929 25 0 389 1.2519077 -0.24393078
16 323.63766 53.460174 0.47849275 0.40674452 -0.26915683 25 0 58633 157.11674 -5.4905562
17 345.53541 52.538434 0.48858599 0.05425099 -0.095840724 25 0 369 1.2691753 -0.25880406
18 110.2755 55.516097 0.62453937 0.28068669 -0.060333298 25 0 4667 12.280305 -2.7230229
19 399.02289 57.039192 0.7011475 0.013984178 -0.16169636 25 0 1106 3.0194325 -1.1998133
20 469.34563 63.072894 0.59153328 -0.33532245 -0.40289465 25 0 666 2.2677791 -0.88900189
21 293.21784 63.910251 0.67208499 -0.036282584 -0.18179856 25 0 1732 4.5991576 -1.6566957
22 442.09541 70.682123 0.71840205 0.170848 0.029977778 25 0 1629 4.2369117 -1.5676235
23 500.53562 72.979268 0.66368218 -0.013829945 -0.21655765 25 0 3373 9.1607661 -2.4048295
24 53.498069 76.184369 0.61742585 -0.10130309 -0.066567084 25 0 411 1.1996714 -0.19765578
25 30.406946 76.48105 0.59947554 -0.1890727 -0.099264384 25 0 508 1.5022617 -0.44186396
26 111.32998 78.296728 0.58474479 -0.14747535 -0.25832537 25 0 405 1.0737612 -0.077269249
27 431.72905 77.471922 0.5292272 0.48021994 0.04573791 25 0 1276 4.028249 -1.5127908
28 470.5953 78.270967 0.65590007 0.22362325 -0.47682684 25 0 364 1.2721253 -0.2613247
29 416.9519 79.193346 0.71151553 -0.11409884 -0.10461166 25 0 596 1.5996556 -0.51006622
30 54.59437 81.417995 0.6003943 -0.4173808 -0.18419086 25 0 1410 3.8609277 -1.4667292
31 467.43581 86.115316 0.55609651 -0.26642426 -0.34883003 25 0 797 2.6383798 -1.0533433
32 349.4421 90.128463 0.5852017 -0.25992812 -0.34006531 25 0 3026 8.3870095 -2.3090178
33 118.61466 93.233559 0.73728933 0.046019323 -0.53910093 25 0 519 1.2273753 -0.22244343
34 90.898537 96.905354 0.47724638 0.070551125 -0.33977955 25 0 496 1.4991982 -0.43964762
35 489.90029 97.043898 0.711079 0.038369031 -0.10767024 25 0 26110 67.253449 -4.5692864
36 153.91052 103.53497 0.48149191 -0.12176037 0.044467054 25 0 440 1.1894134 -0.18833209
37 282.39028 104.38472 0.53673032 -0.71911545 -0.40913427 25 0 1096 3.0497917 -1.2106755
38 286.56071 106.07367 0.70192547 -0.19860695 -0.37540605 25 0 1625 3.9319343 -1.4865156
