id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 301.13338 3.5998949 0.57421105 0.22999147 -0.106271 25 0 677 2.2044103 -0.85823106
2 310.07006 6.0101335 0.54593435 0.74281338 -0.020241306 25 0 354 1.244465 -0.23745673
3 432.38935 6.9393344 0.64246133 0.27099995 -0.20414681 25 0 422 1.5271339 -0.45969277
4 112.80085 11.049304 0.71151357 0.1410749 -0.14461551 25 0 592 1.7193767 -0.5884276
5 338.50413 12.270328 0.54030493 0.59348055 -0.12836317 25 0 628 2.1172644 -0.81443772
6 28.047988 12.996728 0.72616889 0.10164916 -0.10730957 25 0 17020 46.724125 -4.1738529
7 411.87181 15.365198 0.56734785 0.26800123 0.042965138 25 0 614 2.2518345 -0.88134118
8 471.08308 15.190224 0.69535342 0.26846545 -0.0840997 25 0 30331 84.17332 -4.8129361
9 429.06131 16.994857 0.69417019 -0.05845524 -0.22293146 25 0 274 1.1188263 -0.12190663
10 357.74346 33.760252 0.58623347 0.57326764 0.076790865 25 0 585 1.9898328 -0.74704148
11 457.39036 33.837461 0.60109829 0.43675506 -0.153691 25 0 279 1.1478233 -0.14968763
12 130.3309 36.419512 0.6598061 -0.19088905 0.14544505 25 0 413 1.2091018 -0.20615718
13 117.26681 40.611058 0.67723507 0.26737423 -0.10107001 25 0 590 1.6292111 -0.52994341
14 190.18969 41.625102 0.59178458 0.17914109 -0.032516698 25 0 1145 3.3072385 -1.2986638
15 422.81305 42.443089 0.53656863 -0.38271638 -0.16820987 25 0 230 1.0554081 -0.058551029
16 209.64733 42.412602 0.60715231 0.76081799 0.040905068 25 0 2115 5.9534446 -1.9369208
17 328.08077 44.601942 0.35819425 0.2952391 -0.090489763 25 0 58868 200.54784 -5.755545
18 350.22878 43.506684 0.50216005 0.32719277 0.073262382 25 0 382 1.3100867 -0.29325006
19 69.972558 44.928613 0.65404369 0.13260522 -0.11698737 25 0 595 1.9176441 -0.70692004
20 114.9632 46.784302 0.65560591 0.19298912 -0.076232462 25 0 5647 16.195011 -3.0234532
21 403.72736 48.141803 0.67483404 0.035852869 -0.19917256 25 0 1048 3.0645113 -1.2159031
22 250.54397 53.797438 0.48548515 -0.33710482 -0.27792492 25 0 324 1.0652466 -0.068625417
23 474.18644 54.026389 0.63864039 0.31061211 -0.0297796 25 0 878 3.0086359 -1.1959241
24 297.8977 55.083345 0.61835504 0.29661259 -0.17939859 25 0 1674 4.9875636 -1.7447211
25 145.84114 59.848498 0.73189833 0.2674198 0.17335562 25 0 429 1.1404963 -0.14273473
26 446.83 61.678671 0.60831256 0.40168211 -0.011910726 25 0 1420 4.5501946 -1.6450749
27 505.35067 63.935025 0.67947091 0.16132064 -0.1077964 25 0 3482 10.018922 -2.5020525
28 1.1419411 65.729577 0.57691995 -0.36853686 0.076145421 25 0 403 1.4056904 -0.36972418
29 35.082554 67.877794 0.70818665 -0.26148449 -0.17896945 25 0 727 2.2011061 -0.85660244
30 58.201762 67.603931 0.65352366 -0.51667642 0.16118116 25 0 404 1.2679509 -0.25775613
31 436.48117 68.496579 0.50401416 -0.31888289 -0.089439005 25 0 1186 4.0165169 -1.509624
32 475.34009 69.451581 0.66834315 0.08039038 -0.16411865 25 0 348 1.2796348 -0.26771508
