id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.41996 2.0669455 0.72209697 0.24084328 -0.16264858 25 0 697.80181 2.6028836 -1.0386369
2 316.41291 4.3133753 0.61056206 0.49686647 -0.2642762 25 0 289.36429 1.2987059 -0.28377702
3 438.93587 5.2313572 0.63896609 0.27221637 -0.14741244 25 0 468.07996 1.8294042 -0.65577419
4 481.79033 7.7766572 0.73084494 -0.20176025 -0.37358199 25 0 265.73498 1.1064361 -0.10981581
5 119.28215 9.1828777 0.55453974 0.34404552 -0.29960854 25 0 493.85803 2.2610428 -0.88577196
6 34.590001 11.201177 0.64438749 0.2265209 -0.28851424 25 0 12778.234 50.512009 -4.2584866
7 344.9536 10.541576 0.55714449 0.20691255 -0.15933815 25 0 584.55162 2.5954099 -1.0355149
8 418.37231 13.636366 0.53282039 -0.080096784 -0.10586813 25 0 587.01671 2.6189239 -1.0453072
9 477.48897 13.637559 0.61947207 0.58070159 -0.15546887 25 0 22063.542 87.163546 -4.8508372
10 435.72476 15.17451 0.65291249 0.31612066 -0.70855321 25 0 247.04138 1.042127 -0.044801616
11 343.98225 19.024061 0.52569977 0.076465264 -0.38885652 25 0 251.33099 1.3355621 -0.31416025
12 222.72216 28.894456 0.77988898 -0.28340051 -0.062437142 25 0 386.22714 1.4081575 -0.37162811
13 364.13183 31.945573 0.65350033 0.11712444 -0.033183452 25 0 540.60027 2.1847729 -0.84851573
14 463.95085 32.19526 0.66912833 0.069603856 -0.23755318 25 0 382.78175 1.6023387 -0.51188582
15 136.6352 34.687714 0.53500784 0.23532344 -0.062531478 25 0 334.12309 1.5660007 -0.48697986
16 123.59325 38.890149 0.67342011 0.069439916 -0.16144883 25 0 571.10058 2.1909307 -0.85157159
17 196.47196 39.944803 0.64798939 0.026042785 -0.35012397 25 0 1016.2495 3.962321 -1.4948741
18 216.036 40.822477 0.55668469 0.1390384 -0.17855621 25 0 2025.0659 8.8296598 -2.3648599
19 429.2708 40.66234 0.67175272 0.097772062 -0.17790147 25 0 240.44613 1.0129485 -0.013968443
20 356.72678 42.029472 0.51522686 -0.047952357 -0.15326241 25 0 391.89919 1.9364285 -0.71750366
21 76.47773 43.164807 0.66304852 -0.39896457 -0.38467427 25 0 480.49859 1.9208075 -0.70870958
22 334.61944 42.821753 0.34404874 0.42745239 -0.10786608 25 0 58680.07 285.6682 -6.1396547
23 121.41264 45.043335 0.62266536 0.054984004 -0.29308355 25 0 4570.599 18.439672 -3.164383
24 410.24835 46.383407 0.64929809 0.45270349 -0.20835284 25 0 924.95952 3.5616312 -1.3791224
25 257.06945 52.02385 0.55036011 0.25870206 -0.31085375 25 0 298.40389 1.3583773 -0.33255104
26 480.55728 52.462724 0.57255079 -0.25949141 -0.066369074 25 0 701.12075 2.8875935 -1.1513401
27 304.25739 53.310997 0.58908561 0.43038961 -0.13363294 25 0 1367.3612 5.6985621 -1.8894132
28 151.99117 58.296226 0.56929504 -0.086897216 -0.18652949 25 0 305.21314 1.2667064 -0.25668993
29 453.33507 60.009535 0.70910382 0.12574494 -0.24155606 25 0 1601.3086 6.1247393 -1.967719
30 40.732678 61.003587 0.49850125 -0.3171296 -0.06465186 25 0 201.15258 1.101147 -0.10461326
31 7.629579 64.054539 0.81143779 -0.2617388 0.17686021 25 0 418.30474 1.5212483 -0.45550025
32 359.2726 64.232867 0.80121198 0.63372992 0.11828763 25 0 367.77244 1.3956321 -0.36192735
33 41.514062 66.093613 0.66946471 0.10918168 -0.12273722 25 0 608.34274 2.3344201 -0.92044755
34 64.600416 65.813551 0.76527679 -0.40890016 -0.091816772 25 0 440.65947 1.530068 -0.46177686
35 179.38067 66.407829 0.49534615 0.10109118 0.16194371 25 0 282.83191 1.3340656 -0.31294295
36 442.89451 66.939466 0.63144256 0.17369546 -0.12242512 25 0 1548.8185 6.4029494 -2.0159502
37 7.9494649 67.871879 0.80758997 -0.64156678 -0.22371599 25 0 543.17322 1.9524556 -0.72645292
38 122.49034 67.901848 0.38096472 -0.037941588 -0.4049247 25 0 285.61577 1.5640496 -0.48562633
39 428.10629 68.538927 0.58912774 0.51084364 0.10554389 25 0 488.32397 2.1291738 -0.82052778
40 481.57674 67.611312 0.81027188 -0.1200942 -0.29951338 25 0 423.51783 1.4399429 -0.39586315
41 65.765875 71.030657 0.69586808 0.11325666 -0.17759411 25 0 1732.4195 6.6581048 -2.0583766
42 323.85564 72.191799 0.57897848 -0.021691333 -0.41829831 25 0 218.86743 1.1162924 -0.11944488
43 478.70326 75.469715 0.60908437 0.085615219 0.052084042 25 0 805.44662 3.1918002 -1.2600892
44 360.66814 79.421525 0.52845226 0.61987305 -0.012951202 25 0 2351.155 10.014117 -2.5015317
45 129.56006 82.896743 0.64855668 0.59799319 -0.10608511 25 0 393.81736 1.5013031 -0.44117092
46 102.02838 86.469276 0.48874801 0.51952192 -0.049447215 25 0 454.29471 2.0640148 -0.78678201
47 501.11478 86.405653 0.63269705 0.35664519 -0.016638777 25 0 19299.275 76.424066 -4.7080753
48 293.68346 93.81094 0.55308154 0.16481282 -0.25815398 25 0 1046.1431 4.6707515 -1.6734669
49 297.57759 95.541021 0.58187914 0.19327078 -0.25682205 25 0 1091.2897 4.2923177 -1.5817296
50 195.87951 96.679011 0.56002963 0.15740763 -0.17068942 25 0 1363.286 5.7935469 -1.9073613
51 461.68627 100.4119 0.6336716 -0.83347896 -0.086022677 25 0 310.22198 1.2528744 -0.2447688
52 63.619579 100.84626 0.64677886 0.06634115 -0.23481348 25 0 3797.4863 14.993073 -2.9397266
53 125.62353 100.61326 0.49847972 0.53654301 -0.28289463 25 0 316.26057 1.4879705 -0.43148577
54 306.62737 102.4893 0.47649035 0.010038099 -0.086526982 25 0 243.58833 1.1691477 -0.1696734
55 499.46897 106.37541 0.64959374 0.46504192 -0.1874655 25 0 1913.8105 7.4828109 -2.1851619
56 342.26133 111.99473 0.70548042 -0.16211161 -0.21574437 25 0 595.34274 2.3296252 -0.91821513
57 228.96263 113.94313 0.53744529 0.081951586 -0.2433376 25 0 13782.547 60.908705 -4.4616984
58 246.27756 114.05471 0.6354211 0.3460579 -0.30963622 25 0 864.74039 3.3000721 -1.2963086
59 256.37981 115.34819 0.55099417 0.4752828 -0.22693546 25 0 1377.6997 5.7462174 -1.8984551
60 313.03208 115.00877 0.5862567 0.070554233 -0.31456637 25 0 1054.1132 4.4931367 -1.6313741
61 108.00569 117.63437 0.66857078 0.12428809 -0.02212495 25 0 374.90167 1.3476682 -0.32395749
62 208.5945 117.17404 0.58458113 0.23737854 -0.37844729 25 0 435.84844 1.8035828 -0.6403402
63 458.48711 116.77339 0.69444644 -0.4116955 -0.01694939 25 0 367.87909 1.4294306 -0.38790772
64 502.56713 117.08678 0.72500424 0.34746055 0.043501016 25 0 334.8582 1.3811976 -0.35063953
65 162.88875 118.80153 0.61480645 -0.33721859 -0.41469346 25 0 357.08555 1.3374936 -0.31572932
66 60.766579 118.94012 0.64858669 -0.17373028 -0.061787486 25 0 540.71444 2.2419985 -0.8765883
67 160.43769 120.56448 0.53284165 -0.20725634 -0.19197338 25 0 1461.0555 6.146055 -1.9714911
68 488.52542 120.98362 0.49524577 0.42331277 -0.050488484 25 0 327.6387 1.7623964 -0.615259
69 184.30212 126.04366 0.57666792 0.037685639 -0.28173637 25 0 1588.2334 6.8808712 -2.0941086
70 15.678953 127.60463 0.63513606 0.34000744 -0.080931544 25 0 1064.278 4.2359104 -1.5673669
71 261.58838 129.45599 0.56923885 -0.090309542 -0.10035946 25 0 338.49302 1.3167255 -0.29873814
72 317.80191 133.89473 0.40529392 0.23751941 -0.12923201 25 0 142.31138 1.0971121 -0.10062751
73 278.81385 135.87673 0.56644585 -0.39760344 -0.41807724 25 0 238.05959 1.0899965 -0.093562807
74 404.21084 137.46413 0.56031296 0.4345925 -0.092224567 25 0 9354.2273 38.892114 -3.9746539
75 392.57455 140.8022 0.55587508 -0.14343865 0.23625743 25 0 222.7792 1.2374647 -0.23133207
76 307.07322 143.04706 0.58518106 0.037846971 -0.23797723 25 0 2580.3173 10.888786 -2.5924487
77 22.98445 143.88472 0.64350047 -0.083849615 -0.12952069 25 0 752.84427 3.2242053 -1.2710567
78 102.71583 145.86519 0.59535245 0.45038312 -0.12032347 25 0 227.69601 1.0420103 -0.044680007
79 6.0452039 147.87324 0.71551431 -0.18634734 -0.20205289 25 0 637.56933 2.48001 -0.9861336
80 492.53287 149.43201 0.63079968 0.60092734 -0.1502212 25 0 6303.2774 24.385135 -3.4678129
81 105.80375 157.21819 0.63336555 -0.12522129 -0.63672086 25 0 388.41484 1.4100444 -0.37308196
82 394.19247 159.02229 0.57185947 0.13458725 -0.23559282 25 0 43505.039 184.04761 -5.6623254
83 433.35718 162.52805 0.53173793 0.44413916 -0.075912658 25 0 384.02359 1.9160769 -0.70603235
84 214.52145 163.07135 0.62779217 -0.22950331 -0.24826244 25 0 460.75226 1.7917497 -0.63319338
85 161.60006 166.49246 0.61326372 -0.33242972 -0.13227964 25 0 1137.4008 4.3110243 -1.5864512
86 41.712294 170.03331 0.53786388 0.089863979 -0.1177832 25 0 350.39248 1.6900131 -0.56972515
87 234.18448 171.522 0.52447633 0.51322762 -0.12054297 25 0 1289.8125 5.511007 -1.8530774
88 354.79084 171.23838 0.55596674 0.049791895 -0.40492592 25 0 363.05536 1.6696446 -0.55656009
89 486.48367 170.85681 0.61891028 0.24294429 -0.20925315 25 0 5686.5914 22.80667 -3.3951547
90 172.45294 172.09949 0.63639986 0.14368125 -0.24556619 25 0 828.53599 3.2417807 -1.2769591
91 421.67277 173.38418 0.5852832 0.31293346 -0.1138565 25 0 266.82767 1.2007786 -0.19865738
92 160.81191 174.73095 0.57678532 0.28286217 -0.18646055 25 0 1327.9587 5.4069847 -1.8323878
93 429.43716 180.02674 0.64942259 0.077591581 -0.27708437 25 0 2533.5459 9.9094265 -2.4901213
