id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 505.74114 3.4146646 0.50688112 0.093574728 -0.20266461 25 0 269.1585 1.3518217 -0.32729853
2 322.41661 6.6526979 0.56802895 -0.50861052 -0.29810039 25 0 221.69751 1.0252794 -0.027105585
3 294.80628 9.248562 0.57411773 0.2717187 -0.23927773 25 0 665.12715 2.4952432 -0.99278219
4 303.95151 11.616028 0.41694116 0.037279077 -0.31846034 25 0 231.4027 1.147501 -0.1493827
5 426.22996 12.552924 0.56457285 0.61690849 0.11445311 25 0 405.96804 1.6249485 -0.52709898
6 106.64368 16.367809 0.63882804 -0.20906602 -0.17184148 25 0 494.17009 1.7450683 -0.60453106
7 21.848145 18.333786 0.67844296 0.020661121 -0.040482046 25 0 15360.26 51.312832 -4.275565
8 332.3939 17.893278 0.71774889 0.16900886 -0.18561329 25 0 768.87192 2.5634416 -1.0220586
9 405.92435 21.054234 0.58096793 0.28273687 -0.081076719 25 0 644.07467 2.5418677 -1.0128824
10 464.95565 20.934881 0.6165344 0.22785477 -0.096403759 25 0 26047.629 91.279028 -4.9009275
11 331.34385 26.138984 0.70269919 0.6865501 -0.30059488 25 0 285.56095 1.0459336 -0.048760297
12 210.27589 35.992931 0.48978358 0.17387489 0.016173749 25 0 249.57393 1.0763227 -0.079856243
13 351.5509 39.420492 0.49499961 -0.024747187 -0.02853966 25 0 417.33728 1.8002956 -0.63835957
14 451.21726 39.481957 0.72348794 0.44818586 -0.28521136 25 0 333.43444 1.105044 -0.10844891
15 124.13427 41.976141 0.57614422 0.36519911 -0.07958283 25 0 402.09631 1.535074 -0.46532331
16 111.02649 46.082177 0.71518505 0.0978575 -0.21336271 25 0 600.18962 2.0170766 -0.76180597
17 183.99982 47.211751 0.60356424 0.14850865 -0.11304118 25 0 1151.1353 4.1888213 -1.5552296
18 203.52588 47.964452 0.64758555 0.094638341 -0.24698695 25 0 2243.6244 7.5504321 -2.1949295
19 344.1244 49.277817 0.61783204 0.17610481 -0.06305024 25 0 451.70996 1.7567916 -0.61180059
20 63.803877 50.211451 0.57317814 -0.00051835874 -0.29755384 25 0 486.26234 1.8003218 -0.63837537
