id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 440.70903 3.4704272 0.65466028 0.65628496 0.1211582 25 0 310 1.1258349 -0.1286868
2 121.05646 7.6738448 0.7130032 0.6398193 0.14076374 25 0 489 1.4143759 -0.37641215
3 346.76855 8.969882 0.69333171 0.31401316 -0.024209062 25 0 731 2.1470311 -0.82959582
4 36.21895 9.7287809 0.69378672 0.060585365 -0.062778299 25 0 12635 34.624808 -3.8484684
5 420.21646 12.143126 0.76070274 0.21980018 -0.069767648 25 0 642 1.8713443 -0.68038423
6 479.34351 11.904743 0.70427977 0.20728874 -0.13461426 25 0 24090 64.959374 -4.5316046
7 366.06419 30.375586 0.55543804 -0.12898875 -0.033019439 25 0 388 1.4061245 -0.37005944
8 125.91746 37.202351 0.61225899 -0.42827078 -0.32093316 25 0 444 1.3448537 -0.32168763
9 198.44846 38.403541 0.71100033 0.74055977 -0.0296907 25 0 1051 2.6729989 -1.067497
10 217.81532 39.26785 0.62741095 0.15121363 -0.097883896 25 0 1968 5.5587255 -1.8624381
11 358.31967 40.394185 0.46534092 -0.17975854 -0.34212952 25 0 270 1.0117268 -0.012658088
12 336.50144 41.367823 0.43841525 0.66540093 -0.067111233 25 0 58764 191.01097 -5.7026458
13 78.278801 41.447215 0.68509141 0.14046053 0.22954154 25 0 402 1.1295596 -0.1322729
14 123.22201 43.440845 0.58173281 0.10634515 0.056907353 25 0 3689 10.80655 -2.5842176
15 412.15233 44.663891 0.62836064 0.42714544 -0.016458128 25 0 774 2.4209636 -0.95997064
16 482.43638 50.747944 0.57623642 0.5037287 -0.11199813 25 0 529 1.9786713 -0.74093413
17 306.15251 51.761165 0.68278025 0.15923755 -0.10647149 25 0 1420 3.7396688 -1.4320828
18 455.07458 58.348651 0.69136558 0.40798066 -0.027359116 25 0 1250 3.5556547 -1.3772989
19 9.3006096 62.395248 0.72111463 0.51149806 0.1200267 25 0 344 1.0946559 -0.098194081
20 66.675324 64.297173 0.60055873 0.19485699 -0.27500178 25 0 333 1.1030064 -0.10644512
21 43.243458 64.478299 0.60816 0.24812391 0.24406308 25 0 473 1.5499057 -0.47576317
22 444.62077 65.34092 0.63074257 0.23218269 0.0052251936 25 0 1151 3.2986267 -1.2958329
23 9.7295076 66.288712 0.72232832 0.2549049 -0.10804243 25 0 365 1.1324853 -0.13508142
24 124.13097 66.336735 0.63744841 -0.12631041 -0.39265231 25 0 439 1.3425922 -0.31986034
25 483.305 65.923455 0.59937103 0.20412108 -0.15542116 25 0 266 1.1363991 -0.13882722
26 429.95004 66.923724 0.6135026 0.26080795 -0.030846376 25 0 536 1.8393441 -0.66165744
27 67.543176 69.412556 0.62487183 0.69290998 -0.091538032 25 0 1162 3.3331205 -1.3071275
28 480.58048 73.693054 0.53557398 0.13178366 -0.26138778 25 0 584 2.132242 -0.82209122
29 362.45017 77.935368 0.64820103 0.24511607 -0.25864223 25 0 2826 7.8780267 -2.2410436
30 131.35169 81.395248 0.4951808 -0.25253546 -0.14475162 25 0 334 1.0809565 -0.084520548
31 103.87063 84.829185 0.64400025 0.40990892 -0.28659015 25 0 559 1.6283371 -0.5293608
