id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.18831 0.12437203 0.80724808 -0.31255879 -0.34037395 25 0 1149 2.7612674 -1.1027712
2 491.9761 -0.71843524 0.81911103 0.053533907 0.43231795 25 0 313 1.0085618 -0.0092563298
3 436.57226 2.3123664 0.54503916 -0.51075501 -0.43393813 25 0 1426 4.3239033 -1.5896899
4 42.192519 3.1945523 0.62277684 -0.14554622 -0.35313781 25 0 5367 13.886876 -2.8565114
5 303.50731 19.475431 0.52651256 0.50475281 -0.28697142 25 0 492 1.4314254 -0.38942182
6 434.96063 22.865295 0.61552251 -0.10717948 -0.080029477 25 0 368 1.3386104 -0.31663551
7 115.49286 26.690487 0.46718101 0.11074145 -0.31201871 25 0 317 1.0950426 -0.098577578
8 30.622721 28.429285 0.58022452 -0.47080556 -0.22499079 25 0 10971 28.500429 -3.6371285
9 340.99629 28.086694 0.65504983 -0.016003731 -0.33760492 25 0 736 1.9772718 -0.74016592
10 414.50133 31.424302 0.53474768 -0.36732961 -0.30299418 25 0 459 1.6026195 -0.51207609
11 473.50943 31.34905 0.56571563 -0.3398753 -0.32284277 25 0 20482 53.920013 -4.329375
12 360.26111 49.460402 0.49922109 0.061352042 -0.064434719 25 0 437 1.4314665 -0.38945296
13 132.75076 51.901528 0.56032728 -0.54398879 -0.1557822 25 0 392 1.0676065 -0.071027987
14 192.85976 57.271445 0.57908724 -0.22215721 -0.30608941 25 0 1021 2.6054447 -1.0397047
15 212.12257 58.173954 0.60494531 -0.081122561 -0.29140646 25 0 2209 5.7509653 -1.8993519
16 72.634369 60.346302 0.67820732 -0.14623813 -0.4789952 25 0 407 1.1310734 -0.13372701
17 330.8315 60.507311 0.37318111 -0.26257982 -0.30298305 25 0 58412 163.5867 -5.53437
18 256.0284 61.294192 0.29567161 0.21093206 0.32802835 25 0 294 1.2235144 -0.21902268
19 117.54001 62.378222 0.61530572 0.10457141 -0.4040732 25 0 4032 9.8399068 -2.4824775
20 406.44828 64.022044 0.69681963 0.068183388 -0.32376268 25 0 1011 2.6095956 -1.041433
21 476.69506 70.010807 0.62844612 -0.01917878 -0.42949719 25 0 790 2.3883841 -0.94526045
22 300.30362 70.888388 0.64286066 -0.19287594 -0.34578672 25 0 1546 3.9329112 -1.4867854
23 449.37518 77.628199 0.63530776 -0.37931069 -0.22182405 25 0 1240 3.2793242 -1.2894609
24 507.79451 79.977726 0.65572917 -0.01143915 -0.25737551 25 0 3314 8.7162405 -2.350823
25 3.8555411 80.98328 0.73139072 -0.71756027 -0.40166093 25 0 372 1.0177892 -0.019144601
26 37.697127 83.158802 0.57235654 -0.16333861 -0.43066987 25 0 531 1.5226969 -0.45653367
27 60.477383 82.950864 0.70825324 -0.6655187 -0.49437074 25 0 412 1.0825776 -0.086147573
28 4.0129419 85.066024 0.66525308 -0.076905397 -0.25749307 25 0 416 1.1913167 -0.19006803
29 118.76693 85.217541 0.5939293 0.21796618 -0.55518439 25 0 417 1.1169771 -0.12011072
30 438.92459 84.486568 0.53962087 0.18923451 -0.10068893 25 0 1176 3.4458643 -1.3432454
31 477.53577 85.365769 0.61115804 0.039833913 -0.28316766 25 0 286 1.0623115 -0.065629709
32 424.3331 86.201088 0.60203988 0.34464253 -0.33081299 25 0 445 1.3782413 -0.34831317
33 61.818893 88.15839 0.5891999 -0.36690581 -0.33462647 25 0 1431 3.8247538 -1.4565087
34 474.7297 93.156152 0.58197933 0.11957021 -0.12982612 25 0 820 2.5575478 -1.0195594
35 356.60625 97.114299 0.58927266 -0.21969911 -0.37472297 25 0 2925 7.7077349 -2.2173169
36 125.81185 100.09131 0.65145379 -0.078513685 -0.10545206 25 0 518 1.1647003 -0.16553547
37 98.139299 103.69265 0.62771526 0.013509284 -0.37701162 25 0 558 1.3496412 -0.32554583
38 497.05104 104.05548 0.69223685 -0.010478396 -0.20718244 25 0 23344 57.863848 -4.4060183
39 161.18134 110.56604 0.41970683 -0.32042676 -0.39461486 25 0 407 1.1271743 -0.12997766
40 289.60585 111.38195 0.58440831 -0.60539942 -0.43064486 25 0 1016 2.4673655 -0.98058372
41 293.5577 113.08331 0.54052668 -0.4836303 -0.46642853 25 0 1273 3.3547511 -1.3141507
42 191.89407 114.01726 0.53940384 -0.21226918 -0.43066836 25 0 1531 4.0505786 -1.5187927
43 59.709078 117.97484 0.58872112 -0.30535131 -0.40563348 25 0 3780 9.9023509 -2.4893458
44 121.81962 117.74941 0.65085329 0.46382024 -0.50222429 25 0 458 1.0988084 -0.10230494
45 495.33916 123.99782 0.71711121 -0.13372526 -0.23197393 25 0 2129 5.2589096 -1.8022393
46 338.23214 129.41787 0.63797475 0.40235769 -0.088507404 25 0 532 1.3478633 -0.32411465
47 225.02749 131.33294 0.54663302 -0.17413491 -0.2865536 25 0 13900 37.345847 -3.9306058
48 242.45799 131.52724 0.57971969 0.6517534 -0.024957639 25 0 853 1.9199987 -0.70825234
