id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 310.89093 0.67581212 0.59902135 0.44951579 -0.087670117 25 0 439.85797 2.0314516 -0.76951622
2 442.02682 3.8202495 0.74608286 0.0012040952 0.49664243 25 0 294.28421 1.2461892 -0.23895997
3 122.48723 8.0839487 0.63261153 -0.22652841 -0.1454408 25 0 306.27511 1.4472697 -0.40137371
4 37.719294 10.037773 0.71897984 0.1413942 -0.10454097 25 0 8436.4992 31.722349 -3.7534134
5 348.20442 9.3831736 0.58029026 -0.34257579 0.052068215 25 0 326.57222 1.5375067 -0.46704256
6 421.65559 12.524346 0.59273027 -0.064609262 0.079675559 25 0 321.56369 1.4803741 -0.42592872
7 480.84643 12.430582 0.65501048 0.23863822 0.055901792 25 0 13585.286 52.839191 -4.3073904
8 367.70581 30.89865 0.47490557 0.61613966 -0.14274616 25 0 240.33916 1.2674954 -0.25736594
9 139.97218 33.330692 0.44856384 0.24205195 0.1284532 25 0 199.06261 1.150225 -0.15195698
10 126.87266 37.705167 0.42551036 -0.097361697 -0.83485602 25 0 263.03147 2.0982999 -0.8046689
11 199.87802 38.693058 0.67647103 0.51060068 0.097665419 25 0 617.89052 2.2596991 -0.88512651
12 219.37131 39.614415 0.63799245 0.72136033 -0.014765064 25 0 1052.9091 4.0631067 -1.5221456
13 360.06241 40.492294 0.49561613 0.44853705 0.042343657 25 0 240.46446 1.3205116 -0.30185557
14 79.591634 41.680073 0.59145643 -0.0023460122 -0.15864966 25 0 229.66246 1.0891749 -0.092744064
15 337.82253 41.589088 0.49877477 0.53746483 0.0029035905 25 0 58686.773 263.07749 -6.0502092
16 124.63959 43.878081 0.6583383 0.2677692 -0.17091458 25 0 2779.7068 10.977905 -2.6012987
17 413.58971 45.166486 0.7272769 0.30031896 -0.16537392 25 0 574.93227 2.2405572 -0.87589007
18 484.2101 51.331114 0.60033677 0.46575241 -0.060299632 25 0 471.28899 2.0554322 -0.78225789
19 307.29331 52.19842 0.55370981 -0.0014942961 -0.37055589 25 0 645.89984 2.8621228 -1.1417206
20 456.58995 58.861212 0.61048377 0.39252573 -0.23212985 25 0 781.20829 3.4067124 -1.3308387
21 11.130223 62.705961 0.52254755 -0.1136379 0.17338045 25 0 216.54214 1.301029 -0.28571748
22 44.693178 64.864006 0.85306689 0.096342063 -0.27972249 25 0 400.33266 1.4079996 -0.3715063
23 446.26732 65.685208 0.65679791 0.3139468 0.031589796 25 0 792.16768 3.2909435 -1.2933011
24 484.99309 66.306501 0.79623168 0.86036748 0.41759734 25 0 271.8804 1.0506889 -0.05368532
25 431.36589 67.423815 0.58206238 0.52855576 -0.32233699 25 0 238.91127 1.1357569 -0.13821345
26 69.042025 69.775592 0.65582969 0.21090969 -0.073528678 25 0 854.20673 3.3860458 -1.3242321
27 482.07787 74.226259 0.65284302 0.37660646 0.081225019 25 0 484.19432 1.9712561 -0.73685765
28 363.89222 78.266029 0.64571986 0.14817452 -0.012499314 25 0 1727.133 6.9858639 -2.1105503
29 132.71068 81.661171 0.71503812 -0.32858861 -0.43153367 25 0 272.36969 1.023961 -0.025708556
30 105.25516 85.116555 0.89886987 0.18839439 -0.095164864 25 0 402.72577 1.2426749 -0.23589386
31 504.49192 85.137686 0.68961992 0.36011016 -0.179089 25 0 11199.606 42.108199 -4.0609167
32 297.03215 92.698601 0.53922963 0.083303591 0.015295796 25 0 566.70099 2.5906524 -1.0335229
33 300.8753 94.431618 0.62717509 -0.3789385 -0.23133886 25 0 671.6248 2.5670572 -1.0235889
34 199.23784 95.495892 0.68407917 0.56863807 -0.069113423 25 0 815.42613 2.9646957 -1.1799503
35 465.15389 98.991952 0.71737169 0.79013783 0.59589579 25 0 237.14926 1.0439685 -0.046718488
36 66.937192 99.574152 0.61813569 0.29356 -0.01080348 25 0 2063.4134 8.3222528 -2.3006023
37 502.7338 105.15375 0.73446463 0.14829208 -0.16476558 25 0 1200.9409 4.3435265 -1.5946062
38 345.74758 110.73512 0.65192183 0.65600256 0.10266457 25 0 314.93809 1.4813493 -0.42664368
39 232.31815 112.69509 0.60603631 0.089137633 -0.084182525 25 0 8054.0629 32.477313 -3.7789502
40 249.77855 112.75578 0.58849458 0.56475391 0.06529156 25 0 484.00135 1.9953916 -0.75007037
41 259.7298 114.177 0.64403983 0.12213379 -0.16221615 25 0 924.62258 3.5898591 -1.3876935
42 316.33134 113.77024 0.65607911 0.10979072 -0.19549828 25 0 543.10541 2.1373885 -0.82470867
43 111.42205 116.21943 0.78756033 0.50338936 -0.0030226386 25 0 292.13841 1.0564243 -0.059595991
44 211.75048 115.69129 0.62223588 0.52709698 -0.029416885 25 0 247.95228 1.0047036 -0.0050948839
45 64.106574 117.64823 0.70333874 -0.10574388 -0.15178564 25 0 301.56814 1.1087284 -0.11206292
46 163.60252 119.4467 0.57014746 -0.25944837 -0.0056004364 25 0 874.65735 3.4745035 -1.3522319
47 187.52944 124.77394 0.61750667 0.76318742 -0.087967919 25 0 811.05622 3.2676442 -1.2855869
48 18.841146 126.37547 0.70152678 -0.021098 0.014741559 25 0 687.88484 2.717114 -1.0852697
49 407.53459 136.22932 0.62030864 -0.057703077 -0.14753953 25 0 5770.4272 22.922554 -3.4006575
50 310.38962 141.77921 0.60995703 -0.0067779769 -0.16269913 25 0 1346.9834 5.2915632 -1.80896
51 26.084589 142.60493 0.67505639 0.059845881 -0.21785384 25 0 414.42575 1.6891615 -0.56917794
52 8.9954334 146.70615 0.74566812 -0.25967467 -0.17862896 25 0 282.0275 1.1355541 -0.13801953
53 495.73944 148.2319 0.67191414 0.17676356 -0.044512898 25 0 4031.4254 15.477995 -2.9742868
54 109.00082 155.92665 0.71221871 0.68980873 -0.13309158 25 0 313.83731 1.2648747 -0.25511876
55 397.49529 157.78156 0.6256576 0.42903561 -0.13918119 25 0 23930.629 94.268927 -4.9359214
