id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 326.90517 5.5530427 0.68730878 0.33124243 0.19648763 25 0 763 2.0990008 -0.8050315
2 336.04918 7.8104414 0.78507794 0.54900607 -0.0022668212 25 0 423 1.1608903 -0.16197795
3 458.46784 8.6063351 0.56653653 0.74592938 0.23424736 25 0 400 1.4960443 -0.43736112
4 138.74296 12.863159 0.63595499 0.015474844 -0.2239641 25 0 540 1.6538996 -0.54627288
5 364.52565 14.034687 0.70620063 0.31536022 -0.11568224 25 0 793 2.1888904 -0.85056004
6 53.853617 14.910375 0.75482482 0.072949434 8.8889642e-06 25 0 17557 46.439168 -4.1672111
7 1.3181342 16.558673 0.62897926 0.33946539 0.15283707 25 0 5038 14.53894 -2.9063319
8 437.97161 17.190583 0.73771685 -0.070323244 -0.006445233 25 0 823 2.4398013 -0.96838615
9 497.11103 16.926805 0.73813447 0.13961183 0.012228239 25 0 32280 86.430122 -4.8416628
10 383.76336 35.513363 0.68417134 0.39796709 0.3082148 25 0 534 1.524904 -0.45810629
11 483.31232 35.567908 0.62148227 -0.38400482 -0.080927397 25 0 253 1.046878 -0.049740161
12 156.26712 38.269237 0.58314004 0.13927776 -0.10269077 25 0 452 1.3818701 -0.35116807
13 143.1082 42.575231 0.6379228 0.044618563 0.12078327 25 0 592 1.7110526 -0.58315838
14 216.12915 43.596096 0.63899427 0.4055405 0.23182375 25 0 1194 3.3237756 -1.3040792
15 235.58344 44.371658 0.6258821 -0.38083276 -0.075942437 25 0 2333 6.5168203 -2.0350894
16 376.24077 45.458968 0.61106138 0.22327324 -0.059228027 25 0 512 1.5979257 -0.50889148
17 354.18992 46.408323 0.35564195 0.33583448 0.013478641 25 0 58826 201.5397 -5.7609015
18 95.915855 46.70582 0.68042135 0.37073079 0.034235609 25 0 646 1.8718927 -0.68070237
19 140.87621 48.674709 0.69741478 0.20378445 0.041751428 25 0 5819 15.81131 -2.9974196
20 429.811 49.793626 0.71133737 0.24567714 0.11387231 25 0 1161 3.3150282 -1.3012181
21 276.44846 55.612617 0.43212447 -0.33038881 -0.051621003 25 0 331 1.0625162 -0.065838862
22 500.25253 55.704453 0.70399282 0.026370984 0.11554926 25 0 828 2.4901917 -0.99058196
23 323.83232 56.853487 0.68923177 0.13311798 -0.022200539 25 0 1929 5.3539814 -1.8216921
24 171.79852 61.815022 0.65611357 0.33694806 0.10932181 25 0 425 1.1756779 -0.17572089
25 472.8701 63.345071 0.69420023 0.1937863 0.091350617 25 0 1597 4.5331404 -1.6409979
26 27.133118 67.729923 0.73832829 -0.34497408 0.11972016 25 0 466 1.3159022 -0.29805901
27 379.16737 67.658352 0.65346397 0.5308428 0.20648749 25 0 355 1.0731599 -0.07666113
28 60.903515 69.762823 0.76755815 0.20999302 0.025035496 25 0 804 2.1675507 -0.83992317
29 84.109542 69.493377 0.65205899 -0.56913641 0.31816303 25 0 443 1.2584983 -0.24963159
30 199.08949 69.866496 0.5967382 0.16447722 0.1961889 25 0 477 1.3935033 -0.36027004
31 462.45303 70.281608 0.64459983 0.37452061 -0.094471152 25 0 1530 4.5034938 -1.6338739
32 141.89948 71.44272 0.57990187 0.23579841 -0.16216475 25 0 442 1.3186571 -0.30032971
33 501.25527 71.037841 0.74207933 -0.26740538 -0.11435359 25 0 495 1.5656398 -0.48672964
34 27.255745 71.543174 0.66417509 0.030144244 0.19853675 25 0 439 1.3346887 -0.31344993
35 447.71756 71.954099 0.66377463 0.10345258 -0.16168239 25 0 612 1.9057116 -0.70014296
36 85.22503 74.681239 0.63184818 -0.094447927 0.048698903 25 0 1673 4.8769002 -1.7203597
37 498.36098 78.794117 0.59920928 -0.076222894 -0.10405779 25 0 931 3.0565138 -1.2130659
38 380.2001 82.921796 0.69015465 0.063416825 -0.044669372 25 0 3993 11.052702 -2.6086711
39 0.53069846 85.756807 0.63208943 0.082224477 0.006640483 25 0 677 2.0365019 -0.77221206
40 149.34006 86.445021 0.62374268 0.42599266 0.16093441 25 0 493 1.3162806 -0.29837119
41 121.47853 90.011458 0.6670463 0.046863047 -0.278457 25 0 674 1.8228551 -0.65188037
42 174.23165 90.15611 0.74378326 0.17280273 0.019711114 25 0 477 1.0714257 -0.074905122
43 184.43957 96.843452 0.58030683 0.0801822 -0.34394191 25 0 521 1.5363122 -0.46619873
44 313.30301 97.264189 0.67530871 0.043942211 -0.097390084 25 0 1498 4.0910736 -1.5295932
45 317.22813 99.031245 0.74974679 -0.085207828 -0.040829917 25 0 1925 4.826171 -1.7090068
46 215.55395 100.2048 0.62344034 0.2919275 -0.11879032 25 0 1685 4.5789908 -1.6519244
47 83.103378 104.58638 0.64296608 0.30441747 0.14459739 25 0 3667 10.127489 -2.5137544
48 145.23878 104.20785 0.70363007 0.09816812 0.04418331 25 0 522 1.284901 -0.27217419
49 481.35309 103.73799 0.57083137 -0.21219422 -0.17875925 25 0 308 1.2210547 -0.21683778
50 326.24596 105.96997 0.6613526 0.085983561 -0.16792899 25 0 404 1.0223689 -0.024019099
51 361.9586 115.35721 0.59692084 0.086868255 0.048185217 25 0 664 1.860491 -0.67406891
52 248.60939 117.47451 0.5922952 0.63045216 -0.080463265 25 0 14589 41.081805 -4.0341238
53 266.01392 117.40534 0.72161289 0.19895318 0.21027829 25 0 1230 3.0375763 -1.206318
54 276.04261 118.89437 0.69871014 0.12427961 0.001282162 25 0 2341 6.2650079 -1.9923041
55 332.72997 118.4706 0.61263626 0.49196466 0.020466296 25 0 1191 3.2574214 -1.2821848
56 477.91647 119.87959 0.8023456 0.26111307 0.080268729 25 0 529 1.486931 -0.43072707
57 127.59929 121.0266 0.77915878 -0.083409202 -0.090998318 25 0 565 1.3041558 -0.28832367
58 228.04841 120.63426 0.73200783 -0.29502351 0.33209784 25 0 611 1.4413065 -0.39689088
59 182.56396 122.11839 0.69915259 0.11262157 -0.046236754 25 0 546 1.3012444 -0.28589718
60 80.414618 122.67946 0.6218017 -0.23439511 -0.080006664 25 0 525 1.4497563 -0.4032375
61 179.89375 124.16514 0.68896394 -0.00080338678 -0.052854039 25 0 2384 6.3539279 -2.0076057
62 508.01802 124.28324 0.79716481 0.14056337 0.13038574 25 0 425 1.212933 -0.20959204
63 12.408707 126.03763 0.62644643 -0.055616499 -0.37619386 25 0 475 1.5001383 -0.44032826
64 203.89492 129.59766 0.64869387 0.17457666 -0.0037689179 25 0 1953 5.4264965 -1.8362988
65 35.077635 131.27742 0.75378253 0.14258335 0.058542001 25 0 1511 3.9737543 -1.4980025
66 7.4668076 131.92303 0.67299548 -0.49583532 -0.14104 25 0 403 1.1479928 -0.1498479
67 281.24017 132.87571 0.66718029 -0.063912255 -0.11525762 25 0 600 1.5166656 -0.45222458
68 423.90101 140.82917 0.70707721 0.19355207 0.010498424 25 0 14827 40.457596 -4.0175002
69 326.70748 146.41047 0.63290526 0.53446893 0.13826651 25 0 2884 7.8681868 -2.2396867
70 42.382557 147.51321 0.57262144 0.8278622 -0.082730635 25 0 658 1.9111337 -0.70322768
71 25.464955 151.53671 0.57309553 -0.72942552 -0.067044388 25 0 487 1.4499307 -0.40336812
72 510.95228 152.51004 0.88593235 0.44124112 0.55265381 25 0 2239 5.4371077 -1.8384198
73 125.30542 160.97171 0.63884822 -0.2062695 -0.10493682 25 0 590 1.5246176 -0.45790234
74 413.8224 162.3578 0.65418362 0.02365486 0.061699154 25 0 54536 152.61536 -5.4589956
