id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.58113 1.7956954 0.6147615 0.28982667 -0.42768428 25 0 647 1.9357748 -0.71713706
2 439.12163 4.8941925 0.76958384 -0.041993765 -0.2328391 25 0 448 1.402875 -0.36754741
3 119.44726 8.9411854 0.60761664 -0.15447292 -0.35013414 25 0 455 1.4081693 -0.37163716
4 345.05127 10.36008 0.67441311 0.049511897 -0.11975364 25 0 729 2.1205942 -0.8161439
5 34.561159 10.915869 0.70764306 0.13047403 -0.23215044 25 0 14038 37.785848 -3.9433229
6 418.49488 13.408438 0.63655646 0.80259477 -0.06326511 25 0 527 1.7338623 -0.59753651
7 477.56869 13.414731 0.57154416 -0.11350154 -0.12403893 25 0 20143 59.033887 -4.4277534
8 364.33866 31.780223 0.62211912 -0.038849796 -0.22890744 25 0 514 1.6516266 -0.54477965
9 463.84367 32.049508 0.60011217 0.31801015 -0.1724808 25 0 246 1.0694168 -0.072867514
10 136.9802 34.391668 0.61024424 0.30852061 -0.1073104 25 0 379 1.1628254 -0.16378625
11 389.88457 34.421503 0.96526201 0.65679354 0.26396755 25 0 1919 4.3612005 -1.5990151
12 123.85219 38.43591 0.50210102 0.34600315 -0.043038497 25 0 386 1.215172 -0.21159438
13 196.7432 39.608496 0.64661748 0.61640157 -0.12651917 25 0 1028 2.7160012 -1.0848249
14 216.21014 40.519029 0.59973882 0.49424687 0.013194878 25 0 2040 5.7667034 -1.902319
15 356.96218 41.589868 0.55563655 0.28690629 -0.038889144 25 0 400 1.2831939 -0.27073069
16 76.777117 42.848227 0.62046839 -0.35638805 -0.4371617 25 0 410 1.315839 -0.29800692
17 334.75684 42.561993 0.38917386 0.50648259 -0.15438225 25 0 58950 201.99778 -5.7633665
18 121.5114 44.764941 0.63840838 0.26413982 -0.26658818 25 0 4469 12.478881 -2.7404391
19 410.37617 46.038816 0.65027881 0.12100451 -0.29951511 25 0 976 2.9904204 -1.1893306
20 54.980636 47.046753 0.89512756 -0.2683685 0.015689976 25 0 536 1.4559208 -0.40784438
21 480.83837 52.094619 0.73696683 0.027971759 -0.31948514 25 0 830 2.4551037 -0.97517461
22 304.48448 52.995022 0.69347557 0.12719752 -0.32734104 25 0 1536 4.0537486 -1.519642
23 453.51199 59.708619 0.58018846 -0.19702125 -0.19756818 25 0 1156 3.6657625 -1.4104108
24 511.03535 61.799785 0.97156478 0.037937011 0.23737306 25 0 1735 4.1099256 -1.5345849
25 7.7358539 63.616514 0.51739799 -0.35870448 -0.10212902 25 0 236 1.0177574 -0.019110702
26 64.601526 65.546789 0.59151904 -0.57843073 -0.10632467 25 0 325 1.0970598 -0.10057577
27 41.455161 65.86169 0.76808041 0.4180912 -0.20827906 25 0 665 1.7254923 -0.59228255
28 8.0116032 67.635166 0.58714351 -0.19903922 0.22328509 25 0 300 1.1181106 -0.1212119
29 443.08675 66.657895 0.64323684 0.12225904 -0.22883001 25 0 1382 3.912323 -1.4810867
30 481.62602 67.212972 0.55008754 0.11305825 0.021952527 25 0 268 1.2071733 -0.20442402
31 428.18839 68.216869 0.70172501 0.087317782 -0.28673024 25 0 540 1.5963703 -0.50783413
32 65.95664 70.669897 0.64534035 0.37357947 -0.07915454 25 0 1438 4.0826808 -1.5273636
33 478.76599 75.208816 0.68834086 0.35990008 -0.064793418 25 0 881 2.6207346 -1.0460576
34 360.6979 79.246292 0.62425837 0.02112363 -0.13774562 25 0 3092 8.9130767 -2.3750691
35 130.03406 82.513013 0.60911373 0.30584362 0.13437813 25 0 498 1.5049746 -0.4438229
36 102.30262 86.039991 0.68589114 0.18792642 -0.27876039 25 0 635 1.7327069 -0.59681276
37 501.21818 86.082607 0.69351893 0.22285044 -0.14991986 25 0 22524 61.674742 -4.4752684
38 165.10582 92.915676 0.60556909 -0.0023479018 -0.26558641 25 0 533 1.4700917 -0.41836105
39 293.80388 93.420386 0.50369773 0.43786195 -0.019975869 25 0 999 3.1130172 -1.2329538
40 297.72254 95.337215 0.6143301 -0.29781591 -0.1423592 25 0 1307 3.5650133 -1.3801529
41 196.08852 96.376726 0.6379233 0.18820144 -0.12905978 25 0 1636 4.3521873 -1.5967689
42 63.761875 100.58231 0.56743736 -0.045630233 0.023289979 25 0 3158 9.1594644 -2.4046752
43 461.82579 100.14619 0.68419854 0.11258788 -0.065873004 25 0 365 1.2049047 -0.20238171
44 499.60372 106.04289 0.68678205 0.11492614 -0.31317254 25 0 1872 5.2087575 -1.7918354
45 342.50045 111.65882 0.51404132 0.13794258 -0.15643376 25 0 483 1.4911319 -0.43379014
46 229.15814 113.55047 0.5426229 0.13385467 -0.049943245 25 0 13267 39.846536 -4.0009764
47 246.50255 113.74179 0.63535118 0.55930959 -0.1830297 25 0 988 2.5731635 -1.0261684
48 256.56235 115.10335 0.62355625 -0.041163114 -0.27386506 25 0 1726 4.6483518 -1.6682475
49 313.19689 114.76872 0.60417472 0.21694132 -0.18211098 25 0 1086 2.9838473 -1.1869415
50 458.24811 116.42543 0.72416026 0.35551951 -0.14676957 25 0 386 1.1312712 -0.13391684
51 108.25655 117.19046 0.65702257 0.38286507 -0.19545507 25 0 538 1.4203659 -0.38100057
52 208.65261 116.74588 0.57372794 -0.273356 -0.26011032 25 0 485 1.1931465 -0.19173439
53 162.98645 118.08672 0.65081016 0.50947127 -0.48099619 25 0 456 1.1964142 -0.19470394
54 60.99862 118.56589 0.58414124 0.20118639 -0.068384039 25 0 487 1.439559 -0.39557364
55 160.49709 120.17308 0.65778313 0.13011282 -0.36760159 25 0 1914 5.0322194 -1.7543989
