id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 303.07197 3.3721092 0.52264213 0.43893475 -0.11655491 25 0 616 1.9757825 -0.73934782
2 434.58344 6.7606285 0.59338807 0.29389855 -0.10146514 25 0 384 1.5008697 -0.44085747
3 114.92948 10.898855 0.70456112 0.36446875 -0.13845332 25 0 515 1.5492924 -0.47533349
4 340.62089 12.117219 0.53968167 0.18091269 -0.11448075 25 0 627 2.0807717 -0.79556111
5 30.059057 12.679367 0.63415847 0.13549815 -0.060248001 25 0 13616 39.503086 -3.9915776
6 414.01904 15.256442 0.61299364 0.32071924 -0.0053754963 25 0 620 2.0695231 -0.78967569
7 473.22186 15.147247 0.6620898 0.29723361 -0.12819993 25 0 26319 73.70667 -4.668767
8 359.91626 33.431175 0.57445284 0.64152182 0.16289691 25 0 442 1.3829454 -0.35201257
9 132.32261 36.209215 0.56978 0.52357235 -0.27494147 25 0 356 1.1750285 -0.17512099
10 119.15012 40.384971 0.53890147 0.11842499 -0.051538844 25 0 514 1.658964 -0.54959239
11 192.2084 41.574018 0.59763922 0.50795591 0.083746082 25 0 1086 3.1025785 -1.2293069
12 211.57012 42.362427 0.58032456 -0.23083056 -0.19210069 25 0 2005 5.6699395 -1.8839461
13 352.48942 43.523716 0.56337392 0.87047175 0.085104294 25 0 361 1.1280417 -0.13081291
14 330.2158 44.415682 0.35709173 0.44798239 -0.20723384 25 0 58852 205.2937 -5.780939
15 72.078438 44.755468 0.61455313 -0.4787618 -0.33293815 25 0 467 1.5257801 -0.45872985
16 116.98491 46.543624 0.58857167 0.23878423 -0.056312386 25 0 4447 12.931345 -2.7791093
17 405.99687 47.960853 0.55145433 0.40166915 -0.090190583 25 0 866 2.9450839 -1.1727442
18 476.37649 53.933298 0.69218378 -0.069039321 -0.14752437 25 0 821 2.5419109 -1.0129008
19 299.9926 54.909683 0.55897537 0.22823344 -0.22767772 25 0 1428 4.3500888 -1.5962453
20 147.80887 59.617214 0.52463239 0.53564144 0.081286301 25 0 309 1.0031247 -0.0033872818
21 449.08252 61.466422 0.55668178 0.30277159 0.061323129 25 0 1166 3.7406543 -1.4323689
22 507.51527 63.750933 0.63203783 -0.086410911 -0.16666667 25 0 2816 8.2024506 -2.2848591
23 3.1452013 65.240999 0.72052741 -0.053094088 -0.5072757 25 0 362 1.1246341 -0.12752808
24 60.283617 67.267962 0.54861182 -0.1514031 -0.25920323 25 0 338 1.0978902 -0.10139729
25 37.090667 67.524146 0.55920548 0.00766806 -0.033165035 25 0 485 1.6814717 -0.56422392
26 438.54856 68.522084 0.4882176 -0.2148303 -0.10638257 25 0 1039 3.4888991 -1.356721
27 3.4256009 69.339727 0.58138206 0.0090986826 -0.14443674 25 0 338 1.1484654 -0.15029475
28 477.25678 69.233003 0.70077006 0.22992497 -0.18391826 25 0 365 1.1899296 -0.18880318
29 118.06482 69.253642 0.47455517 -0.10442496 0.14749514 25 0 360 1.1806217 -0.18027691
30 423.93365 70.082966 0.60166007 0.13282706 -0.13445976 25 0 483 1.6026125 -0.51207128
31 61.404767 72.56644 0.57599716 0.70778664 0.010891064 25 0 1204 3.5038012 -1.3613487
32 474.45173 76.961495 0.63872333 0.12018759 -0.19436769 25 0 819 2.4963965 -0.99328391
33 356.34147 81.096678 0.61428779 0.2031854 -0.25019685 25 0 3143 9.0296031 -2.3891717
34 125.46524 84.298285 0.53916887 0.14932149 -0.39032783 25 0 439 1.3801675 -0.34982949
35 97.722381 87.914293 0.57920566 0.58288712 -0.077332952 25 0 501 1.4351583 -0.39224949
36 496.7393 87.939057 0.63783977 0.22260994 -0.13120011 25 0 21174 60.826326 -4.460229
37 160.51611 94.709777 0.48729355 0.52734474 -0.18431805 25 0 384 1.0762735 -0.07980661
38 289.32994 95.375115 0.60008378 0.10381286 -0.1832844 25 0 1139 3.1321802 -1.2396168
39 293.29772 97.146319 0.61406493 -0.029517014 -0.31335272 25 0 1382 3.8124049 -1.4529975
40 191.56931 98.135679 0.64807562 0.078973809 -0.32147848 25 0 1679 4.4327659 -1.616687
41 59.289133 102.2811 0.6227797 0.1602683 -0.19030957 25 0 3943 11.180585 -2.6211613
42 121.37886 101.87366 0.62194827 0.019054282 -0.36327226 25 0 438 1.130486 -0.13316298
43 457.23504 101.78397 0.60163883 -0.030288593 -0.17001008 25 0 334 1.2091073 -0.20616209
44 302.27585 104.01831 0.65349375 -0.00024498435 -0.50649058 25 0 389 1.0506719 -0.053667816
45 495.07759 107.83429 0.65108437 0.078510454 -0.046233784 25 0 2094 6.1370263 -1.969895
46 338.09369 113.46575 0.47942574 0.36194149 -0.055243404 25 0 466 1.519006 -0.45389876
47 224.58595 115.35837 0.53202259 0.77020554 0.00041846688 25 0 12409 36.607612 -3.9089285
48 242.10334 115.4354 0.54253458 0.17155976 0.051301663 25 0 875 2.3290223 -0.91793411
49 252.11974 116.93299 0.54732806 0.19231502 -0.16433422 25 0 1673 5.0009789 -1.7476376
50 308.7371 116.6424 0.55318008 0.34733643 -0.2249503 25 0 1025 3.0664532 -1.2165909
51 454.05777 118.39474 0.5049041 0.85640763 -0.012859671 25 0 274 1.1196176 -0.12267425
52 103.61463 119.02339 0.60611106 0.71291671 -0.082656084 25 0 489 1.3468899 -0.32333027
53 204.20723 118.52155 0.56029349 0.34973471 -0.026801462 25 0 492 1.2390866 -0.23275415
54 56.459093 120.33562 0.67618981 0.14949767 -0.34332239 25 0 501 1.2929847 -0.27898344
55 157.7829 119.86433 0.51203432 -0.098068512 -0.47364597 25 0 391 1.0399852 -0.042567861
56 155.94848 122.0925 0.603768 -0.036199967 -0.1854541 25 0 2049 5.9289225 -1.9324394
57 484.01055 122.34565 0.71738745 0.46218428 0.059831424 25 0 333 1.0227141 -0.024385654
58 179.88071 127.48296 0.54126943 0.40580536 0.024905501 25 0 1474 4.3578435 -1.5981791
59 11.285469 128.99517 0.68298589 0.13101872 -0.20019821 25 0 1290 3.6244504 -1.3981054
60 257.58486 130.87568 0.52929569 -0.03077343 -0.28108387 25 0 454 1.1938283 -0.19235464
61 399.9343 138.97816 0.57879758 0.15095924 -0.19814068 25 0 11158 33.558485 -3.8145059
62 18.608566 145.38471 0.62365487 0.45971091 -0.1990797 25 0 598 1.6115745 -0.51812597
63 302.70816 144.61225 0.53026582 0.46179722 -0.07522886 25 0 2490 7.4985184 -2.1874387
64 1.5769123 149.24492 0.59537384 0.66314639 0.18572081 25 0 579 1.7178612 -0.58747017
65 488.10503 150.98362 0.64293413 0.18941829 -0.097477814 25 0 7761 22.397081 -3.3754785
66 101.38851 158.61707 0.62124651 -0.030655317 -0.25758938 25 0 471 1.1910227 -0.1898001
67 389.90498 160.40041 0.51583726 0.42694497 0.038505933 25 0 38749 117.58442 -5.1758744
68 210.31481 164.32534 0.44863432 0.5911303 -0.19517281 25 0 443 1.3178906 -0.29969841
69 429.04468 163.89449 0.57099411 0.035839462 -0.081998977 25 0 454 1.5178063 -0.45304086
70 157.40598 167.934 0.65042836 0.083457439 -0.31141868 25 0 1143 2.8854124 -1.1505197
71 482.15156 172.29842 0.63432631 0.32315146 -0.04747732 25 0 6193 17.771923 -3.1243361
72 229.91035 172.98506 0.61937307 0.22283945 -0.19793102 25 0 1874 5.1552724 -1.780629
73 350.15081 172.95574 0.49075423 0.1665011 -0.045440624 25 0 439 1.3486651 -0.3247603
74 167.96839 173.51922 0.51000775 0.14090931 0.035965476 25 0 851 2.5201616 -1.003571
75 156.56294 176.29388 0.59621553 0.28975381 -0.26888552 25 0 1388 3.7176779 -1.4256794
76 20.498278 182.1247 0.62290782 -0.21182659 -0.35032265 25 0 799 2.3766613 -0.93991824
77 118.75536 182.27154 0.60575083 0.18160568 -0.074887707 25 0 1786 4.9566996 -1.7379815
78 425.09611 181.524 0.58117933 0.12093749 0.025798826 25 0 2338 6.7741209 -2.0771324
79 486.78608 183.46762 0.62890288 0.2389271 0.049116985 25 0 619 1.922166 -0.70947725
80 414.92077 183.7746 0.57041978 0.1985467 -0.057463334 25 0 516 1.546138 -0.4731206
81 230.56715 185.18245 0.58128482 0.14736654 -0.17277765 25 0 1024 2.7963701 -1.1164866
82 425.49487 186.55347 0.55474975 0.53385855 -0.085363077 25 0 692 2.1827274 -0.84749876
83 193.03991 187.81032 0.60411624 -0.023249901 -0.25030351 25 0 763 1.9803853 -0.74187426
84 75.467184 188.72163 0.59966672 -0.12275437 -0.1823549 25 0 34791 99.903947 -4.9989566
