id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 359.51522 2.7516251 0.53259976 -0.72797316 0.215118 25 0 231.13293 1.1980008 -0.19614278
2 331.84591 5.3008517 0.63017279 0.1229899 0.15734819 25 0 776.41404 3.3664828 -1.317941
3 340.87264 7.4145603 0.58296273 0.51854491 0.29332151 25 0 321.51249 1.560955 -0.48347593
4 463.32877 8.2016077 0.60788059 0.57687884 -0.074954162 25 0 501.07879 2.2298601 -0.87069406
5 143.61703 12.940078 0.61509032 0.37068038 0.076832864 25 0 547.85753 2.5331004 -1.009131
6 369.35233 13.751747 0.63564389 0.035531931 0.013286756 25 0 773.62987 3.3072859 -1.2986793
7 58.950434 14.788127 0.65941414 0.14593204 0.13542492 25 0 15676.676 69.224607 -4.6006512
8 6.5676962 16.544651 0.51876761 0.65147036 0.059468212 25 0 4366.6337 21.200911 -3.3158863
9 442.80576 16.829284 0.63271795 0.37778623 0.205743 25 0 788.9816 3.5326783 -1.3702602
10 501.9892 16.620224 0.62825744 0.25332949 0.18860477 25 0 27878.809 123.8012 -5.2318121
11 460.03044 18.288031 0.52857822 0.16895456 0.1935942 25 0 319.89609 1.6277161 -0.52894666
12 46.847737 19.896817 0.70942567 0.25077586 0.17623419 25 0 228.64633 1.0271212 -0.029054193
13 368.55313 22.206965 0.72905921 0.80904363 -0.19301294 25 0 295.78988 1.1609591 -0.16204228
14 369.91199 27.346606 0.47481407 -0.3826553 0.12738979 25 0 241.49127 1.3214538 -0.30262994
15 12.11807 28.457372 0.70474788 0.63104403 0.33982404 25 0 254.95197 1.0501883 -0.053167958
16 76.780976 31.359902 0.42977254 0.34305622 0.17060015 25 0 164.23362 1.2068426 -0.20412659
17 247.58683 32.323818 0.56453332 0.34463363 -0.12230873 25 0 267.48434 1.2573029 -0.24859981
18 459.74749 34.403874 0.8379665 0.55066082 0.26784115 25 0 266.20911 1.0215558 -0.023155226
19 388.64109 35.242661 0.56627993 -0.11085559 0.021711242 25 0 531.53056 2.450695 -0.97322317
20 487.91877 35.328589 0.3671837 -0.57261937 -0.50989093 25 0 228.08002 1.3227953 -0.3037316
21 161.25025 38.244179 0.60465697 0.39932554 0.081782559 25 0 434.30361 1.9561669 -0.72851476
22 148.13292 42.289832 0.7368132 0.23084514 -0.018600267 25 0 690.32257 2.7861189 -1.1124991
23 221.11352 43.328295 0.58516187 0.26021656 0.061418747 25 0 1175.143 5.5391616 -1.8586101
24 240.52563 44.17688 0.58544196 -0.084405244 -0.080915672 25 0 2144.2891 9.7126377 -2.468343
25 453.37596 43.564983 0.46627017 -0.21455447 0.17601068 25 0 222.02803 1.0399065 -0.0424857
26 381.15828 45.098047 0.62464985 0.20312211 -0.033889704 25 0 644.8018 2.9247712 -1.1652297
27 359.03988 46.110291 0.27185454 0.20826764 0.048987626 25 0 59061.298 358.03591 -6.3848165
28 424.58606 45.84568 0.44671116 -0.1482391 -0.04416244 25 0 256.00204 1.611788 -0.51826977
29 100.84337 46.542422 0.54790856 0.42638659 0.27893778 25 0 523.86289 2.5846079 -1.0309866
30 284.51132 46.532732 0.55889348 0.1705048 0.29698807 25 0 260.39364 1.277427 -0.26584019
31 145.8826 48.531968 0.61442031 0.080980042 0.22902271 25 0 4892.3648 21.364783 -3.3242462
32 188.85539 49.201958 0.41854367 0.53290206 -0.0412439 25 0 293.75409 1.5256184 -0.45861479
33 434.72113 49.508002 0.54702716 0.49823021 0.1511212 25 0 957.2469 4.6433716 -1.6670836
34 79.204194 50.988231 0.63752111 0.7019089 -0.20743713 25 0 245.17441 1.0708896 -0.0743618
35 267.99443 53.965307 0.68502275 0.18851548 0.19498341 25 0 332.80951 1.3585351 -0.33267713
36 281.44855 55.112578 0.57724102 -0.0086860327 -0.21233981 25 0 345.727 1.6786571 -0.56240497
37 435.24019 54.976122 0.4968389 -0.08821341 -0.12667627 25 0 242.66855 1.2405552 -0.23404023
38 505.10566 55.436637 0.67732366 0.59075485 0.22619285 25 0 925.89025 3.884425 -1.4733168
39 87.078491 55.52008 0.70179027 0.80409658 0.37976959 25 0 308.53031 1.4019581 -0.3668376
40 328.77247 56.516133 0.57647027 0.55404053 0.14516019 25 0 1522.7958 7.1459554 -2.1351507
41 176.87945 61.575525 0.63067157 0.44217455 0.34494533 25 0 388.90741 1.7160684 -0.58633646
42 477.76996 63.122201 0.61452223 0.26898293 0.043118963 25 0 1564.9566 6.9890767 -2.1110495
43 64.895252 64.527529 0.61925364 0.39195768 -0.031184905 25 0 287.27711 1.2418326 -0.23515768
44 383.87994 67.544203 0.47606486 0.47055734 0.21413527 25 0 249.10031 1.4640019 -0.41385408
45 32.124209 67.449324 0.64158196 -0.16487316 0.33146333 25 0 428.23423 1.8421852 -0.66333323
46 89.130972 69.397307 0.75284547 0.33695093 0.21529174 25 0 538.2044 2.1290706 -0.82047518
47 66.012567 69.606635 0.62044664 0.24036554 0.28899675 25 0 687.84696 3.1333131 -1.2400095
48 203.84522 69.6148 0.40717074 -0.27174881 0.122181 25 0 241.33276 1.2754901 -0.2641927
