id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 330.01012 1.5951349 0.56481818 0.74480846 0.049990906 25 0 254.61529 1.2310658 -0.22570313
2 302.06032 4.2961713 0.64127196 0.23706594 -0.20983214 25 0 783.92267 3.148041 -1.2451009
3 311.13438 6.7061219 0.64214165 0.26748722 -0.13058164 25 0 360.97948 1.5306679 -0.46220242
4 433.51427 7.6607105 0.50755921 -0.58247926 -0.15312082 25 0 442.77674 2.0503226 -0.77955549
5 476.2514 9.8731206 0.67440631 -0.2117484 0.019493574 25 0 272.37296 1.159967 -0.16111409
6 113.92551 11.591594 0.68979641 0.22847107 -0.21276917 25 0 535.84102 1.9784979 -0.74083899
7 29.067145 13.549752 0.62568726 0.23866667 0.088391238 25 0 14451.246 56.272881 -4.3757479
8 339.63087 12.982297 0.67370574 -0.12810563 -0.25332686 25 0 890.07216 3.3000296 -1.2962946
9 412.95516 16.142803 0.63779522 0.23571829 -0.21924451 25 0 786.83517 3.1431015 -1.243396
10 472.06921 16.047993 0.70778766 0.14830247 -0.16412846 25 0 33138.058 121.38219 -5.2103874
11 430.25079 17.780025 0.51748083 0.48245537 0.10718512 25 0 225.92436 1.1463425 -0.14828601
12 338.66681 21.54709 0.65442051 0.60966245 0.07804902 25 0 286.40107 1.1679069 -0.16852054
13 340.15716 26.630415 0.62794861 0.044349617 -0.032813745 25 0 230.65484 1.0682662 -0.071698765
14 217.50443 31.133685 0.71355087 -0.087507225 -0.16649614 25 0 402.92965 1.5271938 -0.45973537
15 280.21445 31.952918 0.63693963 -0.12920834 -0.015506331 25 0 211.88563 1.0792977 -0.082853116
16 358.82509 34.512482 0.58782498 0.14985053 -0.039468384 25 0 540.25391 2.2451908 -0.87813314
17 429.97196 33.952678 0.62883416 0.20150901 -0.15461771 25 0 206.66198 1.0371602 -0.039614643
18 458.25964 34.719723 0.68659272 -0.21079433 -0.14728718 25 0 463.4804 1.7616356 -0.61479018
19 131.50619 37.022981 0.71961153 0.18505634 -0.27028251 25 0 532.27663 1.9232034 -0.71006302
