id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 316.42877 5.4455896 0.62144513 0.80060005 -0.029839158 25 0 662 2.0234251 -0.76521783
2 325.68045 7.8984287 0.81959253 -0.12725634 -0.24361236 25 0 442 1.1582666 -0.15952131
3 447.87341 8.7947157 0.61286903 0.34297639 -0.032699255 25 0 512 1.9042201 -0.69929285
4 128.32521 12.842463 0.57373324 -0.15027405 -0.39073047 25 0 521 1.8906252 -0.69151359
5 353.94216 14.174732 0.59286902 0.29037062 -0.18545381 25 0 827 2.714149 -1.0840842
6 43.465997 14.979782 0.71758437 0.072811043 -0.22183406 25 0 16516 45.961786 -4.1559922
7 427.42387 17.125906 0.71958173 0.66497702 -0.17179653 25 0 747 2.2707892 -0.89044204
8 486.57336 17.051 0.6839715 0.23935882 -0.27619475 25 0 26875 74.884717 -4.685983
9 231.90849 32.551938 0.46548502 0.17788533 -0.1725644 25 0 331 1.1551212 -0.15656884
10 373.18926 35.593151 0.49372947 0.2993245 -0.036503238 25 0 468 1.7370896 -0.59955552
11 472.79053 35.829802 0.84124545 0.31837303 -0.09384036 25 0 437 1.3150505 -0.29735606
12 132.7878 42.415236 0.64951536 0.70012282 0.029116817 25 0 583 1.7118595 -0.58367028
13 205.53757 43.495447 0.62046396 0.7114353 -0.066703903 25 0 1091 3.0713526 -1.2183242
14 224.96946 44.473084 0.57587402 0.35016624 0.0071528118 25 0 2188 6.6608249 -2.05882
15 365.80902 45.463948 0.54801323 0.64950058 0.090814273 25 0 484 1.6584835 -0.5492779
16 85.448702 46.789483 0.66134714 0.01998192 -0.11478591 25 0 569 1.6759033 -0.56062239
17 268.89375 46.869708 0.71646518 0.34774515 0.012894359 25 0 418 1.0775283 -0.081071688
18 343.65171 46.462905 0.42289305 0.66173605 -0.10130589 25 0 58960 196.736 -5.7347096
19 130.46997 48.69663 0.59366257 -0.04810503 -0.1795865 25 0 4872 14.691653 -2.9176766
20 173.33891 49.203564 0.68424947 0.53299281 -0.37926033 25 0 408 1.1849309 -0.18423253
21 419.24016 49.962327 0.68602712 0.24153959 -0.13979507 25 0 1196 3.5900145 -1.3877405
22 265.92043 55.452712 0.55465787 0.30281725 0.031522966 25 0 374 1.1582091 -0.15946741
23 489.66696 55.897247 0.71390973 0.32411606 -0.12185466 25 0 923 2.8238592 -1.1271076
24 313.39783 56.928938 0.66627653 0.14078346 -0.23078164 25 0 1799 5.0611612 -1.7606254
25 161.41227 61.824985 0.69716916 -0.13726879 -0.33785439 25 0 393 1.0451878 -0.047985792
26 462.24748 63.553385 0.68712745 0.70854878 0.12130143 25 0 1487 4.2312864 -1.566181
27 16.724178 67.828325 0.6458201 0.21693533 0.088480993 25 0 506 1.7646797 -0.61666474
