id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 329.40591 1.6705675 0.5788006 -0.43733593 -0.27009118 25 0 288 1.1332157 -0.1357815
2 301.70992 4.1501275 0.56920127 0.061395233 -0.14817752 25 0 695 2.3536969 -0.92937634
3 433.1598 7.4539263 0.58395383 0.51362721 0.094008744 25 0 404 1.6433091 -0.53929815
4 113.50023 11.441918 0.64774308 0.45474792 -0.13823594 25 0 457 1.4435655 -0.3985912
5 28.780681 13.465637 0.63222419 -0.055319617 -0.005598326 25 0 13321 39.670065 -3.9961573
6 339.27888 12.701782 0.60664975 0.23197158 -0.07759965 25 0 712 2.3267291 -0.91686455
7 412.58325 15.973115 0.63221821 0.11585767 -0.28938974 25 0 613 2.0988386 -0.8049476
8 471.79496 15.872297 0.67776039 0.29090925 -0.11200206 25 0 28948 84.449237 -4.8164893
9 358.61731 34.287816 0.59031419 0.2658544 -0.10918702 25 0 466 1.6462255 -0.54122331
10 457.96178 34.396434 0.80992659 0.33433984 -0.26506106 25 0 314 1.074941 -0.078461611
11 131.01855 36.773261 0.61914505 -0.12197084 -0.15902288 25 0 453 1.4214252 -0.38181003
12 117.94492 41.000641 0.60744551 0.33507171 -0.17417951 25 0 625 2.053132 -0.78104219
13 190.88881 42.106057 0.629591 0.19492237 -0.22472751 25 0 1294 4.0438389 -1.5169846
14 210.39258 42.964538 0.65575141 0.014030308 -0.27289239 25 0 2461 7.1674488 -2.1384115
15 350.8931 44.151961 0.65585341 0.069396874 -0.37363747 25 0 493 1.5332428 -0.46402736
16 70.617363 45.247096 0.6909633 -0.2473299 -0.30673292 25 0 514 1.584434 -0.49968539
17 328.99311 45.063523 0.26252979 0.48227078 -0.025758893 25 0 58939 247.21506 -5.9826873
18 115.62928 47.194332 0.6308408 -0.069369005 -0.19558973 25 0 4979 14.718626 -2.9196682
19 404.42056 48.620441 0.58213664 0.60395141 -0.23831781 25 0 822 2.7373026 -1.093307
20 251.41424 53.943357 0.60158932 0.026013205 -0.42060503 25 0 402 1.1708827 -0.17128347
21 475.05388 54.63039 0.60653979 0.49975119 0.044059586 25 0 733 2.5994881 -1.0372196
22 298.61583 55.522343 0.56677671 0.64131025 -0.14562121 25 0 1342 4.1124262 -1.5352453
23 146.59488 60.304197 0.57040612 0.12703397 0.059796473 25 0 347 1.1005855 -0.10405947
24 447.52021 62.311409 0.57383212 -0.16169755 -0.21088353 25 0 1307 4.3350922 -1.5924958
25 506.04385 64.569714 0.63042778 0.33811339 0.087959428 25 0 2993 9.1546453 -2.4041038
26 1.8623986 66.10045 0.80077973 -0.24383621 -0.11021827 25 0 461 1.2987398 -0.28380536
27 35.849401 68.252009 0.61773458 -0.18564262 -0.2729786 25 0 637 2.1840647 -0.84816376
28 58.805663 67.944039 0.5852943 -0.50360568 -0.47667845 25 0 381 1.320745 -0.30204744
29 437.20441 69.07224 0.63673992 0.17882635 -0.10948608 25 0 1635 5.1551161 -1.7805961
30 2.1781249 69.965646 0.73573197 -0.31540287 -0.1598176 25 0 477 1.3910272 -0.35833906
31 116.65405 69.964318 0.60810347 0.036524252 -0.31347983 25 0 452 1.401329 -0.36635026
32 475.90394 69.794851 0.6592155 0.037327652 -0.12681117 25 0 386 1.4900814 -0.433025
33 422.39569 70.78531 0.57471746 0.56625819 -0.20954552 25 0 479 1.6211467 -0.52455576
34 60.010326 73.126512 0.68406308 0.0067649994 -0.1713103 25 0 1758 5.1593177 -1.7814807
35 473.03855 77.681537 0.66264422 0.53547517 0.090579348 25 0 940 2.9761454 -1.1841354
36 354.93745 81.672861 0.54375933 0.30293211 -0.12115647 25 0 3084 10.104264 -2.5112618
37 124.00185 84.995602 0.70095555 0.14019737 0.056471629 25 0 562 1.5504691 -0.4761578
38 96.40595 88.441434 0.51026992 0.17198227 -0.1796825 25 0 493 1.5877382 -0.50194721
39 149.14821 88.85539 0.64946799 -0.11958867 -0.55084917 25 0 416 1.1294863 -0.13220246
40 495.421 88.506481 0.55695238 -0.12779591 -0.015174009 25 0 17704 55.410397 -4.3589782
41 159.43169 95.467203 0.6464205 0.22614954 -0.28127688 25 0 471 1.2721574 -0.26135216
42 287.9732 96.043187 0.61090602 0.039836625 -0.13578286 25 0 1347 4.1214839 -1.537634
43 291.9442 97.801436 0.56048761 -0.081419635 -0.18236979 25 0 1464 4.6045733 -1.6579735
44 190.2438 98.880597 0.59538619 0.078001041 -0.21702371 25 0 1692 5.0203418 -1.7518332
