id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 286.25147 14.333733 0.70111913 -0.18787932 -0.30539593 25 0 605.79949 1.6904297 -0.56999279
2 417.43464 17.741318 0.60523415 -0.28032602 -0.41936083 25 0 361.09688 1.0802808 -0.083841599
3 98.310295 21.160846 0.59435076 -0.061103852 -0.16686208 25 0 353.33336 1.0350132 -0.037364673
4 13.218743 23.135888 0.7075161 -0.21644426 -0.22214249 25 0 13675.25 33.295503 -3.805964
5 323.77722 22.986996 0.71309336 -0.17725567 -0.2748798 25 0 707.51371 1.8932682 -0.69303035
6 397.0621 26.149996 0.76569066 0.034935173 -0.140785 25 0 686.22611 1.6895019 -0.56939672
7 456.035 26.114284 0.73811388 -0.16822882 -0.20404551 25 0 27687.076 65.67348 -4.5434751
8 342.78901 44.506764 0.5508305 0.052761239 -0.13441584 25 0 342.44555 1.1605628 -0.16167159
9 442.43406 44.682021 0.78867112 -0.54259998 -0.28620452 25 0 415.22094 1.0565533 -0.05972848
10 102.3541 50.827853 0.84593963 -0.58244179 -0.26360176 25 0 582.09449 1.3017772 -0.28634165
11 175.38463 52.105095 0.68171148 -0.20808505 -0.36168838 25 0 1097.2333 2.8928448 -1.1533129
12 194.87741 53.039144 0.72999212 -0.27596294 -0.24758468 25 0 2365.6686 5.7521985 -1.8995847
13 335.42272 54.319858 0.48165666 -0.14811727 0.032915415 25 0 252.23592 1.076467 -0.080001759
14 54.986977 55.076192 0.66501163 -0.0950736 -0.059094302 25 0 459.60156 1.2438426 -0.23691356
15 313.46192 55.244148 0.38966265 -0.0082964815 -0.19906186 25 0 57540.837 167.20304 -5.5581104
16 100.15285 57.098954 0.69624586 -0.30139943 -0.26292205 25 0 4842.9116 11.781318 -2.6779847
17 388.87509 58.854276 0.63906893 0.01219676 -0.070594076 25 0 865.36256 2.4385198 -0.96781573
18 459.22261 65.006194 0.69790272 -0.11028053 -0.22485188 25 0 795.33424 2.0425409 -0.77542689
19 283.00297 65.7954 0.62851202 -0.13710975 -0.38103934 25 0 1238.3662 3.3657354 -1.3176999
20 431.73378 72.49407 0.56198065 0.093064813 -0.064669215 25 0 1108.1865 3.1140429 -1.2333115
21 490.29382 74.842399 0.7225532 -0.27243428 -0.18263244 25 0 3432.1268 8.3424703 -2.3032367
22 20.045516 77.956837 0.68312849 -0.28278688 -0.31015947 25 0 572.13421 1.5797988 -0.49650444
23 421.37789 79.371377 0.64947812 -0.0074063817 -0.18620551 25 0 1295.3624 3.4337627 -1.3394257
24 101.0713 79.993992 0.74669555 0.06415644 -0.29274186 25 0 421.57441 1.011271 -0.012168936
25 460.10071 80.334631 0.60894058 0.0088604014 -0.21246458 25 0 320.49362 1.0353504 -0.037718389
26 406.64462 81.066227 0.67548273 -0.2919648 -0.4716897 25 0 492.2941 1.3845482 -0.35327016
27 44.446167 82.968639 0.65942445 -0.49546014 -0.3375773 25 0 1456.7672 3.7914937 -1.4470258
28 457.23011 88.003899 0.68485316 -0.11245013 -0.18872002 25 0 849.41113 2.2139846 -0.8629365
29 339.38928 91.947134 0.6793223 -0.29776827 -0.3029284 25 0 2997.6684 7.6426634 -2.2081118
30 108.39469 95.058345 0.81151947 -0.11033271 -0.32795289 25 0 488.45808 1.1478071 -0.14967229
31 80.996762 98.563294 0.67218252 -0.20441083 0.029464974 25 0 496.14507 1.2225154 -0.21813588
32 479.59103 98.956982 0.71892577 -0.35882931 -0.35472381 25 0 20645.579 48.515756 -4.214707
33 272.45662 106.19149 0.66451705 -0.32576021 -0.36913882 25 0 1055.9478 2.7255064 -1.088618
34 276.44055 107.94361 0.7029275 -0.54328978 -0.45310233 25 0 1287.4513 3.1357341 -1.2408481
35 174.56439 108.95106 0.65383874 -0.48219026 -0.36787207 25 0 1473.8349 3.6423501 -1.4034542
36 42.303051 112.88025 0.7246741 -0.55333092 -0.33387125 25 0 3564.4078 8.3379703 -2.3026509
37 497.67118 115.5737 0.58756455 -0.51906109 0.015754328 25 0 1499.8402 4.0506652 -1.5188159
38 477.83271 118.9683 0.7339578 -0.12209182 -0.13639231 25 0 2277.6199 5.6027849 -1.8710099
39 320.92921 124.53707 0.4479336 -0.18692609 -0.040846884 25 0 313.63564 1.2119958 -0.20875279
40 207.87272 126.16298 0.66803878 -0.31026396 -0.23495867 25 0 15631.073 38.877609 -3.9742489
41 225.27486 126.33236 0.69308543 0.56237054 0.045263812 25 0 852.46819 1.8973798 -0.69538566
42 291.79201 127.51078 0.61910261 -0.21709661 -0.060454998 25 0 901.33175 2.4323169 -0.96505041
43 235.35876 127.67217 0.63226292 -0.55760363 -0.341431 25 0 1425.6957 3.6050082 -1.3922657
44 39.507338 130.98895 0.55046726 -0.043826612 -0.31868444 25 0 403.28681 1.2039701 -0.20153925
45 139.05457 132.81349 0.67941984 -0.43468445 -0.22234383 25 0 1907.7861 4.7708421 -1.6964876
46 506.32209 134.42139 0.6339525 0.057469299 -0.11716949 25 0 1493.1753 3.9504779 -1.4916241
47 162.95255 138.32873 0.59627725 -0.38461139 -0.13326362 25 0 1479.6238 3.955771 -1.4930779
48 382.65913 149.98336 0.63563939 -0.34808391 -0.34416245 25 0 9876.9676 24.956809 -3.4929726
49 285.7587 155.55241 0.57412102 -0.46785231 -0.089399725 25 0 2041.2831 5.3887956 -1.8287293
50 1.3969477 155.73403 0.67124037 -0.030643056 -0.40725472 25 0 597.76364 1.5298445 -0.46161822
51 470.84219 162.01671 0.71837969 -0.17638142 -0.19224307 25 0 8024.0921 19.566475 -3.2287815
52 372.6364 171.45451 0.53504093 0.17002378 -0.15082007 25 0 32293.834 84.643586 -4.8189851
