id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 312.02192 3.7966803 0.62971124 0.5524234 -0.075666689 25 0 770 2.3646006 -0.93439449
2 320.98132 6.1144167 0.65607691 0.53511708 -0.094726992 25 0 355 1.1560172 -0.1574107
3 443.57634 6.9029201 0.67847273 0.53929 -0.16513342 25 0 369 1.2826896 -0.27030395
4 123.85552 11.22269 0.66203228 0.053155921 0.0460577 25 0 501 1.4134409 -0.37569414
5 349.62491 12.381074 0.63446744 0.79350216 -0.23698279 25 0 689 2.0827992 -0.7966185
6 38.941712 13.149135 0.74008614 0.13716562 -0.076307164 25 0 16493 44.539545 -4.1218644
7 422.88456 15.525836 0.58390726 0.41138436 0.14265294 25 0 570 2.0040643 -0.75477913
8 482.1156 15.308344 0.69099681 0.44226628 -0.061121647 25 0 27302 75.236904 -4.6910773
9 440.19907 16.842608 0.65589159 0.47609197 -0.024122536 25 0 244 1.0509398 -0.053944599
10 368.72361 33.900068 0.59801286 0.39748064 -0.23923147 25 0 539 1.8177269 -0.64882159
11 468.52935 33.938037 0.63525489 0.096212805 -0.43823506 25 0 274 1.1628604 -0.16381897
12 141.17738 36.641749 0.6505563 0.5025292 0.16351008 25 0 416 1.1789544 -0.17874251
13 128.26575 40.654708 0.61505723 -0.10638689 -0.028400204 25 0 542 1.6440429 -0.53978284
14 201.18951 41.839223 0.63037549 0.14739788 -0.1579224 25 0 1220 3.5446149 -1.3739226
15 220.6893 42.681359 0.66428724 0.40734057 -0.063651006 25 0 2363 6.531732 -2.0375709
16 361.23071 43.822472 0.57181361 0.062464933 -0.40129385 25 0 423 1.4355373 -0.39253617
17 80.973581 45.132859 0.78690773 0.21982409 -0.12082295 25 0 658 1.7304804 -0.59541673
18 339.16854 44.64828 0.33196914 0.34294096 -0.10861449 25 0 58853 208.43315 -5.797417
19 125.91474 46.979317 0.70380337 0.24570204 -0.11639878 25 0 5840 16.086371 -3.0161452
20 414.79668 48.202199 0.61781992 0.17340511 -0.12381014 25 0 976 3.0831537 -1.2224879
21 485.25785 54.048929 0.68685076 -0.02749414 -0.24234505 25 0 889 2.8514404 -1.1376607
22 308.83275 55.218065 0.63549276 0.18065443 -0.19181153 25 0 1667 4.8330393 -1.7105508
23 457.90129 61.754288 0.66789241 0.38532767 -0.067628412 25 0 1517 4.4716351 -1.6261659
24 45.034219 62.875405 0.78146486 0.10078204 -0.081218897 25 0 358 1.0079996 -0.0086509176
25 12.16845 65.940228 0.69711823 -0.031200556 0.11755348 25 0 432 1.3956795 -0.36196427
26 46.057953 68.078088 0.70071184 0.13926914 0.028109399 25 0 686 1.9578592 -0.72945364
27 69.18169 67.697965 0.54432239 -0.36126028 -0.15163545 25 0 412 1.4639602 -0.41382317
28 447.61905 68.620723 0.54244404 0.13691881 -0.13515212 25 0 1229 3.9778876 -1.4991313
29 486.25889 69.531333 0.743396 0.91959634 0.18801726 25 0 347 1.0861502 -0.089724677
30 12.38509 69.818152 0.62514391 -0.37311513 -0.14607665 25 0 416 1.3521044 -0.32752556
31 126.99309 69.692171 0.61679247 -0.11357792 -0.17847069 25 0 400 1.1844817 -0.1838209
32 432.64013 70.415008 0.52862404 0.038140143 -0.14750856 25 0 423 1.5158971 -0.45167432
33 70.355176 72.918931 0.6745153 0.078889373 -0.18674388 25 0 1746 5.0074218 -1.7490354
34 483.33246 77.16258 0.69475594 0.57136082 -0.15533993 25 0 984 2.9097233 -1.1596292
35 365.25997 81.364268 0.65104894 0.59089607 -0.071175414 25 0 3373 9.4763431 -2.4416019
36 134.4446 84.716018 0.58445529 -0.1059723 -0.22126214 25 0 443 1.2371452 -0.23105166
37 106.63327 88.253713 0.61692658 -0.13918571 -0.13096466 25 0 595 1.7043205 -0.57887816
38 505.62836 88.101654 0.65871564 0.18325112 -0.1571458 25 0 21752 61.821419 -4.4778474
