id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 346.1808 0.12742544 0.97123009 -0.4156435 -0.47244773 25 0 610.45502 1.974258 -0.73850975
2 355.2302 1.5691522 0.74167007 -0.36701671 -0.12161798 25 0 391.71601 1.4415949 -0.39710811
3 477.8676 2.4854906 0.60607567 -0.13875472 0.13215445 25 0 508.5453 2.1653726 -0.83883161
4 4.1378306 7.3941589 0.63012399 0.0026100834 0.053721542 25 0 790.82626 3.2703637 -1.2864901
5 12.406515 7.5323182 0.47025953 0.3858675 0.054201077 25 0 418.63154 2.1403923 -0.82623345
6 158.10509 6.9312224 0.65265639 0.13667589 0.10401183 25 0 604.14142 2.5210438 -1.003951
7 383.81726 8.0328011 0.71461716 -0.29143492 -0.10043638 25 0 985.04157 3.997538 -1.5044815
8 73.203827 9.1695585 0.69505984 -0.081399053 0.029538988 25 0 16072.286 66.146107 -4.5512607
9 20.726003 10.764597 0.69024288 -0.044901713 0.022500851 25 0 5780.2554 23.63577 -3.4339244
10 457.23198 11.037491 0.71185426 -0.11407078 -0.048057518 25 0 866.83705 3.4022226 -1.3294068
11 2.7923326 12.347254 0.73387009 -0.23478155 0.11571153 25 0 3966.5148 15.358379 -2.9658635
12 474.34004 12.357264 0.4556297 -0.32864485 0.0026230281 25 0 188.03575 1.0587757 -0.062009894
13 383.06233 16.174552 0.63078367 -0.22420057 0.089038786 25 0 358.00751 1.6418006 -0.53830106
14 384.12942 21.553684 0.54623289 -0.25023042 0.051040959 25 0 246.10827 1.266104 -0.25617348
15 262.02859 26.257994 0.73196323 0.061593765 -0.1136464 25 0 378.81246 1.3692755 -0.34122706
16 474.28641 28.862649 0.78394758 0.058055998 0.2281321 25 0 355.94796 1.4448126 -0.39952881
17 502.47883 29.269568 0.50384413 -0.21239319 -0.37896812 25 0 326.06965 1.5896153 -0.50323009
18 403.02919 29.40945 0.64305775 0.53416367 0.48776664 25 0 581.07992 2.3876306 -0.94491785
19 175.55721 32.391568 0.68180162 -0.33310395 0.26599988 25 0 409.46418 1.579151 -0.49605912
20 162.5554 36.660579 0.73401112 -0.49764918 -0.17734147 25 0 582.60934 2.1688003 -0.84054893
21 235.42713 37.621846 0.68507128 -0.50819319 -0.00394058 25 0 1071.7602 4.1609157 -1.5479723
22 254.94501 38.487647 0.63049955 0.015764753 0.17333989 25 0 2337.1533 10.026566 -2.5028806
23 468.04786 37.985231 0.69879697 0.15533844 0.092508317 25 0 373.91288 1.5964853 -0.50791232
24 395.73162 39.426513 0.61376849 -0.29533087 0.10749035 25 0 509.05421 2.1841359 -0.84819912
25 373.42764 40.438841 0.46747135 -0.68751486 0.0129513 25 0 59294.399 267.86631 -6.0697952
26 438.92667 39.901804 0.80187705 -0.30334642 0.15575083 25 0 314.08393 1.106183 -0.10956749
27 115.17249 40.868347 0.71276908 -0.41059265 -0.0046106039 25 0 597.32786 2.3241909 -0.91567951
28 298.9608 40.914561 0.73467831 0.21913969 0.14236465 25 0 419.826 1.6458842 -0.54099822
29 2.0517763 41.907813 0.72146936 -0.24296265 0.15620693 25 0 667.09052 2.6240118 -1.0474145
30 160.23293 42.824346 0.70826755 -0.21501112 0.01444959 25 0 5762.6245 23.215183 -3.4144303
31 203.2968 43.349165 0.6281636 0.67897411 0.076577688 25 0 297.20071 1.3845502 -0.35327179
32 449.05256 43.632264 0.68542182 -0.22259714 0.24409601 25 0 1073.9872 4.2175675 -1.5626551
33 93.552751 45.377243 0.69248788 0.41668389 0.15267213 25 0 242.5454 1.1005395 -0.10401413
34 295.96533 49.294378 0.74703157 0.44263855 0.20754767 25 0 445.0389 1.6490553 -0.54308803
35 449.77571 49.114449 0.63467977 0.30407934 0.053477932 25 0 392.9477 1.7365147 -0.59919613
36 101.52658 49.982292 0.57950151 -0.77704176 -0.24106563 25 0 290.56875 1.3160589 -0.29818831
37 343.18675 50.864874 0.70795116 -0.094455275 0.014040279 25 0 1864.2747 7.4765673 -2.1842556
38 191.2478 55.74228 0.73653208 0.23474174 0.33972995 25 0 394.23639 1.5149802 -0.45101739
39 492.05059 57.203768 0.67749454 -0.0010501468 0.060954663 25 0 1716.3335 6.9229498 -2.100728
40 79.168636 58.949702 0.6488401 -0.68460908 0.19133574 25 0 327.16188 1.3574512 -0.33181056
41 46.463392 61.91367 0.70245873 -0.32928233 0.052886389 25 0 443.90654 1.7684978 -0.61901133
42 398.28055 61.542767 0.5698515 -0.28204909 0.0093351922 25 0 305.89371 1.4664104 -0.41563884
