id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 358.91696 1.8674776 0.74476449 0.088348735 0.023213035 25 0 381 1.0009454 -0.0010260108
2 481.46198 2.1380184 0.54330113 0.012097674 -0.22738595 25 0 383 1.3998354 -0.36519241
3 7.8519782 7.0321825 0.84058562 -0.064491151 0.030790203 25 0 966 2.2719136 -0.89097951
4 16.120639 7.2057536 0.77319979 -0.1249864 0.19942794 25 0 457 1.255459 -0.24700636
5 161.7424 6.5786227 0.64620085 0.53388411 0.2563357 25 0 466 1.17991 -0.17962222
6 387.34511 7.6059515 0.64776141 -0.50772877 0.11967839 25 0 787 2.0867056 -0.79865294
7 76.911207 8.7664393 0.76514268 -0.07898935 0.14050391 25 0 17466 39.675186 -3.9962974
8 24.517774 10.489114 0.51116115 0.22505561 0.028624767 25 0 3975 11.173625 -2.6204852
9 460.79585 10.546531 0.6814619 -0.085190256 0.32548923 25 0 697 1.9315909 -0.71478789
10 6.3933858 11.941099 0.6600719 -0.23717954 -0.13659949 25 0 3356 8.367617 -2.3065045
11 478.19111 12.092438 0.59067214 0.26460915 0.29801126 25 0 257 1.0687252 -0.072165111
12 265.40051 25.965766 0.63873731 -0.53300992 -0.42317649 25 0 429 1.0974444 -0.10095636
13 406.44672 28.909619 0.65365333 -0.36767916 -0.24279092 25 0 543 1.5346433 -0.46501864
14 506.37242 29.04405 0.79495908 -0.37028383 0.039443061 25 0 322 1.0197092 -0.021190807
15 179.2005 32.025018 0.70589935 -0.0883305 0.10686489 25 0 566 1.3560482 -0.33068783
16 165.99872 36.183388 0.64074394 -0.085015439 0.097868756 25 0 701 1.7700397 -0.61995754
17 239.06101 37.176197 0.77206933 -0.1225041 0.073580148 25 0 1562 3.4658481 -1.3495238
18 258.50358 38.010146 0.68412928 -0.36328348 -0.18561228 25 0 2506 5.9186279 -1.9305526
19 399.05829 38.920591 0.77322335 0.20538524 0.0219751 25 0 630 1.5261223 -0.45897334
20 376.94409 39.997331 0.2889661 -0.43129276 0.033455139 25 0 58536 207.45943 -5.792333
21 5.796404 41.696243 0.72784663 -0.39756512 0.041362646 25 0 503 1.3245437 -0.30516574
22 118.86869 40.421777 0.64951695 0.13666713 0.24994932 25 0 565 1.4486827 -0.40243316
23 163.84664 42.374714 0.71024755 -0.24809935 0.12318972 25 0 5677 13.276227 -2.8076866
24 452.76691 43.32427 0.76162591 -0.29003435 0.063135616 25 0 1111 2.5927705 -1.0344102
25 299.47314 49.060312 0.67527333 -0.1001938 -0.20723834 25 0 473 1.1171797 -0.12030756
26 105.07965 49.986319 0.73607488 0.093067395 -0.10320244 25 0 474 1.237873 -0.23169024
27 346.73528 50.390424 0.69204916 -0.42742344 0.0081638321 25 0 1683 3.8820358 -1.4726488
28 495.82064 56.883869 0.75615452 -0.17456726 0.038216912 25 0 1830 4.4637402 -1.6242473
29 3.9172656 62.579233 0.62601103 -0.070494453 0.25479577 25 0 1707 4.33772 -1.5931538
30 50.013648 61.594344 0.71384575 -0.19828102 0.36584892 25 0 421 1.0366928 -0.039125208
31 107.05126 63.302487 0.74849128 0.15968828 0.2414707 25 0 468 1.0420623 -0.044734248
32 83.858801 63.604652 0.68356609 -0.48560885 0.10885075 25 0 688 1.6978475 -0.57474668
33 485.48507 63.864484 0.69094617 -0.34244514 -0.090268411 25 0 1574 3.9635233 -1.4952035
34 50.418266 65.710316 0.5190193 0.08315386 0.37583966 25 0 378 1.1653082 -0.16610205
35 164.85765 65.124997 0.7226247 -0.072024977 0.1608595 25 0 583 1.3149665 -0.29728672
36 470.77924 65.673866 0.65365104 -0.14441238 0.29044389 25 0 530 1.5174988 -0.45282089
37 108.26243 68.462031 0.64263673 0.18169676 0.11526182 25 0 1607 3.9136898 -1.481466
38 14.451452 74.280519 0.58787996 0.075170774 -0.28296386 25 0 345 1.0800581 -0.083617763
39 403.09504 76.568489 0.62189231 0.10397029 0.23189004 25 0 3255 8.2149386 -2.2865108
40 7.6535264 76.784643 0.74261542 -0.042140289 -0.078472658 25 0 750 1.7392696 -0.6009173
41 23.637198 79.535645 0.55184773 0.054825143 0.003519319 25 0 608 1.7587198 -0.61299161
42 172.22402 80.194743 0.65629994 0.085138713 0.010792194 25 0 609 1.3952787 -0.36165242
43 144.48625 83.650563 0.56077382 -0.44895865 0.14219921 25 0 582 1.4452385 -0.3998488
44 197.17317 83.797129 0.70381857 -0.30420253 -0.21863001 25 0 494 1.0651501 -0.068526993
45 207.50644 90.472069 0.63134571 -0.69376048 -0.21256798 25 0 492 1.052864 -0.055930739
46 336.10499 90.851626 0.70359775 -0.37017905 0.069062122 25 0 1608 3.7354188 -1.4308483
47 340.05179 92.665532 0.68252577 -0.49755449 0.13106729 25 0 1751 4.0675974 -1.5233449
48 4.6665494 94.509438 0.69200479 -0.37290887 0.1979576 25 0 1866 4.3659883 -1.6002064
49 238.49836 93.895489 0.61702913 -0.26493688 -0.10055928 25 0 1645 3.9864101 -1.5014549
50 504.08036 97.300047 0.58088433 0.037430079 0.058281615 25 0 335 1.171766 -0.17210221
51 106.17472 98.234424 0.67366404 -0.10914251 0.029956897 25 0 3565 8.539657 -2.3286011
52 168.07194 97.81182 0.71845072 0.073835819 0.18748249 25 0 556 1.2299627 -0.22472984
53 384.79999 108.97313 0.78601956 -0.075529282 0.066962557 25 0 803 1.6987142 -0.57530079
54 271.41403 111.08358 0.6636857 -0.42385709 -0.18319704 25 0 17434 41.579133 -4.0471886
