id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 508.75405 1.0355854 0.55346624 0.16117581 -0.012050604 25 0 331.75862 1.4766697 -0.42320838
2 325.81579 4.2839513 0.50131128 0.17702582 -0.58320759 25 0 236.93191 1.1143292 -0.11753379
3 298.01193 7.0953229 0.72288503 -0.11359663 -0.3977919 25 0 883.73951 3.0971261 -1.2273972
4 307.09668 9.4212087 0.33869734 0.15055726 -0.082450159 25 0 196.43846 1.2846622 -0.27197238
5 429.62886 10.471187 0.69717483 0.39065847 -0.25352275 25 0 496.79548 1.7570766 -0.61197671
6 109.86709 14.283935 0.69528809 -0.21323443 -0.24113302 25 0 590.25507 2.0566831 -0.78291843
7 303.00252 14.388182 0.950657 0.26407435 0.49753925 25 0 875.41674 2.7439837 -1.0959538
8 25.080285 16.201788 0.72275263 -0.0060849462 -0.16232266 25 0 17931.37 61.364626 -4.4697952
9 335.74975 15.725802 0.58852924 -0.50287555 -0.37602016 25 0 657.11152 2.5436354 -1.0136372
10 408.95216 18.871231 0.69753797 0.070664895 -0.18584499 25 0 858.73967 3.0673677 -1.2169146
11 468.09685 18.848806 0.70634586 0.068622678 -0.15973603 25 0 33547.938 115.61309 -5.1575175
12 425.97523 20.331545 0.78336786 0.33313539 -0.11262725 25 0 294.60125 1.0127164 -0.013719587
13 334.49206 23.975902 0.62103642 -0.49848828 -0.31608637 25 0 316.40982 1.4591747 -0.41026826
14 335.90349 29.186551 0.67827277 -0.15723727 -0.00018174116 25 0 282.44764 1.1308727 -0.1335343
15 354.68533 37.248156 0.59953353 0.1861645 -0.11442793 25 0 557.84996 2.2748756 -0.89239414
16 454.4368 37.404495 0.65101566 0.54982074 -0.039858632 25 0 406.96899 1.5547156 -0.47912738
17 127.49689 39.806085 0.62730949 0.47639451 -0.24184819 25 0 443.04125 1.720207 -0.58895178
18 114.25415 43.952133 0.68679974 0.17217928 -0.1003032 25 0 662.43111 2.338542 -0.92236292
19 187.22147 45.085666 0.65401147 0.0067137341 -0.30927998 25 0 1383.7369 5.1377261 -1.7769274
20 206.57602 45.946219 0.62722053 -0.099777575 -0.3224156 25 0 2496.9542 9.1358473 -2.4018721
21 419.34652 45.88408 0.54625356 0.057561248 -0.35181314 25 0 258.56659 1.2003892 -0.19830521
22 347.3734 47.07823 0.77034849 -0.1466819 -0.31328965 25 0 621.47314 2.1525009 -0.83235833
23 66.914325 48.159006 0.75918224 -0.4046343 -0.095172757 25 0 688.70968 2.2690624 -0.8896161
24 250.50741 48.432475 0.49731502 0.85705755 -0.063062466 25 0 226.28092 1.0890345 -0.092604066
25 325.15452 48.076668 0.28449386 0.26289262 -0.084324176 25 0 58736.407 292.73573 -6.1661893
26 390.64202 47.867591 0.57677065 -0.13824377 -0.47594468 25 0 256.44318 1.2113836 -0.20820424
27 111.96697 50.112058 0.7004778 -0.045621309 -0.21419449 25 0 6418.4538 22.383421 -3.3748161
28 155.29678 50.654945 0.27580072 0.49339209 -0.25643038 25 0 239.545 1.3580465 -0.3322866
29 400.80829 51.498388 0.55420606 0.63881145 -0.035192693 25 0 872.00892 3.4591384 -1.3474198
30 234.38308 55.660213 0.68091558 -0.32855077 -0.1588422 25 0 315.57444 1.1022082 -0.10565905
31 53.25414 57.28744 0.58475056 -0.4240679 -0.34024426 25 0 281.56865 1.1374512 -0.13983196
32 247.55959 57.032478 0.64426241 0.054161858 -0.29177338 25 0 355.6289 1.2860216 -0.27312064
33 471.28104 57.554509 0.61929535 -0.11255596 0.0045585242 25 0 888.70456 3.485311 -1.3556038
34 294.86278 58.405258 0.47592762 0.23379358 -0.040548963 25 0 1218.8938 5.2846012 -1.8075305
35 142.93348 63.231531 0.68143933 0.077097696 -0.04489067 25 0 377.23545 1.3241077 -0.30480827
36 443.87145 65.232415 0.6566779 0.10313672 -0.15968162 25 0 1811.2934 6.7104514 -2.0668793
37 31.186611 66.062279 0.65058082 -0.079515197 -0.09210316 25 0 319.48652 1.3589285 -0.33299149
38 502.36755 67.461825 0.57895562 -0.24771425 -0.00071009604 25 0 3130.0507 11.826926 -2.6821797
