id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 246.25247 1.5169001 0.79374567 0.32683608 0.12122556 25 0 313.25159 1.2469088 -0.23958674
2 351.00212 4.9577954 0.80572283 0.31339671 0.032258202 25 0 467.13168 1.8131935 -0.64611037
3 323.54944 7.4760627 0.50567546 -0.11107524 -0.086439447 25 0 634.81517 3.2590226 -1.2827184
4 332.4747 10.015829 0.70992375 0.05862175 -0.16394019 25 0 464.90402 1.97424 -0.73849986
5 454.9242 10.875931 0.72168732 0.31540564 -0.18943541 25 0 667.03625 2.6720583 -1.0671148
6 497.88576 13.074171 0.98361769 -0.68726106 -0.094755646 25 0 550.88543 1.8252383 -0.65329892
7 135.35516 15.059438 0.77755471 0.080431478 -0.15806672 25 0 683.20781 2.6657274 -1.0645394
8 360.9059 16.145863 0.67723073 0.27234401 -0.1071689 25 0 1046.3213 4.6448499 -1.6674292
9 50.516636 17.050157 0.72261956 0.14317209 -0.21340135 25 0 17525.063 71.86347 -4.6412705
10 400.26778 18.236193 0.44582142 -0.61620922 -0.1197032 25 0 151.26622 1.0783666 -0.081916074
11 434.40575 19.180358 0.81319056 0.55979993 -0.073100798 25 0 925.88851 3.3896866 -1.3253989
12 493.51108 19.039933 0.72793027 0.20298307 -0.19984173 25 0 33413.419 135.32081 -5.3284115
13 451.70745 20.647122 0.60732051 0.9093589 0.39222338 25 0 317.44185 1.3866333 -0.35490408
14 360.12219 24.60565 0.77514443 0.3784786 0.37065241 25 0 372.00092 1.457013 -0.40865855
15 361.16312 29.634967 0.6075831 0.73676062 0.14475758 25 0 258.56579 1.2278141 -0.22283157
16 3.473506 30.829138 0.81639608 -0.27054823 -0.58520061 25 0 280.60531 1.1773541 -0.17726771
17 238.92394 34.677844 0.53112699 -0.021991538 -0.044838336 25 0 328.93487 1.579029 -0.49597525
18 380.28927 37.643891 0.63505993 -0.13598386 0.1628684 25 0 647.13386 2.8067118 -1.1204945
19 479.7432 37.828936 0.87393747 0.75958454 0.10187886 25 0 572.70751 2.0834651 -0.7969656
20 152.75282 40.407237 0.56559115 0.31810038 0.040662371 25 0 450.20069 2.1424974 -0.82730077
21 139.65298 44.519135 0.7292754 0.50055246 0.14028014 25 0 631.86811 2.5279276 -1.0069116
22 212.67097 45.693159 0.69654042 0.45795693 -0.085047474 25 0 1430.9736 5.9462789 -1.9356132
23 232.06973 46.584797 0.62203971 0.33703625 0.12053359 25 0 2418.8891 10.72365 -2.5758566
24 444.87449 46.24357 0.83241585 -0.15453037 -0.11613633 25 0 398.47252 1.5296821 -0.46150297
25 372.72201 47.597695 0.59820659 0.48341609 0.0150844 25 0 548.90033 2.5271975 -1.0065979
26 92.301506 49.000812 0.69270639 0.057687411 -0.25143849 25 0 604.27961 2.6505152 -1.0583258
27 275.91114 49.03713 0.74074454 -0.17038057 -0.32198303 25 0 399.39693 1.553219 -0.47808174
28 350.59441 48.506154 0.44791083 0.70502915 0.021383306 25 0 59047.861 291.11205 -6.1601504
29 137.52637 50.795706 0.63449952 -0.08069342 -0.17646111 25 0 5610.2382 24.769338 -3.484786
30 180.75677 51.611554 0.35168392 0.81090363 -0.46372448 25 0 246.68893 1.3650817 -0.33789665
31 426.27536 51.876167 0.73512703 0.17163548 -0.14701499 25 0 1462.337 6.0937363 -1.9622091
32 70.9054 53.216192 0.84601695 0.42288038 -0.40669293 25 0 354.85216 1.2953875 -0.28099923
33 259.33164 56.339976 0.75880387 -0.55473264 -0.510848 25 0 354.0169 1.4736872 -0.42101328
34 78.468023 58.19005 0.71226289 -0.45398908 -0.12185157 25 0 373.43882 1.7067251 -0.58040896
35 273.09794 57.361679 0.6033542 0.53596196 0.29023202 25 0 453.96854 2.1569173 -0.83458374
36 426.67076 57.257142 0.46070344 0.71443012 0.3470636 25 0 216.12499 1.30625 -0.29006573
37 496.63413 57.876844 0.76998937 0.21341717 -0.13340261 25 0 1204.4708 4.8159761 -1.7067108
38 320.31679 58.983986 0.69993805 0.1610855 -0.16608461 25 0 2001.176 8.3601455 -2.3055346
39 168.55693 63.810412 0.675818 -0.013381689 -0.36943861 25 0 362.99825 1.6109742 -0.51772145
40 469.20318 65.442481 0.67535234 0.59272614 0.079124489 25 0 1778.7463 7.6364216 -2.2072247
41 56.546766 66.855676 0.6988797 -0.16141899 0.080502619 25 0 362.91162 1.7252051 -0.59210183
42 144.25826 68.155608 0.78818501 0.6178455 0.18382362 25 0 256.20802 1.0257415 -0.027594765
43 23.681696 69.800147 0.67237214 -0.065896111 0.051876003 25 0 473.94085 2.0283911 -0.76787924
