id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 300.91879 3.2700266 0.63192293 0.16706943 -0.20768239 25 0 776.47425 3.0508673 -1.2110583
2 309.98548 5.3622552 0.62069921 0.89154314 0.14700354 25 0 343.7792 1.4617285 -0.41216677
3 432.47564 6.5135916 0.43678364 -0.17528012 0.036926312 25 0 391.26216 1.9278175 -0.71266482
4 112.72907 10.557251 0.57778483 0.2855049 0.016803502 25 0 385.59509 1.4812486 -0.42656989
5 27.946244 12.576939 0.60550664 0.20649182 0.091910262 25 0 12969.806 51.674153 -4.2831834
6 338.42795 11.832504 0.65816421 0.077336028 -0.24453572 25 0 788.75086 3.0092829 -1.1961575
7 411.76561 15.000682 0.63927801 0.4429226 -0.13504869 25 0 774.58741 3.1014132 -1.2288991
8 471.03788 14.876956 0.65286022 0.20703206 -0.14554786 25 0 28974.492 113.25062 -5.1351014
9 429.20232 16.527254 0.5350823 0.43455279 -0.019687946 25 0 247.82291 1.2834418 -0.27094045
10 337.92772 20.371831 0.55991442 -0.054703164 -0.2776148 25 0 277.725 1.4102407 -0.3732331
11 338.87381 25.469145 0.5221657 -0.27197166 0.2547844 25 0 219.46492 1.0432993 -0.046022246
12 216.56453 30.2128 0.65227802 -0.40040165 -0.053740087 25 0 266.19181 1.019751 -0.021235366
13 357.56783 33.352639 0.55109002 -0.16743031 -0.10245495 25 0 507.44038 2.1888242 -0.85052722
14 457.32797 33.580804 0.49251963 0.28267553 -0.16910351 25 0 336.89697 1.762748 -0.61547557
15 130.3339 36.051832 0.61014879 0.18291614 -0.060340556 25 0 412.05671 1.8145683 -0.64693332
16 101.79232 40.123716 0.5524131 -0.0040732458 -0.32490387 25 0 216.32638 1.052967 -0.056036872
17 117.15271 40.102317 0.60019169 0.43408822 -0.21546353 25 0 673.84991 2.8463538 -1.1357222
18 190.06112 41.20194 0.60804472 0.19377354 -0.1682699 25 0 1199.3658 4.8621571 -1.7170725
19 209.61734 42.080882 0.6470096 0.077594081 -0.32436932 25 0 2248.796 8.6662974 -2.344584
20 422.54611 41.980081 0.56585249 0.2734104 0.13332313 25 0 226.3369 1.1215292 -0.12452646
21 350.07625 43.211272 0.62106589 0.25958187 -0.17641119 25 0 487.59563 2.0626255 -0.78605096
22 69.824729 44.406563 0.59912478 0.23374848 -0.014665244 25 0 479.85611 1.9297666 -0.71376194
23 328.10028 44.134045 0.27804985 0.48307899 -0.038086125 25 0 58767.276 320.51934 -6.2646356
