id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 347.39991 4.6273296 0.42000584 0.6232246 -0.65353583 25 0 228.0597 1.4531 -0.40573873
2 320.08812 7.1232863 0.75929451 0.17689117 -0.11867888 25 0 917.07342 3.6536356 -1.4068131
3 329.01515 9.5180195 0.63949422 0.56154391 0.18307039 25 0 384.61621 1.7420399 -0.60264527
4 451.53562 10.206664 0.77018418 0.58004185 -0.29946091 25 0 606.54775 2.3817416 -0.9422366
5 493.68915 12.857164 0.46408141 0.29129075 -0.98323062 25 0 166.94008 1.0357647 -0.038152813
6 131.96429 14.537893 0.61106012 0.078538395 0.21001089 25 0 453.5693 2.0288398 -0.76811939
7 357.50945 15.682239 0.64926603 0.39569005 -0.19184025 25 0 807.59086 3.6462273 -1.4046094
8 47.141076 16.538727 0.68048371 0.18913308 0.11881809 25 0 15083.626 63.347196 -4.5043185
9 431.04878 18.701613 0.68160032 0.19566373 -0.051638578 25 0 873.69837 3.8833693 -1.4730217
10 490.21552 18.615949 0.666978 0.18253364 0.04561215 25 0 28152.714 118.33301 -5.1827648
11 448.16252 20.311786 0.7069262 0.27813945 -0.21573807 25 0 281.12092 1.2013388 -0.19916378
12 356.81419 24.177161 0.47574868 0.081821346 0.00091954037 25 0 228.09763 1.2883725 -0.27510365
13 357.94117 29.205958 0.75183818 -0.13358684 -0.29695592 25 0 247.59367 1.0112273 -0.012121976
14 0.39100396 30.12464 0.80356867 -0.43861993 -0.051902392 25 0 285.9748 1.09516 -0.098693927
15 235.72806 34.142087 0.7576015 0.85992539 0.024587646 25 0 396.00526 1.471346 -0.41928703
16 376.75148 37.015187 0.63513329 0.39752346 0.044438142 25 0 661.40452 2.9894066 -1.1889625
17 476.6732 37.193136 0.66742669 0.54963462 -0.12313366 25 0 374.73169 1.695643 -0.57333603
18 149.48623 39.859825 0.55957603 0.45197848 0.055080405 25 0 444.54723 2.2266337 -0.86912194
19 120.79556 44.018308 0.69939901 -0.091483367 -0.17363434 25 0 297.49895 1.2464829 -0.23921579
20 136.30382 44.038424 0.80187964 0.48011326 -0.082516634 25 0 732.54973 2.8431311 -1.1344922
21 209.34904 45.115351 0.75329603 0.42387501 -0.070571212 25 0 1453.5262 5.6511718 -1.8803463
22 228.73816 46.013855 0.6818093 0.23187582 -0.1110347 25 0 2602.9431 10.868692 -2.5904432
23 441.73205 45.647755 0.61876084 0.86426653 0.086297677 25 0 272.80135 1.2642794 -0.25460769
24 369.17008 47.105991 0.72355573 0.29526939 0.022062233 25 0 585.27759 2.4149479 -0.95726944
25 88.980499 48.339192 0.68592249 0.085356113 -0.088843682 25 0 620.75673 2.6624268 -1.0631942
26 347.2538 48.026435 0.29017328 0.53180657 -0.011616486 25 0 58692.924 337.9903 -6.3222606
27 412.87151 47.666134 0.7756115 0.56960791 -0.3529758 25 0 286.6378 1.1102832 -0.11358438
28 272.72218 48.546039 0.52587739 0.33110991 -0.37185989 25 0 241.00993 1.2230149 -0.21857934
29 134.07649 50.237214 0.69935363 0.28530395 -0.014038187 25 0 5830.8803 24.209688 -3.459973
30 176.96635 51.266717 0.45637181 0.32894633 0.4169099 25 0 223.5455 1.2347191 -0.22892041
31 422.94637 51.354147 0.59503809 0.56270063 0.16215794 25 0 960.47638 4.40828 -1.6106729
