id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 312.37833 5.206083 0.69921996 0.59960498 -0.12765693 25 0 766 2.1470075 -0.8295839
2 321.36886 7.4660935 0.59896734 0.088396653 -0.10899938 25 0 313 1.0003488 -0.00037859009
3 443.70781 8.2885188 0.65428537 0.16816325 -0.29850848 25 0 407 1.4006849 -0.36585113
4 124.22344 12.630497 0.59212793 -0.13900341 -0.10201389 25 0 441 1.4320828 -0.38992034
5 349.87721 13.753017 0.67065792 0.28363908 -0.028811057 25 0 850 2.5410529 -1.0125343
6 39.549295 14.596353 0.57070037 -0.26371482 -0.088172899 25 0 11831 36.676114 -3.9109583
7 423.34269 16.795297 0.67498383 0.17408295 -0.11842501 25 0 697 2.1732254 -0.84276191
8 482.54515 16.649785 0.55549549 -0.026064742 -0.11806844 25 0 21854 68.065718 -4.5823211
9 227.85584 32.011948 0.64172615 -0.15985501 -0.20801651 25 0 399 1.2214289 -0.21717045
10 369.12198 35.198845 0.67889103 0.45006012 -0.17752341 25 0 630 1.8811633 -0.68606622
11 468.52876 35.31037 0.5730248 -0.12580529 -0.020673299 25 0 282 1.1740995 -0.17426226
12 141.68139 38.003734 0.64002681 0.44418627 -0.052504502 25 0 460 1.4032967 -0.36787373
13 128.71357 42.119498 0.59767149 0.30564965 -0.41322878 25 0 533 1.6885232 -0.5687676
14 201.47159 43.32091 0.63389589 -0.28463709 -0.18353291 25 0 1144 3.2658054 -1.2849757
15 221.00635 44.13327 0.68972323 0.15445904 -0.078695341 25 0 2691 7.5370535 -2.193004
16 361.59348 45.144069 0.64660333 0.032115365 -0.081003659 25 0 495 1.5089099 -0.44665827
17 81.308729 46.494928 0.59277226 0.54809132 0.1152777 25 0 456 1.4381575 -0.39451614
18 339.58234 46.037834 0.40073108 0.36324414 -0.10219102 25 0 58868 194.96196 -5.7248747
19 126.34677 48.379655 0.65771579 0.53554142 -0.082437177 25 0 5064 14.399921 -2.8959003
20 169.36223 48.998471 0.65613221 0.29892239 -0.13155011 25 0 412 1.098403 -0.10190423
21 415.20798 49.462453 0.56299968 0.14364375 0.09635353 25 0 866 2.8629749 -1.1420439
22 261.92311 55.148854 0.61980778 0.65063187 0.030596598 25 0 392 1.0907867 -0.094349541
23 485.60668 55.435474 0.61873686 0.8610882 0.12025807 25 0 665 2.2734145 -0.89169658
24 309.30364 56.545849 0.5587415 0.033164803 -0.078061418 25 0 1431 4.2817419 -1.5790512
25 458.25034 63.058478 0.69938096 0.39309527 -0.14119587 25 0 1670 4.8827957 -1.7216714
26 12.672426 67.44321 0.59661865 -0.0090596522 0.1182626 25 0 342 1.2675933 -0.25744981
27 69.42046 69.199056 0.6009908 -0.25164356 -0.36021869 25 0 349 1.2279217 -0.22292666
28 46.616234 69.501075 0.52200612 0.027661713 -0.035783158 25 0 472 1.6228809 -0.52571662
29 447.81565 70.025962 0.66437523 0.22388851 -0.035918546 25 0 1731 5.2217751 -1.7945454
30 12.862454 71.291134 0.87069592 -0.092170579 0.14479339 25 0 581 1.4695972 -0.41799579
31 127.27958 71.335279 0.59400874 -0.020871678 -0.19417537 25 0 385 1.1059693 -0.10935764
32 486.48145 70.774974 0.554979 0.20572732 -0.19677288 25 0 286 1.2259852 -0.22121311
33 433.16194 71.649248 0.60166947 0.056919084 -0.26886233 25 0 515 1.707719 -0.581041
34 70.704624 74.41408 0.67984695 0.029131033 0.058010563 25 0 1734 4.9166304 -1.7291689
35 483.64953 78.482668 0.64276821 0.83001668 0.10045949 25 0 808 2.5127937 -1.0003921
36 365.58934 82.698856 0.66193253 0.55433029 -0.075245172 25 0 3427 9.7701126 -2.4747489
37 134.66982 86.075958 0.66703571 -0.071134481 -0.15639058 25 0 561 1.527424 -0.45989901
38 506.03524 89.464065 0.66076777 0.44757016 0.084289189 25 0 21184 60.313221 -4.4510313
39 107.00789 89.722059 0.68148655 0.15758955 0.039118051 25 0 667 1.8694728 -0.67929786
40 169.87484 96.584703 0.5329047 0.23564387 -0.061423891 25 0 499 1.4585028 -0.40976819
41 298.54774 97.069296 0.66939736 0.046826758 -0.23230685 25 0 1417 3.8977002 -1.4770211
42 302.54783 98.85439 0.65580203 0.07342854 -0.16881897 25 0 1547 4.2766789 -1.5777666
43 200.90292 99.979657 0.67344558 0.26242729 -0.020338708 25 0 2037 5.7205713 -1.8935985
44 466.70783 103.52162 0.54180106 -0.20959608 0.0219948 25 0 313 1.2611174 -0.2518888
45 68.604331 104.22759 0.68309432 -0.098623057 -0.14556005 25 0 4226 11.757543 -2.6757915
46 130.70847 103.75538 0.67841006 0.35270789 -0.1734933 25 0 515 1.39543 -0.36177015
47 311.45234 105.69717 0.59121228 0.41891976 -0.029853611 25 0 379 1.0635528 -0.066897649
48 504.33172 109.44583 0.69748456 0.71822566 -1.0549035e-05 25 0 2087 5.914023 -1.9297075
49 347.26806 115.16918 0.63528763 0.41278815 -0.01178408 25 0 714 2.1264736 -0.81914999
50 233.9422 117.20045 0.67711455 0.20414924 -0.049171918 25 0 19634 55.865083 -4.3678511
51 251.39133 117.13005 0.64609808 0.80530937 0.0052611925 25 0 1074 2.7573064 -1.1012126
52 317.99591 118.23135 0.61294653 0.40622308 -0.051056639 25 0 1292 3.8158724 -1.4539846
53 261.40075 118.64971 0.66133641 0.56541003 -0.060507869 25 0 1808 4.8711156 -1.7190711
54 213.59881 120.39375 0.65876478 -0.21901377 -0.065803729 25 0 568 1.4239343 -0.38372484
