id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 343.9586 0.79714835 0.6943384 0.43216147 0.59226139 25 0 700 2.0279773 -0.76765771
2 475.52239 3.200229 0.67164888 -0.10366655 -0.057104308 25 0 484 1.4882411 -0.43168325
3 1.6545876 8.1334385 0.84714382 0.31612298 0.051975366 25 0 1014 2.410982 -0.9554849
4 9.9875097 8.3899273 0.8029385 0.25064587 0.250837 25 0 452 1.2634911 -0.25393047
5 155.8727 7.7504408 0.80100082 0.24243317 0.14019296 25 0 707 1.723446 -0.5909942
6 381.45402 8.8019402 0.63767729 0.47133195 -0.032797642 25 0 754 2.1171546 -0.81438144
7 70.891797 9.9657241 0.77012073 0.047717103 0.065243414 25 0 18794 45.87475 -4.1539343
8 18.326695 11.466544 0.68992686 -0.35087225 0.17396275 25 0 5503 13.977157 -2.8635471
9 454.95805 11.845512 0.77164073 0.077249775 0.071617063 25 0 917 2.5370871 -1.0108384
10 0.48432266 13.090632 0.6885202 -0.17995744 -0.011614376 25 0 3785 9.9390657 -2.4933639
11 259.39981 27.152524 0.5889717 -0.064176522 -0.18795981 25 0 380 1.0272913 -0.029234011
12 400.72272 30.309146 0.68967636 -0.0078263797 0.084513748 25 0 633 1.7737907 -0.62225596
13 500.35425 30.179903 0.674934 -0.24582533 -0.16010036 25 0 296 1.1151722 -0.11835486
14 173.37534 33.147418 0.62880228 0.59172832 0.26298669 25 0 448 1.2049997 -0.20246738
15 160.23666 37.421698 0.61792892 0.40334359 0.21529686 25 0 644 1.7689344 -0.61927932
16 233.09014 38.464129 0.73344287 0.39871596 0.2039375 25 0 1424 3.4010279 -1.3290255
17 252.5312 39.22927 0.68753847 -0.27567533 -0.086273342 25 0 2598 6.4809638 -2.029099
18 393.33736 40.204134 0.74092283 0.36800766 -0.046150789 25 0 595 1.5286892 -0.46079797
19 371.21129 41.162966 0.33333808 0.23813431 0.10170106 25 0 58660 205.60523 -5.7825854
20 -0.071856264 42.600677 0.77779962 -0.062924278 0.26570083 25 0 447 1.2493809 -0.24173719
21 112.83988 41.717005 0.75993697 0.041868587 0.14403433 25 0 761 1.8509555 -0.66848992
22 157.93786 43.556686 0.69826081 0.23971824 0.21301339 25 0 5986 15.247202 -2.9579754
23 201.00617 44.064552 0.63364497 0.56433575 -0.14043978 25 0 455 1.2632377 -0.2537127
24 446.87862 44.477183 0.66673735 0.44130199 0.22830073 25 0 1008 2.823464 -1.1269557
25 280.06167 48.806228 0.66532131 -0.2779234 -0.1212116 25 0 391 1.0367536 -0.039188883
26 293.5656 50.264643 0.61979295 -0.3344582 -0.1896693 25 0 436 1.1204386 -0.12347015
27 340.92522 51.579537 0.69708767 0.23155982 0.1687737 25 0 1903 4.7566558 -1.6932543
28 489.89544 58.080216 0.72777645 0.072203323 0.10573218 25 0 1901 5.040996 -1.7562909
29 44.115035 62.708209 0.56763259 0.11024297 0.36357334 25 0 383 1.2641658 -0.25451011
30 77.870243 64.777502 0.63628803 0.21533494 0.091886114 25 0 656 1.8258312 -0.65365157
31 101.03691 64.439704 0.61483292 -0.45109246 0.32770606 25 0 456 1.2454303 -0.23829857
32 215.96375 64.52326 0.74270616 0.45995835 0.32286931 25 0 482 1.0355251 -0.037901531
33 479.59492 65.002225 0.62058486 0.017307086 -0.10852857 25 0 1485 4.2766527 -1.57776
34 158.92081 66.419672 0.66642525 -0.068583154 0.18776801 25 0 555 1.4035718 -0.36808661
35 44.276228 66.478188 0.66220711 -0.32776244 0.30921724 25 0 428 1.1653509 -0.16614174
36 464.91614 66.536295 0.6468122 0.34209541 0.2818393 25 0 568 1.7649618 -0.61683826
37 102.21719 69.610269 0.68703654 -0.19925416 0.12225314 25 0 1825 4.6890655 -1.6777158
38 8.3907973 75.400221 0.65858872 0.50081625 0.0087328774 25 0 418 1.2128428 -0.20951127
39 1.4959703 77.918814 0.72159825 -0.079778794 -0.041237433 25 0 766 1.9366244 -0.71761347
40 397.33678 77.699964 0.69598677 -0.15294156 0.007421417 25 0 3769 9.3596947 -2.4281542
41 17.503984 80.743259 0.63125124 0.40873296 -0.16048129 25 0 721 2.0331612 -0.77042952
42 166.23134 81.345543 0.68708855 0.41564866 0.052195818 25 0 588 1.4110678 -0.37386967
43 138.59034 84.956875 0.67320069 0.12201204 -0.038439509 25 0 699 1.68857 -0.56879768
44 201.64408 91.698312 0.54180784 -0.44310417 -0.21751149 25 0 533 1.4391239 -0.39524545
45 330.28098 92.120488 0.66501288 -0.088764359 0.037919075 25 0 1503 3.7686746 -1.4404716
46 334.22963 93.927759 0.6811094 -0.2343613 0.0270127 25 0 1889 4.8586529 -1.7162897
47 232.58016 95.055582 0.57270171 0.093549069 -0.093720354 25 0 1702 4.6439965 -1.6672297
48 498.44491 98.466304 0.60994317 0.32761555 0.13314703 25 0 298 1.0283813 -0.030385404
49 100.24387 99.520619 0.61129483 0.29177815 0.13377184 25 0 3229 8.5596468 -2.3311396
50 162.25917 98.893583 0.7847328 -0.061783543 0.16253152 25 0 545 1.1793625 -0.17911832
51 343.10299 100.83769 0.67751625 -0.35006381 0.035803016 25 0 533 1.3177908 -0.29961619
52 379.01071 110.1682 0.77315563 0.27640011 0.39154266 25 0 837 1.9308289 -0.71435949
