id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 42.941113 0.062049338 0.88461419 -0.31862138 -0.53240366 25 0 3915.8587 9.7598176 -2.4736043
2 344.19437 5.720458 0.66017253 -0.11366733 -0.53571985 25 0 331.92322 1.0854719 -0.089046494
3 304.3525 15.799616 0.69415732 -0.28225338 -0.18931176 25 0 577.55884 1.7163702 -0.58652739
4 313.36127 18.263032 0.51957497 -0.50837572 -0.37559984 25 0 224.95744 1.0133968 -0.014448782
5 435.60493 19.334901 0.53645283 -0.16528408 -0.43062252 25 0 427.17878 1.5646276 -0.48602744
6 116.20491 22.825078 0.5666261 -0.34756718 -0.15539577 25 0 451.22312 1.5392793 -0.46829359
7 31.431974 24.596352 0.63125608 -0.55839733 -0.1507462 25 0 12488.697 36.297956 -3.8997054
8 341.70162 24.482138 0.49541855 0.18754668 -0.13398621 25 0 517.35341 1.8703958 -0.67983377
9 415.23621 27.631043 0.66313451 -0.34790524 -0.10006005 25 0 623.70782 1.8937679 -0.69331688
10 474.34972 27.622678 0.61439229 -0.32096779 -0.13845131 25 0 23140.139 67.776543 -4.5776985
11 360.90107 46.02193 0.531106 -0.2367205 -0.30995797 25 0 506.96568 1.9132876 -0.70445065
12 460.28692 46.240419 0.40612232 -0.3780125 -0.052723146 25 0 224.14396 1.1298804 -0.13258121
13 133.73694 48.242001 0.66032461 0.14139494 0.075591719 25 0 385.90547 1.1309502 -0.13360874
14 120.63172 52.252673 0.56938758 0.21644721 -0.41450655 25 0 417.98249 1.2436872 -0.23677792
15 193.66961 53.633344 0.51685341 0.32997155 -0.2812572 25 0 767.68184 2.5537421 -1.0179426
16 212.9883 54.587838 0.56690884 -0.22513203 0.025248065 25 0 1785.4294 5.4256448 -1.8361284
17 353.42243 55.931348 0.55255241 -0.68924046 -0.38331392 25 0 326.62795 1.2030586 -0.20071698
18 73.329427 56.619629 0.60468835 -0.22484855 -0.24251286 25 0 456.3301 1.4345882 -0.39181817
19 331.48712 56.650773 0.40778871 -0.44307076 -0.27955216 25 0 57843.012 179.56252 -5.6355392
20 118.28729 58.538272 0.59073122 -0.38444877 -0.10637697 25 0 4288.3733 12.639865 -2.7543561
21 407.03828 60.34616 0.60199185 -0.0036343095 -0.048741765 25 0 919.52419 2.9713261 -1.1823758
22 253.74459 65.606445 0.45456361 -0.10746874 -0.13227485 25 0 260.11908 1.0414707 -0.044117598
23 301.05346 67.158743 0.60392519 -0.11917365 -0.13408533 25 0 1357.763 4.2748905 -1.5773125
24 477.23754 66.479514 0.53144012 0.25340811 -0.20622253 25 0 577.15008 2.0445319 -0.77648471
25 450.09831 74.035895 0.64073531 0.019067132 -0.14673923 25 0 1479.3357 4.4146814 -1.6122484
26 508.45072 76.343604 0.57821375 -0.48471464 -0.21426758 25 0 2601.2308 7.8875837 -2.24236
27 4.6410356 77.122628 0.60036915 -0.31863086 -0.3829657 25 0 356.09039 1.2547618 -0.24640321
28 38.525564 79.67291 0.47530129 0.17489338 0.00029614266 25 0 409.92866 1.5196118 -0.45433161
29 4.6637851 81.258672 0.71694658 -0.66392727 -0.049571244 25 0 516.958 1.5472083 -0.47387199
30 439.71155 80.817278 0.6507297 -0.52729731 -0.29418552 25 0 1238.2037 3.7260146 -1.4281114
31 478.41611 81.495443 0.53139729 -0.68122095 -0.18246091 25 0 322.62047 1.271736 -0.26099245
32 425.07921 82.382571 0.50412188 0.26071819 -0.040689951 25 0 354.77083 1.363132 -0.33634479
33 62.668027 84.490006 0.60461313 -0.49781009 -0.10582142 25 0 1353.698 4.072696 -1.524705
34 475.53107 89.507891 0.462855 0.78544882 -0.014767469 25 0 621.78839 2.2854882 -0.89744746
35 357.35796 93.486635 0.57039665 0.34499906 -0.10389994 25 0 2501.2549 7.6194416 -2.2048079
36 126.4826 96.220366 0.34409038 0.62411554 0.019498786 25 0 267.2817 1.1059574 -0.10934599
37 99.046968 99.878185 0.58635241 -0.19707725 -0.3257976 25 0 580.17677 1.9047307 -0.69958395
38 497.81693 100.49047 0.59579956 -0.17733858 -0.045523842 25 0 18177.821 53.890546 -4.3287815
39 161.85838 106.76738 0.44747172 0.063531637 -0.18399048 25 0 377.7182 1.355764 -0.33046021
40 290.571 107.54843 0.60484812 -0.88309925 -0.36506901 25 0 941.09218 2.8316258 -1.1300897
41 294.42947 109.38906 0.56243762 -0.022583032 -0.28376531 25 0 1077.3966 3.2748773 -1.2879876
42 192.81423 110.24836 0.60223241 -0.4032665 -0.24582908 25 0 1455.7785 4.3310043 -1.5914715
43 60.547163 114.26885 0.62233994 -0.45738096 -0.28766949 25 0 3507.5007 10.173095 -2.5186327
44 122.45538 114.01231 0.71413927 -0.38559477 -0.60166412 25 0 399.75121 1.0993598 -0.10284959
45 458.15571 114.5181 0.59569729 -0.57204234 -0.30721399 25 0 290.86845 1.1206808 -0.12370482
46 496.09929 120.45731 0.61091978 0.0017432393 -0.031447324 25 0 1836.4916 5.5493776 -1.8606107
47 339.01522 125.87365 0.54010361 -0.054909637 -0.10428351 25 0 434.10837 1.6311777 -0.53125317
48 225.83126 127.48182 0.48107869 0.14540396 -0.042284578 25 0 11973.075 39.267693 -3.9850885
