id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 334.89247 0.18300293 0.64666312 0.30754489 -0.21464349 25 0 331.64026 1.21512 -0.21154794
2 505.27246 4.6048052 0.68863181 0.040957577 -0.0093670512 25 0 345.05026 1.2763646 -0.26493692
3 322.31196 7.8123557 0.64317141 -0.32700199 -0.50846913 25 0 271.4785 1.0921631 -0.095718775
4 294.54707 10.487551 0.58972868 -0.10234656 -0.14610457 25 0 627.73342 2.3349355 -0.92068724
5 303.53126 12.761229 0.70032115 0.32374502 -0.22076612 25 0 352.77664 1.2631657 -0.25365077
6 426.05805 13.613828 0.59190534 0.26640987 -0.10038848 25 0 481.63877 1.9340425 -0.71616501
7 106.49181 17.482166 0.67917137 0.22723298 -0.17542822 25 0 456.05789 1.4063229 -0.37021262
8 332.19458 19.110019 0.66713914 0.20745182 -0.13107567 25 0 835.69187 3.0580564 -1.2136137
9 21.694402 19.421898 0.60271925 0.49046071 0.016853318 25 0 12364.565 42.83101 -4.0793958
10 405.44022 22.181988 0.53427478 -0.27296685 -0.2274973 25 0 575.34788 2.2404689 -0.87584729
11 464.60517 22.119574 0.63233196 -0.015319463 -0.22513555 25 0 26322.566 90.279188 -4.8889691
12 422.70648 23.74243 0.61027385 0.1753716 -0.079374848 25 0 250.27559 1.0648161 -0.068186534
13 332.68497 32.726144 0.72073982 0.1157632 -0.16842576 25 0 254.78602 1.0444125 -0.047180191
14 351.58815 40.458446 0.51196295 -0.10256485 -0.23514941 25 0 442.94673 1.9362367 -0.71739614
15 451.01582 40.810399 0.57037018 -0.19682478 -0.054136354 25 0 377.33919 1.5367053 -0.46647645
16 123.88792 43.073471 0.77217174 -0.0076993595 -0.28623747 25 0 548.03484 1.7186616 -0.58797591
17 110.90305 47.186423 0.66863634 0.025009961 -0.17128511 25 0 614.76093 1.9998881 -0.75251425
18 183.8407 48.33171 0.62000507 0.083170971 -0.1404746 25 0 1165.7977 4.0152486 -1.5092811
19 203.3058 49.118164 0.67427121 -0.018497451 -0.197689 25 0 2492.9892 8.2140556 -2.2863941
20 344.02561 50.371132 0.61033813 -0.12047647 -0.20075002 25 0 445.71723 1.7170277 -0.58694325
21 63.691198 51.425992 0.65226436 -0.28556992 -0.013046928 25 0 502.05808 1.7996156 -0.63794939
22 321.93285 51.311882 0.30176689 0.11252852 -0.15293484 25 0 57910.921 253.87128 -6.0115339
23 387.40184 51.007221 0.5851878 -0.031278991 -0.088438251 25 0 224.38092 1.0344425 -0.036765912
24 108.5679 53.346485 0.56933625 -0.35722794 -0.18362227 25 0 4406.2771 15.720857 -2.9911905
25 151.89864 53.783862 0.72980659 -0.28123056 -0.88232465 25 0 344.28848 1.0178279 -0.019185869
26 397.35952 54.845538 0.67403618 0.10498594 -0.12652845 25 0 1092.2441 3.8200351 -1.4551684
27 42.054972 55.737287 0.6112425 -0.38121121 -0.40857519 25 0 234.69955 1.0166219 -0.017898667
28 230.75454 58.970427 0.56168011 -0.080152272 -0.27613178 25 0 277.52009 1.1809024 -0.18053505
29 244.25379 60.298122 0.63215687 -0.058468604 0.03004601 25 0 378.92734 1.4801478 -0.42576273
30 397.71721 60.245393 0.62193969 -0.43389387 0.060257042 25 0 239.50983 1.0470244 -0.049891993
31 467.82696 60.932382 0.61675873 0.37696949 -0.15875212 25 0 884.18759 3.3145245 -1.3010531
32 291.45877 61.760356 0.58220417 0.34537717 -0.27521229 25 0 1318.7149 4.7316285 -1.6875266
33 139.34266 66.425885 0.5197011 0.786521 -0.01857461 25 0 260.83058 1.1053735 -0.10877264
34 440.41564 68.486804 0.58905706 0.7169829 -0.14672301 25 0 1263.8963 4.4083328 -1.6106859
35 498.97483 70.77188 0.68560138 0.20733187 -0.038526786 25 0 3751.6758 12.49039 -2.74144
36 347.02645 72.731616 0.59489444 0.067487318 -0.32948324 25 0 213.01568 1.0391615 -0.041707645
37 28.67956 74.290956 0.58679872 -0.24569455 -0.1104526 25 0 555.30143 2.1220124 -0.81686981
38 51.870782 73.997417 0.63946215 -0.46442171 -0.18192084 25 0 490.71114 1.8608713 -0.67429087
39 430.0379 75.335319 0.63119415 0.28519647 -0.042553666 25 0 1582.2575 5.666463 -1.8832801
40 109.67905 76.149745 0.72797398 0.070637705 -0.3217029 25 0 453.28395 1.3811284 -0.35058517
41 468.63647 75.980064 0.71148051 -0.012597485 -0.32900438 25 0 396.75599 1.3656307 -0.33833318
