id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 286.14295 14.263365 0.631786 -0.19552582 -0.31039917 25 0 568.6981 1.643956 -0.5397255
2 417.23565 17.713379 0.58718538 -0.42076904 -0.2512654 25 0 375.74174 1.2041424 -0.20169459
3 98.20518 21.274111 0.67073986 -0.33758653 -0.36625039 25 0 509.46009 1.4015408 -0.36651438
4 13.463865 23.042692 0.70708911 -0.40073082 -0.33538102 25 0 13129.93 31.751861 -3.754423
5 323.84035 23.01327 0.62078243 0.17291877 -0.0324515 25 0 634.31891 2.0027521 -0.75406798
6 397.00764 26.328352 0.61310087 -0.12994014 -0.077735955 25 0 532.91682 1.6492694 -0.54322901
7 456.15509 26.241279 0.68587482 -0.070464433 -0.15248691 25 0 24964.561 61.311632 -4.4688572
8 342.75954 44.499304 0.50525256 0.042175031 0.08423296 25 0 316.56675 1.1592123 -0.16040742
9 102.72476 50.739645 0.61555103 -0.56540608 -0.52608817 25 0 447.55541 1.2776528 -0.26603212
10 175.49478 52.091254 0.68013312 -0.28730233 -0.36821097 25 0 937.82291 2.3185488 -0.91304058
11 194.99056 53.000665 0.69176603 -0.33309037 -0.28795039 25 0 2146.1404 5.3046791 -1.8116478
12 335.46604 54.36445 0.6106857 0.33650788 0.12341618 25 0 323.43537 1.0019643 -0.0021306041
13 55.282073 55.034308 0.71538421 -0.2618597 -0.30655559 25 0 444.56332 1.0853607 -0.08893526
14 313.45048 55.305877 0.39220188 0.055162913 -0.20570163 25 0 57368.677 163.11555 -5.5312384
15 100.24891 57.089021 0.70281543 -0.31202222 -0.24849088 25 0 4713.8133 11.379728 -2.6403297
16 388.83615 58.896092 0.64275495 -0.26673734 -0.2847983 25 0 907.69651 2.6150259 -1.04369
17 459.21686 65.071039 0.7260512 0.012744778 -0.17371662 25 0 739.87345 1.7371035 -0.59956423
18 282.95395 65.778929 0.70601489 -0.16534109 -0.22479892 25 0 1418.2997 3.5500679 -1.3755916
19 431.71324 72.761879 0.61894715 0.0025831284 -0.22303414 25 0 1152.954 2.9956808 -1.1912388
20 490.37814 74.963583 0.68134842 -0.29351331 -0.25917382 25 0 2989.7571 7.3521168 -2.166031
21 20.478462 78.027191 0.61535946 -0.38207752 -0.3626554 25 0 557.99904 1.6501721 -0.54382308
22 421.31662 79.563114 0.5795077 -0.96864948 -0.31632142 25 0 967.40323 2.6488658 -1.0576499
23 101.39534 79.883112 0.73013289 -0.53709738 -0.55357008 25 0 432.55338 1.1461806 -0.14813266
24 406.72669 81.085887 0.64963687 -0.21213645 -0.42788778 25 0 409.47826 1.2314943 -0.22608105
25 44.486055 82.97543 0.63223776 -0.29409355 -0.46854087 25 0 1282.995 3.2749043 -1.2879965
26 457.37576 88.195624 0.61229983 0.12721355 -0.0011934457 25 0 746.28389 2.0361645 -0.77203214
27 339.23857 91.970042 0.69377965 -0.26638993 -0.27862124 25 0 3024.2356 7.5381999 -2.1931691
28 80.877255 98.508425 0.58814838 -0.56797629 -0.20492193 25 0 473.25557 1.3542093 -0.3292145
29 479.54439 99.054793 0.68568185 -0.27692226 -0.28514179 25 0 19278.487 46.835055 -4.1764276
30 143.87675 105.34058 0.70214415 -0.15750831 -0.072690305 25 0 463.23731 1.1635166 -0.16443149
31 272.34952 106.20646 0.64174356 -0.33680167 -0.25861375 25 0 1041.1761 2.7880075 -1.1132348
32 276.38195 107.9307 0.65926313 -0.56548723 -0.32305248 25 0 1198.2358 3.1321861 -1.2396189
33 174.58685 108.87646 0.65521497 -0.097590901 -0.3196409 25 0 1336.8322 3.3557258 -1.3144662
34 42.541919 112.81499 0.64352369 -0.66884299 -0.37351117 25 0 2978.2484 7.3427451 -2.1646461
35 440.22992 112.95924 0.57570273 -0.53302384 -0.57070846 25 0 275.22895 1.0012437 -0.0013494614
36 497.68518 115.50284 0.5367313 0.12920713 -0.062312037 25 0 1425.6489 4.0143104 -1.5090274
37 477.85855 119.01613 0.73853781 -0.38485784 -0.19921682 25 0 2002.9429 4.8448084 -1.7131915
38 207.79283 126.14983 0.65967671 -0.29974571 -0.2427765 25 0 14870.136 36.806713 -3.9148176
