id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 75.710139 0.099357853 0.80653442 -0.27453002 -0.45034582 25 0 421.02653 1.1716721 -0.17201519
2 340.34791 0.048110772 0.86009055 -0.49180458 -0.64319179 25 0 3439.8202 9.0735201 -2.3944395
3 491.94909 0.015424626 0.94755027 -0.40429979 -0.42623443 25 0 1439.3448 3.6644178 -1.4100125
4 42.434403 3.4019856 0.62859161 -0.71641334 -0.22544553 25 0 5175.5003 15.635213 -2.9852595
5 436.77691 2.5242175 0.56468281 0.339773 -0.036359855 25 0 1649.3629 5.5088633 -1.852655
6 51.903265 9.6712746 0.48293446 0.52834589 0.29532318 25 0 246.27522 1.1366952 -0.13911004
7 343.95154 9.5159249 0.6752072 0.22097868 0.16533483 25 0 378.9651 1.2825387 -0.2701762
8 510.27572 11.884855 0.60166617 -0.35609161 -0.50433233 25 0 309.22861 1.1759664 -0.17598732
9 331.25368 16.979821 0.68863702 -0.11815599 -0.38664445 25 0 349.65189 1.1892038 -0.18814076
10 303.89836 19.712002 0.59228518 0.16230831 -5.7209123e-05 25 0 656.00065 2.3567288 -0.93077403
11 312.92114 22.245098 0.6992193 -0.44684438 -0.34862335 25 0 286.37444 1.0075389 -0.0081545547
12 435.17582 23.166439 0.82200842 0.034933968 -0.31018172 25 0 610.08831 1.6247159 -0.52694355
13 115.84518 26.794986 0.64514199 -0.37472559 -0.37377113 25 0 506.18471 1.6164632 -0.52141459
14 341.35199 28.357334 0.70359015 0.022448863 -0.26124341 25 0 739.52132 2.2227913 -0.86724671
15 30.969626 28.547612 0.63984004 0.0035025753 0.025677989 25 0 14008.027 43.215845 -4.0891075
16 414.68639 31.658339 0.59068859 0.15349178 -0.19101802 25 0 683.2702 2.4158577 -0.95767836
17 473.75872 31.588138 0.62731079 0.29209274 -0.049441764 25 0 25970.051 80.030646 -4.7581408
18 340.42507 36.83847 0.58188663 -0.21768546 -0.14806429 25 0 227.67246 1.0099921 -0.010794988
19 219.5794 46.54784 0.5776341 0.064965021 -0.26073992 25 0 307.70022 1.184539 -0.18387339
20 360.54699 49.90884 0.70839477 -0.082999554 -0.34719051 25 0 543.17998 1.6319365 -0.53175815
21 460.01345 50.149686 0.54042995 -0.11916074 -0.15183277 25 0 293.73379 1.1888453 -0.18781335
22 133.15531 52.255194 0.61950929 0.0080669352 -0.081269623 25 0 455.4482 1.5874128 -0.50172471
23 119.9961 56.345019 0.6111938 -0.37268863 -0.18353539 25 0 551.87803 1.6832861 -0.56539483
24 193.07851 57.378207 0.48269877 0.13517232 0.042923821 25 0 868.23117 3.1291565 -1.2385682
25 212.57607 58.380349 0.61433355 0.33558121 -0.24370295 25 0 1891.7223 5.7219199 -1.8938544
26 353.07495 59.806849 0.6409583 0.76857884 0.076476555 25 0 467.96624 1.6096586 -0.51683442
27 72.954766 60.562688 0.57229046 -0.019186487 0.012251561 25 0 486.66605 1.65116 -0.54447288
28 330.99696 60.558343 0.3255177 0.042134209 -0.18800622 25 0 57861.904 218.46242 -5.8484419
29 117.81375 62.451608 0.55939305 0.27365128 0.0051837151 25 0 4240.4375 13.754999 -2.8461514
30 161.03451 63.125735 0.58459709 0.62585856 -0.27871871 25 0 312.98914 1.0766834 -0.080220034
31 406.55258 64.2629 0.5989251 0.16537348 -0.38067187 25 0 863.24528 2.922512 -1.1643908
32 58.795367 69.853044 0.80825906 -0.1693368 -0.15425778 25 0 340.44954 1.0524592 -0.055513197
33 476.8889 70.456458 0.64617696 -0.028230885 0.030042602 25 0 829.75871 2.6625951 -1.0632628
34 300.6549 71.060741 0.67403964 -0.26546237 -0.27506016 25 0 1543.0069 4.5398421 -1.6426019
35 37.022389 78.473566 0.67549959 -0.47423746 -0.013740965 25 0 333.19919 1.1235062 -0.12643865
36 449.49026 78.006007 0.60967771 -0.099158468 -0.29240778 25 0 1353.0074 4.3054105 -1.5850364
37 508.01159 80.305678 0.70027863 0.099804298 -0.064169774 25 0 3624.1928 10.66729 -2.5701353
38 4.1047851 81.232656 0.71014507 0.0024513847 -0.030537045 25 0 527.03283 1.6380673 -0.53582937
39 355.85782 81.989172 0.51309513 0.30888543 0.057495082 25 0 222.74553 1.055232 -0.058369931
40 38.006537 83.487345 0.6331802 -0.16657323 0.089840546 25 0 586.62982 1.9209094 -0.7087672
41 60.967204 83.265034 0.75226055 -0.49671582 -0.39119789 25 0 433.064 1.2463356 -0.23908747
42 4.2633654 85.120872 0.69502594 -0.26276464 -0.20300591 25 0 524.11153 1.7009179 -0.57670841
43 118.8119 85.252667 0.62934351 -0.5804848 -0.49951442 25 0 371.25179 1.0460504 -0.048881515
44 439.10835 84.814784 0.6653958 -0.14972192 -0.11329028 25 0 1651.3133 5.1211906 -1.7734273
45 477.73519 85.730515 0.53254316 0.22290396 0.22891534 25 0 331.28151 1.3022253 -0.28671533
46 424.35676 86.450061 0.67947725 0.19480621 -0.06086169 25 0 541.35077 1.6852307 -0.56664838
47 62.126353 88.437083 0.62770432 0.091266789 -0.024177595 25 0 1583.0585 4.9163013 -1.7290962
48 474.90803 93.467785 0.65667213 0.068372701 0.087207558 25 0 1009.5192 3.1150017 -1.2336457
49 356.98084 97.317461 0.65161487 -0.047480839 -0.15338811 25 0 3279.2493 10.068813 -2.5074457
50 126.27115 100.17089 0.64850228 -0.16800195 -0.35907268 25 0 469.5987 1.4808856 -0.42630378
51 98.438117 103.82451 0.69742743 -0.12138516 -0.29581484 25 0 593.99657 1.7764689 -0.62389403
52 497.32951 104.39733 0.6608607 0.35256678 -0.098983038 25 0 21171.177 62.579017 -4.4910718
53 161.49916 110.80588 0.65293713 0.049824708 -0.15125143 25 0 444.38726 1.3685004 -0.34061233
54 290.05719 111.54589 0.50969273 -0.29755477 -0.10135203 25 0 976.404 3.4469458 -1.3435861
55 293.92117 113.30207 0.56991879 -0.45488171 -0.21690486 25 0 1263.3163 4.2052444 -1.5594781
56 192.2253 114.23593 0.63868449 0.11471046 -0.22333734 25 0 1616.4396 4.8523258 -1.7148749
57 60.085023 118.22152 0.67909583 -0.11389917 -0.14217159 25 0 4514.2749 13.493754 -2.825332
58 122.06832 117.96811 0.63775788 0.21968184 -0.0070975756 25 0 372.38362 1.149303 -0.15108632
59 457.92454 118.2131 0.70208307 -0.35865226 -0.17542649 25 0 406.17043 1.2299273 -0.22469863
60 495.55198 124.32755 0.62988854 -0.32451073 -0.22000374 25 0 1834.4591 5.4929094 -1.8495061
61 338.55981 129.67576 0.54572266 -0.21026674 -0.085131385 25 0 401.02512 1.516795 -0.45231725
62 225.30571 131.56229 0.61772184 0.40902199 -0.0029279203 25 0 14738.248 44.326964 -4.11667
63 242.79073 131.60402 0.59387762 0.12170209 -0.0047065355 25 0 911.32315 2.8268727 -1.1282656
64 252.75021 133.03473 0.60852208 -0.020861128 -0.23803598 25 0 1818.9039 5.7726743 -1.9034426
65 309.42466 132.75851 0.66690271 -0.42524782 -0.25522625 25 0 1011.0273 3.1148685 -1.2335993
66 104.32613 135.00962 0.60339098 0.081444316 -0.47719694 25 0 496.97419 1.6275126 -0.52881087
67 204.79587 134.77609 0.50396722 0.2327598 -0.19617032 25 0 473.14335 1.7315005 -0.59605653
68 454.57028 134.55563 0.55062688 0.27231771 -0.16632981 25 0 290.29099 1.12554 -0.12840237
69 57.145489 136.42481 0.54734728 0.064352496 -0.080247323 25 0 443.90466 1.6534439 -0.54597365
70 156.76415 138.15661 0.65919039 -0.27078704 -0.18617365 25 0 2043.8987 5.9653694 -1.9390934
71 484.62618 138.93487 0.71382058 -0.13992108 -0.28202827 25 0 376.25836 1.130434 -0.13311305
72 180.65075 143.52852 0.50209341 0.28024512 -0.066350802 25 0 1351.7117 4.6061005 -1.6583335
73 12.050937 144.98579 0.70978439 -0.080558482 -0.1569922 25 0 1370.5046 4.0926627 -1.5300149
74 258.05593 147.03566 0.68126547 -0.38716314 -0.10217213 25 0 444.82753 1.3339898 -0.31288128
75 400.54843 155.26357 0.6271669 0.14767483 -0.28949774 25 0 10659.164 31.829666 -3.7570802
76 19.377514 161.32341 0.67578891 0.22891343 -0.1126958 25 0 762.87426 2.3690538 -0.93643731
77 303.38204 160.75906 0.60126605 -0.32495061 -0.19004537 25 0 2579.8474 7.9026956 -2.2444381
78 2.4506189 165.18466 0.71613786 -0.18275743 -0.26991143 25 0 569.30428 1.6947519 -0.57276534
79 488.63451 167.4247 0.60931019 -0.28979944 -0.091361601 25 0 6685.1456 20.403348 -3.2742536
80 102.04331 174.72662 0.65340732 -0.43416879 -0.41150055 25 0 369.20629 1.2114754 -0.2082865
81 390.40176 176.84137 0.61434497 -0.24267002 -0.24657691 25 0 45404.942 137.93886 -5.3492166
82 90.94705 179.50151 0.97461301 -0.012781256 0.31499079 25 0 1814.6593 4.4834252 -1.6290248
83 210.92005 180.69608 0.55944927 0.012552231 0.34662569 25 0 446.76872 1.4572857 -0.40886176
84 429.52365 180.27238 0.59306207 -0.12174832 -0.19480539 25 0 453.97684 1.6905232 -0.57005284
85 158.10152 183.85388 0.60031004 0.069884779 -0.089884591 25 0 682.76786 2.1625758 -0.83742836
86 37.916735 187.46734 0.72765928 -0.12110397 -0.088444281 25 0 433.2079 1.3097934 -0.29300701
87 230.47409 189.06942 0.64669307 -0.16067265 -0.28833487 25 0 1726.8696 5.1291743 -1.7751186
88 350.62162 188.94608 0.63229862 0.087011042 -0.20060987 25 0 435.94982 1.4758714 -0.42262129
89 482.69135 188.73491 0.63820235 0.20484016 -0.10472829 25 0 6398.4861 19.739959 -3.2383656
90 168.68197 189.63172 0.57543831 0.03067545 -0.1026764 25 0 864.28812 2.7235616 -1.087843
91 157.16751 192.20223 0.70675464 0.12220458 -0.19980027 25 0 1744.1991 4.9148833 -1.728783
92 21.531509 198.0605 0.64143379 -0.41423836 -0.37791958 25 0 739.86949 2.3657607 -0.93492703
93 119.66017 198.22273 0.63302458 0.060552432 -0.28525029 25 0 1605.7717 4.8492967 -1.7141969
94 425.46955 197.96762 0.60122916 -0.18182657 -0.30894651 25 0 2484.128 7.8302016 -2.2344324
95 415.50697 200.2667 0.59364633 -0.21536505 -0.23255916 25 0 525.86714 1.8081206 -0.64306848
96 487.51203 199.82384 0.66958715 -0.11006978 -0.1867195 25 0 686.44017 2.045644 -0.77707514
97 231.2406 201.32601 0.6084364 0.094805511 -0.20972503 25 0 992.98822 3.0692726 -1.2175887
98 425.91252 203.01073 0.63490634 -0.38608633 -0.24207213 25 0 842.1902 2.690576 -1.0746132
99 193.83776 203.72939 0.55389708 0.071713829 -0.15169658 25 0 628.13571 2.0118317 -0.75897913
100 76.054725 204.68356 0.63953561 -0.021875329 -0.055275565 25 0 39271.97 120.74411 -5.2046649
101 125.79716 206.18085 0.81369364 -0.1072302 -0.025131913 25 0 466.51643 1.1246454 -0.12753907
102 257.12732 210.0066 0.76309907 -0.57893246 -0.34390013 25 0 350.28144 1.0375539 -0.040026718
103 425.1348 211.11822 0.61025621 0.50545362 -0.16627769 25 0 341.04482 1.2106611 -0.20755643
104 459.3346 214.78116 0.65751437 -0.05597514 -0.26238101 25 0 622.42326 2.1154485 -0.81350616
105 172.5464 216.60189 0.5904499 0.1061485 -0.29359703 25 0 514.4903 1.5846316 -0.49982077
106 71.223197 218.76089 0.65479149 0.046614239 -0.10273893 25 0 612.04453 1.912766 -0.70415464
107 410.18548 219.23815 0.72517581 -0.1454093 -0.046819748 25 0 351.1362 1.2080267 -0.20519129
108 473.86825 220.98892 0.66328899 -0.29969006 -0.26790113 25 0 639.46026 2.0004664 -0.75282818
