id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.2500102 -0.059354925 0.82138471 -0.25127531 -0.40536034 25 0 1769 3.5443004 -1.3738263
2 265.47594 15.768793 0.71468 0.22922162 -0.35221902 25 0 514 1.1056907 -0.10908411
3 303.09369 24.206894 0.41218986 -0.34200319 0.00090237682 25 0 357 1.2408803 -0.23432471
4 509.21569 25.318187 0.67202245 0.20010546 0.00051960117 25 0 335 1.0868567 -0.090430761
5 376.40396 27.800635 0.66776935 -0.38985204 -0.26023626 25 0 409 1.0630451 -0.066379266
6 435.50146 27.721339 0.64836295 0.067674015 -0.25817412 25 0 19100 38.272631 -3.9572208
7 154.75573 53.437295 0.60345611 -0.67930917 -0.20038861 25 0 847 1.7976737 -0.63677716
8 174.25841 54.312229 0.63624081 -0.032552374 -0.10572779 25 0 1814 3.7310515 -1.4295781
9 292.77369 56.587334 0.42548675 -0.49120923 -0.18675816 25 0 57940 133.0255 -5.3098373
10 79.641735 58.511672 0.60949923 -0.71553757 -0.16426184 25 0 3291 6.7941408 -2.0803364
11 368.22771 60.304242 0.71937365 -0.077914338 -0.28523714 25 0 860 1.8428667 -0.66373481
12 438.72567 66.599469 0.63051719 -0.46706862 0.067362078 25 0 388 1.0711406 -0.074616202
13 511.07372 66.207682 0.86983701 -0.010458706 0.068817279 25 0 1062 2.1321863 -0.82206288
14 262.39263 67.131583 0.6949648 -0.38316208 -0.44734215 25 0 1246 2.3989423 -0.9500495
15 411.34007 74.058087 0.63631815 -0.22345424 -0.28240277 25 0 1083 2.4807367 -0.98645169
16 469.5649 76.429944 0.62007107 -0.5357362 -0.14259127 25 0 2274 5.0034469 -1.7481732
17 400.96621 80.844622 0.74027384 -0.12386792 -0.18769601 25 0 1449 3.0163845 -1.1987167
18 386.14905 82.506102 0.59821555 -0.42661268 0.13122669 25 0 359 1.0764227 -0.079957125
19 23.972636 84.269686 0.65628099 -0.30945767 -0.12118459 25 0 1259 2.7596926 -1.1021518
20 436.7764 89.57766 0.68797855 0.063043366 -0.097778049 25 0 609 1.3813292 -0.350743
