id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 307.50805 1.9781026 0.70605833 -0.064118398 -0.57172661 25 0 697 1.9235382 -0.71025203
2 316.44599 4.2641938 0.50283185 0.31528812 0.004311305 25 0 294 1.0471413 -0.050013234
3 438.78593 5.2724396 0.65059003 0.18091882 -0.029830835 25 0 398 1.4877083 -0.43129449
4 119.13894 9.2063615 0.73912913 0.030577949 -0.16269781 25 0 448 1.2785843 -0.26682344
5 34.447275 11.349452 0.64083996 0.45241413 -0.15316346 25 0 11890 33.632579 -3.8169004
6 344.89435 10.670722 0.53685969 0.44225649 0.043841129 25 0 622 2.2258668 -0.86874793
7 418.47974 13.794683 0.6395818 0.015344274 -0.13740877 25 0 524 1.7135643 -0.58475102
8 477.41173 13.697153 0.64203623 0.56665445 -0.20503348 25 0 21533 59.822896 -4.4421686
9 364.14139 32.172837 0.62380856 -0.12990088 -0.27737 25 0 494 1.5441889 -0.47175109
10 463.76323 32.20102 0.54760402 0.13758299 -0.11002155 25 0 200 1.005815 -0.0062952552
11 136.6549 34.736674 0.56720565 0.353057 -0.16400428 25 0 349 1.1251243 -0.12800127
12 123.57983 39.022626 0.60876587 0.14813032 -0.094238303 25 0 506 1.5059615 -0.44453466
13 196.53225 40.015139 0.57208214 0.17460201 -0.21101384 25 0 1020 3.1682697 -1.2520554
14 216.0368 40.855016 0.61185518 0.33580667 -0.12532326 25 0 2142 6.3495121 -2.0068509
15 356.72085 41.957834 0.61885689 -0.041092637 -0.20247003 25 0 416 1.2780118 -0.26633713
16 76.298864 43.177116 0.62363953 0.26106575 -0.050511405 25 0 412 1.344702 -0.3215651
17 334.58286 42.89584 0.36217142 0.49935715 -0.052811591 25 0 58861 200.58273 -5.7557339
18 121.42764 45.058607 0.66179314 0.11147331 -0.30236005 25 0 4723 13.025215 -2.7869622
19 410.1661 46.403218 0.62983187 0.49475059 -0.024742689 25 0 894 2.7893004 -1.1137382
20 54.948008 47.39103 0.95005146 -0.34718506 -0.14063886 25 0 468 1.2168754 -0.2131153
21 256.86036 51.958677 0.60104356 -0.057571079 -0.48200387 25 0 374 1.0891263 -0.092695582
