id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 340.32456 2.3390127 0.57291424 -0.052342903 -0.46178432 25 0 290 1.1068805 -0.11025184
2 312.98644 4.9966982 0.60803165 0.27077003 -0.055543375 25 0 707 2.1633231 -0.83780349
3 321.90241 7.451609 0.4845314 -0.18036033 -0.12005722 25 0 297 1.1444382 -0.14648087
4 444.45069 8.0724146 0.56875095 -0.024617305 -0.25282803 25 0 379 1.5663723 -0.48723752
5 124.86987 12.511641 0.57221156 0.11280793 0.010473418 25 0 416 1.3865681 -0.35485303
6 39.974678 14.547534 0.62437116 0.29184267 0.095378378 25 0 13266 39.691704 -3.9967494
7 350.45637 13.574932 0.65454355 0.64468478 -0.11271099 25 0 692 2.112881 -0.8121876
8 482.99652 16.572691 0.61431326 0.44997318 0.099852677 25 0 23832 70.905425 -4.6266987
9 423.94085 16.740533 0.68752645 0.3896846 -0.15928295 25 0 723 2.3417956 -0.92387247
10 441.04443 18.17892 0.7365153 0.27909459 0.037258488 25 0 278 1.0254419 -0.027277598
11 349.55046 21.961517 0.5974978 -0.22395459 -0.23737504 25 0 294 1.0776511 -0.081195411
12 369.69781 34.987449 0.69880315 0.26580018 -0.14780642 25 0 558 1.5900132 -0.50350182
13 469.24241 35.089019 0.68135058 0.23432594 -0.15412932 25 0 327 1.2758615 -0.26450879
14 142.3109 37.869759 0.80328125 -0.23560522 -0.15373243 25 0 537 1.3411297 -0.31867698
15 129.09572 42.020286 0.68509837 0.28545069 -0.1335125 25 0 690 2.0610251 -0.78520818
16 202.15376 43.039018 0.67224739 0.22532941 -0.13531853 25 0 1336 3.7766923 -1.442779
17 221.58033 43.90701 0.65286534 0.26487452 -0.19704111 25 0 2508 7.2837034 -2.1558806
18 362.32734 45.004712 0.62847636 0.29122691 -0.21297457 25 0 545 1.7636469 -0.61602908
19 82.026038 46.232787 0.59946577 0.35204682 -0.10745241 25 0 516 1.6940202 -0.57229647
20 340.08766 45.925125 0.27541663 0.53544494 -0.048690635 25 0 58822 242.31245 -5.9609393
21 126.87365 48.20269 0.66821432 0.16441755 -0.1179672 25 0 5562 16.064726 -3.0146833
22 415.69131 49.41301 0.60782494 0.17380588 -0.024343675 25 0 875 2.7007236 -1.0787004
23 262.49281 54.98552 0.61142022 0.10869906 -0.58604585 25 0 400 1.2274439 -0.22250415
24 486.224 55.275223 0.64803171 0.32361505 -0.063939113 25 0 823 2.7802025 -1.1101911
25 309.8168 56.396614 0.62004774 0.14342801 -0.014676953 25 0 1581 4.6096877 -1.6591788
26 157.87816 61.290147 0.58398758 0.49349282 0.032268674 25 0 343 1.0471865 -0.050060079
27 458.79544 62.976809 0.65485386 0.22023157 -0.1250485 25 0 1588 4.8286015 -1.7095534
28 45.935258 64.297361 0.62054382 -0.14232587 0.20148156 25 0 294 1.04732 -0.050198531
29 13.108687 67.069204 0.83725208 0.0015867384 -0.089764815 25 0 534 1.5153261 -0.45126527
30 46.976161 69.213169 0.6898866 0.043124179 -0.20531069 25 0 706 2.0921095 -0.80146101
31 70.009176 69.107598 0.80571329 0.33770249 0.035996537 25 0 513 1.3288454 -0.30868617
32 184.92764 69.462756 0.48324902 0.17152904 -0.092260912 25 0 329 1.1187239 -0.12180731
33 448.5566 69.853841 0.63235096 -0.065112271 -0.24607636 25 0 1502 4.646585 -1.6678347
34 487.12027 70.656462 0.72533937 0.54578958 0.12427335 25 0 332 1.1475959 -0.14947247
35 13.574823 71.030767 0.80023509 0.37519324 -0.30453927 25 0 431 1.2669379 -0.25688829
36 127.8622 70.98117 0.63757939 -0.0062344885 -0.11688077 25 0 499 1.4623284 -0.41261227
37 433.53648 71.440401 0.57958512 0.4242202 -0.12225018 25 0 461 1.591835 -0.50474513
38 71.299197 74.158084 0.70000072 0.19507953 -0.16668216 25 0 1813 5.1997324 -1.7899525
39 484.17798 78.335627 0.68633058 0.550869 -0.022808885 25 0 925 2.7734152 -1.1075372
40 366.15457 82.522876 0.60972126 0.55593813 0.043343239 25 0 3099 9.1500242 -2.4035556
41 135.26567 85.994027 0.63765841 -0.15194537 -0.24731301 25 0 488 1.2868586 -0.27382707
42 107.5952 89.522879 0.59189728 0.73314409 -0.14282013 25 0 518 1.5303443 -0.46197289
43 506.57219 89.320037 0.60481878 -0.01961415 -0.083800733 25 0 19880 60.163481 -4.4483324
44 160.15247 89.562478 0.51993652 0.27824869 -0.16757055 25 0 348 1.0214383 -0.023030311
45 170.69886 96.213434 0.60908873 0.33602129 -0.38208929 25 0 517 1.4847673 -0.42914598
46 299.30262 96.849096 0.6246837 -0.12599001 -0.174915 25 0 1381 4.0227556 -1.5113091
47 303.2492 98.603831 0.58508152 -0.24753893 -0.20671671 25 0 1391 4.0781281 -1.5261522
48 201.56576 99.758114 0.60284215 -0.10791191 -0.27053809 25 0 1622 4.7016926 -1.6806356
49 131.226 103.49525 0.53674287 0.50230223 -0.066202198 25 0 358 1.0103184 -0.011145705
50 467.22823 103.30015 0.61038734 0.82275088 0.065139749 25 0 373 1.370853 -0.34247723
51 69.220213 104.05265 0.69169752 0.15745204 -0.17078415 25 0 4386 12.389079 -2.7325975
52 504.91659 109.23496 0.68193429 0.33462895 -0.017644036 25 0 2232 6.5803278 -2.0456188
53 347.87172 114.91269 0.65983371 0.33964068 -0.16767716 25 0 660 1.8501733 -0.66803103
54 234.4693 117.04506 0.63019527 0.09941986 -0.22270008 25 0 16722 48.904536 -4.2233729
55 251.90963 116.99881 0.64811006 0.66237128 -0.008846322 25 0 1180 3.2147005 -1.2678513
56 262.03271 118.51136 0.58973939 0.40986637 7.5083682e-05 25 0 1798 5.2994989 -1.810587
57 318.63299 118.06597 0.63231584 0.13107382 -0.18421477 25 0 1231 3.4901337 -1.3571052
58 463.93033 119.75518 0.48443319 0.25812755 0.14329608 25 0 310 1.195611 -0.19397479
59 214.04591 120.22746 0.67663164 0.59434906 -0.15779451 25 0 624 1.5768339 -0.49446488
60 113.52416 120.6747 0.81577929 0.60981081 -0.066547149 25 0 618 1.4189596 -0.37992507
61 66.336507 122.15034 0.75141661 0.3690954 -0.1234108 25 0 715 1.8959585 -0.69457205
62 165.91239 123.70831 0.60652345 0.34446714 -0.11872089 25 0 2076 6.2151466 -1.9836284
63 493.89967 123.56864 0.62823286 0.60127558 0.13716377 25 0 309 1.1576252 -0.15891997
64 189.87189 129.17017 0.61962 0.19724367 -0.12466347 25 0 1797 5.1731212 -1.7843816
65 21.213437 130.83949 0.66507535 0.089118431 -0.13258603 25 0 1338 3.970827 -1.4972024
66 267.37688 132.26561 0.62103707 0.56415294 -0.026570874 25 0 575 1.5744071 -0.49279262
67 409.76585 140.38457 0.59630888 0.15696941 -0.041008572 25 0 11549 34.912828 -3.8574626
68 312.61546 146.07578 0.63570026 0.13613212 -0.18358825 25 0 3118 8.921257 -2.3760651
69 28.435159 147.11609 0.70050337 0.30848101 -0.10077655 25 0 865 2.4594564 -0.97709783
70 11.591399 151.18532 0.52179559 -0.061093918 -0.18274909 25 0 527 1.6850715 -0.56654581
71 497.97474 152.31819 0.65685365 0.2843731 -0.0059320531 25 0 8008 23.584894 -3.4315848
72 111.23637 160.43679 0.63775395 0.45830275 -0.25921097 25 0 529 1.3731589 -0.34430199
73 399.73977 161.92165 0.6331376 0.29418259 -0.15014869 25 0 52740 156.09262 -5.483456
74 439.03313 165.25799 0.64365331 0.31937267 -0.045368123 25 0 517 1.5516271 -0.47696836
75 220.22109 166.08981 0.68084038 0.6317929 -0.099218062 25 0 623 1.5734827 -0.49215491
76 167.28482 169.64171 0.57640246 0.63830064 -0.046301776 25 0 968 2.7004467 -1.078589
77 47.267264 173.21844 0.63141908 0.13804948 -0.22889183 25 0 433 1.2030179 -0.20068022
78 360.10176 174.25204 0.47491816 0.4207414 -0.12689947 25 0 438 1.4649629 -0.41456654
79 492.10073 173.62569 0.61987642 0.26938092 0.018946558 25 0 6329 19.082149 -3.2015682
80 177.97747 175.25309 0.61246207 0.086869496 -0.15633146 25 0 1062 2.9772187 -1.1845269
81 239.83757 174.45332 0.57406363 0.52039843 0.085311657 25 0 1712 4.9684607 -1.7405547
82 427.28804 176.61341 0.63300909 0.16064075 0.17872143 25 0 428 1.4450404 -0.39969996
83 166.52208 177.8725 0.61283574 0.067586091 -0.27529271 25 0 1600 4.4964359 -1.632171
84 434.9231 182.97468 0.66420092 0.1799221 -0.12934961 25 0 3080 8.9945944 -2.384954
85 30.502158 183.92469 0.62126176 0.26679178 -0.34563204 25 0 783 2.3712711 -0.937453
86 128.72851 183.96109 0.64381663 0.52140159 -0.056207616 25 0 1897 5.2743869 -1.80543
87 424.86106 185.22775 0.6062295 0.084875992 -0.108695 25 0 556 1.8129744 -0.64597918
88 496.76398 184.69704 0.59446654 0.37787002 -0.1277498 25 0 697 2.4418754 -0.96930874
89 240.61638 186.7341 0.66187339 0.63366241 -0.064080998 25 0 1225 3.2568851 -1.2820061
90 435.43434 187.96669 0.66073574 0.12599114 -0.18981084 25 0 908 2.6247453 -1.0477179
91 202.93324 189.34184 0.56389155 -0.061808518 -0.075998737 25 0 729 2.0303693 -0.76893757
92 85.338332 190.47561 0.64270214 0.63745139 -0.017880811 25 0 37730 108.62073 -5.0897818
93 135.06664 191.68365 0.57782738 0.19609906 -0.24315598 25 0 463 1.3027509 -0.28715346
94 434.47897 196.05655 0.52334911 0.16906574 -0.11842263 25 0 309 1.1166122 -0.11975592
95 468.73332 199.94668 0.6086609 0.27943614 -0.19710947 25 0 619 2.1375781 -0.82480495
96 181.94314 202.3744 0.62316511 -0.017121886 -0.14017159 25 0 674 1.7836701 -0.62828632
97 395.84761 201.33475 0.48800983 0.67195762 0.35112479 25 0 298 1.1031358 -0.10657247
98 80.401546 204.52458 0.62220393 0.88769472 -0.076556794 25 0 589 1.5901187 -0.50357384
99 483.31873 205.82161 0.72339112 0.045529999 -0.094046712 25 0 717 2.1603324 -0.83630147
100 28.292562 215.21718 0.54403286 0.084867844 -0.44246436 25 0 444 1.3402216 -0.31794152
