id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 2.909083 -0.30440029 0.89880971 -0.2819134 -0.074760378 25 0 867 1.7815411 -0.62698959
2 301.89468 24.059221 0.65870646 -0.36297392 -0.10579003 25 0 593 1.3550886 -0.32991919
3 508.00859 25.035142 0.71881329 -0.055428822 -0.19292383 25 0 337 1.0637242 -0.067072551
4 374.98322 27.420664 0.70689947 -0.26065328 -0.101012 25 0 495 1.255398 -0.24695362
5 434.20826 27.404665 0.64797928 0.040930975 -0.11924525 25 0 19129 37.966104 -3.9484901
6 153.42273 53.323272 0.69971431 -0.51360458 -0.29329405 25 0 894 1.747307 -0.60592302
7 172.91137 54.134295 0.71019804 -0.15090008 -0.15547567 25 0 2080 4.0297281 -1.5131894
8 291.48722 56.36283 0.43737583 -0.58165181 -0.19634212 25 0 57744 124.54353 -5.2383029
9 78.487448 58.135585 0.66512757 -0.11625647 -0.32697319 25 0 3912 7.8128039 -2.2320173
10 366.89448 60.079164 0.62212545 -0.09552074 -0.31609749 25 0 727 1.7082986 -0.58140944
11 437.32154 66.207336 0.65648874 -0.37313397 -0.22215645 25 0 499 1.2862298 -0.27329645
12 510.4725 65.974938 0.70729785 -0.43494942 -0.37573605 25 0 1220 2.6242008 -1.0474927
13 261.14583 66.812522 0.64825094 -0.46229 -0.28173675 25 0 1208 2.4849632 -0.98829991
14 410.06939 73.79717 0.72449684 -0.16402146 -0.12770441 25 0 1014 2.088974 -0.79983256
15 468.44307 76.154694 0.67012447 -0.39721783 -0.29230652 25 0 2396 4.9890572 -1.7450462
16 399.64952 80.596018 0.56135354 -0.62655042 -0.31089697 25 0 896 2.1373374 -0.82468274
17 384.83754 82.217864 0.56524535 -0.34975933 -0.35007079 25 0 364 1.1166482 -0.1197909
18 22.844166 83.972816 0.78373979 -0.20257908 -0.13122924 25 0 1447 2.716091 -1.0848608
19 435.51055 89.345855 0.60158 -0.040403492 -0.27229735 25 0 565 1.4439376 -0.39887106
20 317.45081 93.10153 0.66996323 -0.25344533 -0.35060596 25 0 2483 4.790442 -1.700939
21 457.81337 100.2126 0.70253567 -0.25924082 -0.13995442 25 0 18525 35.808184 -3.8849557
22 250.52479 107.26314 0.71431621 -0.5334105 -0.24363694 25 0 958 1.7212305 -0.58959758
23 254.48082 109.01613 0.60558407 -0.73562891 -0.47874398 25 0 1082 2.1759897 -0.84414208
24 152.85161 109.90161 0.71661257 -0.18596259 -0.1922526 25 0 1568 2.8351643 -1.1314456
25 20.686164 113.7824 0.68898238 -0.21706458 -0.17511716 25 0 2761 5.3273202 -1.816272
26 475.78755 116.74522 0.68686073 -0.10103679 -0.17914303 25 0 1481 3.1127635 -1.2328653
27 456.04129 120.12755 0.67903624 -0.20945193 -0.15287322 25 0 1810 3.860724 -1.4666719
28 185.81412 127.21143 0.69149973 -0.2830169 -0.13860176 25 0 15040 28.907564 -3.6525287
29 203.25249 127.47412 0.64859176 0.17783653 0.11795486 25 0 860 1.5067419 -0.44509713
30 269.92217 128.47926 0.61513969 -0.23067719 -0.02499026 25 0 891 1.7463588 -0.60533371
31 213.35914 128.73515 0.65783047 -0.53693329 -0.18731408 25 0 1541 2.9419343 -1.1715824
32 117.27876 133.78989 0.69558509 -0.23306557 -0.18839993 25 0 1848 3.3678716 -1.3183888
33 484.43581 135.57734 0.62639457 -0.71262421 -0.27083815 25 0 1110 2.4816484 -0.98685061
34 141.16965 139.2964 0.61043511 -0.10186785 -0.16731172 25 0 1336 2.5505254 -1.0165741
35 360.85117 151.08532 0.68799071 -0.26890335 -0.22515914 25 0 9850 18.898672 -3.1910782
36 263.8928 156.57166 0.57312671 -0.32871931 -0.062845758 25 0 2032 4.0952362 -1.5306974
37 449.14074 163.18472 0.70272187 -0.13452194 -0.14432926 25 0 6676 13.031054 -2.7874488
38 350.70657 172.65365 0.62179506 0.024942619 -0.13961815 25 0 35278 69.966694 -4.6122284
39 118.72458 179.70243 0.5965273 -0.49723227 0.025888796 25 0 966 1.8727658 -0.68120869
40 129.34602 185.33553 0.66297076 -0.46179028 -0.25044351 25 0 802 1.3753733 -0.34605144
41 191.0803 184.78582 0.70731745 -0.28611743 -0.19223411 25 0 1669 2.9598526 -1.1781752
42 443.0619 184.56244 0.637925 -0.18214476 -0.010267768 25 0 5146 10.555312 -2.5586777
43 117.89569 187.93799 0.77045469 -0.13564913 -0.14766905 25 0 1612 2.747468 -1.0973316
44 80.149249 193.78684 0.71951345 0.01985292 -0.06683586 25 0 1665 3.0518658 -1.2114136
45 385.91477 193.72946 0.61414365 -0.27280617 -0.17382378 25 0 2045 4.3207614 -1.5889007
46 375.62995 195.99773 0.52203382 -0.43902137 -0.35774677 25 0 432 1.076325 -0.079858594
47 447.6985 195.74346 0.76897622 -0.26381275 -0.22987786 25 0 594 1.2313021 -0.22591154
48 191.79512 196.94678 0.71102522 -0.22892033 -0.42153445 25 0 995 1.6644204 -0.55315761
49 386.41396 198.753 0.5978923 -0.63310888 -0.24229883 25 0 647 1.5020396 -0.44170347
50 36.741478 200.18785 0.71200769 -0.27463239 -0.15366168 25 0 35981 68.652887 -4.591647
51 473.59589 214.51364 0.61102578 -0.60892438 -0.085701383 25 0 993 2.2096805 -0.86082371
52 467.43452 220.54608 0.56708636 0.21066607 -0.2016016 25 0 1793 3.8595257 -1.4663348
53 390.2329 226.61868 0.60533042 -0.59663392 -0.18720121 25 0 785 1.683875 -0.56577462
54 291.15557 228.56343 0.60538375 -0.3529784 -0.090129381 25 0 1141 2.2973483 -0.90306712
55 221.1637 230.3877 0.50197679 0.11618731 -0.38856656 25 0 517 1.0290068 -0.031045662
56 115.74987 231.65971 0.66323222 0.28970589 0.049112148 25 0 891 1.5517959 -0.47708653
57 444.31174 235.45991 0.58473116 0.054326987 -0.13410015 25 0 2996 6.3669335 -2.0098258
58 204.85907 237.16587 0.72576176 -0.34271207 -0.20837591 25 0 2571 4.5575639 -1.6468319
59 316.93445 239.4454 0.56815455 -0.10243995 -0.033490998 25 0 2900 5.9107359 -1.9291039
60 386.86105 240.54806 0.61106974 -0.29839374 0.0082063134 25 0 9578 19.300793 -3.2139379
61 292.00601 241.80364 0.64361109 -0.16870699 -0.17305965 25 0 950 1.8519109 -0.66905022
62 145.49132 247.77085 0.60073191 -0.70760886 -0.32482743 25 0 634 1.121145 -0.12415445
63 205.42564 248.88694 0.66822111 -0.15960573 -0.24653859 25 0 760 1.3413766 -0.31887678
64 396.08174 251.94501 0.71469235 -0.14910158 -0.15378677 25 0 1645 3.0963434 -1.2271228
65 169.11384 265.36005 0.67247735 -0.10730504 -0.11096545 25 0 4181 7.8699418 -2.2399288
66 392.93848 265.47846 0.6321225 -0.25689872 -0.051055 25 0 5257 10.382998 -2.540807
67 493.55568 266.89782 0.68659046 -0.21073188 -0.25214061 25 0 1169 2.4711709 -0.98225695
68 12.464086 295.07321 0.82910627 -0.24752327 -0.30538433 25 0 661 1.077626 -0.081170164
69 312.71202 297.91715 0.68762535 -0.18714898 -0.24684889 25 0 4738 8.9625359 -2.3810773
70 125.58348 298.83158 0.65218571 -0.42899781 -0.26811476 25 0 799 1.3965775 -0.3626626
71 4.17692 299.92828 0.69028457 -0.23497978 -0.21016358 25 0 1173 2.2371988 -0.87426142
72 32.514982 299.82487 0.64289712 -0.34628143 -0.27116771 25 0 941 1.8782943 -0.6844091
73 418.45838 303.05648 0.62238193 -0.32010817 -0.33347127 25 0 542 1.2647312 -0.25499556
74 15.951664 315.41034 0.58249396 -0.48272156 -0.10291322 25 0 946 1.9949838 -0.74984842
75 159.47661 321.35604 0.55951021 -0.10984402 -0.2886574 25 0 659 1.2134898 -0.2100903
76 390.85562 321.82874 0.66829294 -0.2896451 -0.13312017 25 0 878 1.7646212 -0.61662876
77 78.609293 325.93942 0.70427695 -0.24750916 -0.29148441 25 0 3011 5.627646 -1.8758169
78 507.46153 336.46959 0.54625749 -0.033721883 -0.19179103 25 0 898 2.0842457 -0.7973723
79 17.692453 346.8254 0.73301776 -0.30586964 -0.24615411 25 0 869 1.5393182 -0.46832102
80 204.82413 346.81562 0.58711031 -0.36865585 -0.41446931 25 0 686 1.1715956 -0.1719443
81 429.22868 353.744 0.42531347 0.54049679 0.52326612 25 0 495 1.2020045 -0.1997652
82 301.22877 359.44558 0.63644539 0.12973584 -0.16449175 25 0 565 1.0212603 -0.022841141
83 180.52545 362.79142 0.63709843 -0.088022355 -0.2879386 25 0 3969 7.6901125 -2.2148317
84 322.35082 364.75194 0.5083748 0.082480242 0.10950878 25 0 636 1.3146643 -0.29703717
85 239.29526 366.98768 0.67355035 -0.43710215 -0.33140019 25 0 19542 37.460339 -3.9339293
86 355.00133 374.2145 0.66723537 -0.14527684 -0.13996804 25 0 1625 3.2692613 -1.2861241
87 166.74832 375.78362 0.6628688 -0.30489027 -0.25427793 25 0 1324 2.4786502 -0.98553809
88 219.00598 377.0176 0.72080033 -0.32857708 -0.23768687 25 0 2577 4.6767201 -1.6748535
89 36.504393 378.08878 0.72100191 -0.2761777 -0.25208822 25 0 4328 8.108838 -2.2723966
90 368.22214 378.53089 0.61439935 -0.23048534 -0.082136645 25 0 781 1.6160498 -0.52113686
91 440.05959 380.80007 0.7080029 -0.2708382 -0.13529955 25 0 7692 14.788786 -2.9248313
92 15.600406 392.23925 0.70290857 -0.37715215 -0.18667748 25 0 2985 5.6430923 -1.8787929
93 306.45001 391.70689 0.66890263 -0.58226332 -0.23660395 25 0 2570 4.8353614 -1.7110723
94 61.545396 393.95298 0.69119314 -0.30510654 -0.41985342 25 0 546 1.031707 -0.033890922
95 85.464787 398.36192 0.66015784 -0.89452253 -0.17860732 25 0 1082 2.0050167 -0.75529496
96 395.8699 401.07871 0.710168 -0.27253677 -0.088956041 25 0 2163 4.1945615 -1.5567164
97 425.29775 400.80439 0.69912417 -0.43096561 -0.12778441 25 0 1685 3.3401508 -1.3094152
98 0.96126094 403.15321 0.71225332 -0.3706467 0.038559562 25 0 537 1.0007982 -0.00086626022
99 187.29805 408.45453 0.59627643 -0.47232544 -0.061735789 25 0 5028 9.8699658 -2.4857891
100 317.70938 410.88981 0.70087025 -0.73792974 -0.49961283 25 0 567 1.0076353 -0.00825846
101 216.48885 415.98803 0.66390214 0.28732663 -0.43723995 25 0 600 1.0043105 -0.0046699955
102 213.83964 419.68993 0.64580798 0.056196097 -0.12349835 25 0 1587 3.0338052 -1.2049692
103 500.68654 422.36304 0.70148355 -0.46584372 -0.091733412 25 0 1851 3.650047 -1.4057461
104 45.818455 424.7844 0.68203868 0.066737386 -0.25189488 25 0 806 1.5860035 -0.50076035
105 69.995887 426.26053 0.67917241 -0.26530761 -0.18234749 25 0 1866 3.6271404 -1.3989109
106 120.6471 444.51843 0.64257205 -0.45618854 -0.0072489578 25 0 1590 2.9939295 -1.1906039
107 94.087549 445.35647 0.75972408 0.019082756 -0.043347298 25 0 1016 1.7271387 -0.59331803
108 193.81598 447.93042 0.72068658 -0.16966323 -0.20884086 25 0 983 1.7092015 -0.58198316
109 452.79177 448.1025 0.2673976 -0.43388962 -0.15939137 25 0 57726 149.91979 -5.4396474
110 306.16026 449.96373 0.66725783 -0.21913473 -0.24182762 25 0 2629 5.1607992 -1.7817924
111 206.91023 452.47062 0.60119828 -0.69810455 0.047587706 25 0 863 1.5424668 -0.47053957
112 53.094919 454.05893 0.75837922 -0.14928551 -0.14918346 25 0 13495 24.991905 -3.4944984
113 438.65829 464.7968 0.7168661 -0.093482348 -0.10493139 25 0 1681 3.2468763 -1.2786644
114 18.168984 473.55114 0.62855209 0.15906448 0.066980784 25 0 4128 8.3863625 -2.3089341
115 323.64628 473.04768 0.77951535 -0.39021202 -0.22952001 25 0 1171 2.0908112 -0.80078706
116 111.01947 474.99088 0.72878749 -0.090296539 -0.085169894 25 0 1152 1.9920176 -0.74823291
117 389.18669 476.94723 0.53034635 -0.38163504 -0.24534409 25 0 57730 128.1256 -5.2690898
118 172.81385 482.96587 0.70613336 -0.2149318 -0.23223303 25 0 4337 8.1641654 -2.2797795
119 304.18595 484.85581 0.55699768 -0.76592011 -0.26924842 25 0 486 1.0618276 -0.065135004
120 222.79053 486.51428 0.63544215 -0.37012645 0.018860077 25 0 2360 4.5473804 -1.6444032
121 100.82508 492.09687 0.75025692 -0.22872344 -0.10444593 25 0 791 1.3285769 -0.30846672
122 25.866439 497.41664 0.65973536 0.13596147 0.041494221 25 0 730 1.4615003 -0.41199727
