id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 435.92475 0.39787813 0.64729218 0.21992514 0.035615286 25 0 1655 4.7653647 -1.6952403
2 41.468914 1.247226 0.65465514 0.03358957 -0.33742243 25 0 5701 14.728846 -2.9204218
3 343.09239 7.3579534 0.69242296 -0.20854928 -0.22902805 25 0 373 1.1373418 -0.13972753
4 302.948 17.458919 0.52040471 -0.15550681 -0.077113139 25 0 568 1.8010395 -0.63880811
5 434.3296 20.937806 0.74421117 -0.23440707 -0.10037119 25 0 505 1.5945255 -0.50657865
6 114.61135 24.532566 0.48048209 -0.57744492 -0.085798035 25 0 350 1.2686601 -0.25836316
7 29.830176 26.445502 0.64114064 -0.21462738 -0.077755616 25 0 13089 33.964716 -3.82757
8 340.40701 26.117168 0.7497097 -0.050083883 -0.26136967 25 0 849 2.1251268 -0.81846212
9 413.70059 29.359367 0.59190094 -0.12974862 -0.087412685 25 0 519 1.700426 -0.57639436
10 472.91885 29.287421 0.67058052 -0.041709814 -0.10932713 25 0 27280 70.069777 -4.6138268
11 359.48747 47.642987 0.49836954 -0.11002241 -0.22714613 25 0 426 1.4930693 -0.43519994
12 459.19575 47.877009 0.65131945 -0.42634534 -0.47459666 25 0 305 1.1823366 -0.18185286
13 132.17493 49.968641 0.61670256 -0.27320525 -0.29154246 25 0 410 1.0492121 -0.052158225
14 119.09416 54.137469 0.62895808 -0.6079936 -0.27381208 25 0 580 1.6533451 -0.5459088
15 191.9829 55.326872 0.63893937 -0.06465112 -0.31896089 25 0 1092 2.7932655 -1.1152805
16 211.58108 56.187954 0.6400213 0.026964632 -0.37978289 25 0 2217 5.6469603 -1.8795368
17 71.853233 58.353666 0.69219038 -0.40524552 -0.28328597 25 0 502 1.305809 -0.28969916
18 330.03194 58.515522 0.3399408 -0.048007668 -0.20824544 25 0 58506 184.70809 -5.6662148
19 352.04743 57.603802 0.51636575 -0.60046091 -0.26821841 25 0 351 1.0874232 -0.090996464
20 116.77018 60.35374 0.62534878 -0.31165972 -0.2044662 25 0 4714 12.101336 -2.7070833
21 405.58786 62.006482 0.67582349 -0.24628336 -0.33640394 25 0 952 2.5908469 -1.0336044
22 476.0696 68.080654 0.65109348 -0.098900854 -0.31560179 25 0 770 2.360079 -0.93231633
23 299.68857 68.89794 0.55988633 -0.14409053 -0.32892738 25 0 1389 3.916467 -1.4822362
24 448.49644 75.689387 0.54347309 0.25213724 -0.29538115 25 0 1175 3.5307875 -1.369679
25 507.17266 77.994027 0.7024383 0.00083412009 -0.13385187 25 0 3701 9.723995 -2.4696118
26 2.7913927 79.11363 0.58007326 -0.48434246 -0.37692381 25 0 345 1.2223098 -0.21795322
27 36.71471 81.397992 0.67979449 -0.3792622 -0.30455902 25 0 574 1.5256101 -0.45860891
28 59.934209 81.039352 0.63082808 -0.44875154 -0.61363406 25 0 465 1.353995 -0.32904263
29 3.0686179 83.016689 0.58955542 -0.62633045 -0.2903129 25 0 437 1.3896108 -0.35723291
30 117.72044 83.134092 0.73273513 -0.23930677 -0.22921162 25 0 484 1.1426393 -0.14477293
31 438.162 82.480543 0.54149903 -0.20169478 0.02194977 25 0 1246 3.7581772 -1.4374431
32 477.03523 83.408447 0.72649652 0.072649625 -0.18686327 25 0 330 1.0722498 -0.075739971
33 423.39793 84.254883 0.69995466 0.11954821 -0.18045923 25 0 490 1.4074401 -0.37107478
34 61.048548 86.259432 0.63169153 -0.10426066 -0.19539698 25 0 1586 4.272341 -1.5766648
35 474.03319 91.167054 0.65730659 0.18325623 -0.056376662 25 0 876 2.5469589 -1.0150548
36 355.96117 95.122995 0.63269657 -0.077898846 -0.25554662 25 0 3507 9.4379496 -2.4371941
37 125.05873 98.079567 0.62398818 -0.19827522 -0.27527949 25 0 512 1.224608 -0.21999269
38 97.412331 101.67451 0.53631102 -0.53358649 -0.36844571 25 0 538 1.4116614 -0.37432635
39 149.99794 101.80201 0.66130369 -0.1904266 -0.27202722 25 0 473 1.0508433 -0.053844932
40 496.42541 102.09682 0.72329635 0.019115809 -0.23486632 25 0 23550 57.180476 -4.3931194
41 288.95996 109.38252 0.58523394 -0.12793095 -0.16034665 25 0 1206 3.202425 -1.2636974
42 292.97218 111.11806 0.61689728 -0.41415493 -0.28187876 25 0 1455 3.654389 -1.4070369
43 191.14821 112.09505 0.61051008 -0.1039192 -0.27921847 25 0 1768 4.5363713 -1.6417715
44 58.94483 116.12601 0.63867091 -0.29607844 -0.29380371 25 0 4331 11.3393 -2.6364656
45 121.11508 115.81539 0.52528923 0.15553353 -0.23692691 25 0 433 1.1706878 -0.17110275
46 456.96541 116.08934 0.66716255 0.0077524291 -0.2291568 25 0 380 1.2068272 -0.2041127
47 494.61653 122.07037 0.60755839 -0.11693599 -0.23283983 25 0 1956 5.5562211 -1.8619488
48 337.53686 127.62567 0.54145917 -0.40698485 -0.15647656 25 0 422 1.2378531 -0.2316728
49 224.36334 129.40489 0.59446629 0.22818523 -0.2114705 25 0 14793 38.700984 -3.969305
50 241.76 129.37 0.46174718 0.32184772 0.061340536 25 0 847 2.3858871 -0.94412473
51 251.78806 130.8411 0.55512932 -0.16050513 -0.27095781 25 0 1798 4.9461422 -1.7356665
52 308.45336 130.5798 0.60226243 -0.60905616 -0.18204302 25 0 983 2.4358926 -0.96664534
53 453.58896 132.37592 0.62844971 -0.7344196 -0.23511711 25 0 320 1.1302864 -0.13297123
54 103.17411 132.81962 0.69587972 -0.3942167 -0.26464958 25 0 569 1.2898197 -0.27632251
55 203.91399 132.75186 0.54490563 -0.16211758 -0.17309301 25 0 497 1.182008 -0.18155104
56 55.873768 134.25574 0.55566487 -0.13048527 -0.16075559 25 0 522 1.4580012 -0.40939472
57 155.63842 136.00357 0.5851585 -0.30824763 -0.34992359 25 0 1947 5.117247 -1.7725909
58 179.45179 141.58692 0.56635369 -0.61054924 -0.18434385 25 0 1503 3.8514298 -1.464055
59 10.833307 142.78264 0.5620343 -0.12478186 -0.25805408 25 0 1171 3.4980437 -1.3595631
60 257.11787 144.73056 0.59772302 -0.19475493 0.032801782 25 0 516 1.2970465 -0.28238888
61 399.43398 153.06424 0.58300759 -0.26600416 -0.38481848 25 0 10533 28.098305 -3.6217003
62 18.299625 159.0948 0.74535697 0.11978471 -0.15607267 25 0 797 1.8873362 -0.68962319
63 302.35611 158.52587 0.54745955 -0.55167419 -0.1544675 25 0 2437 6.3705567 -2.0104435
64 1.1865528 163.03547 0.72846053 -0.44101179 -0.19330751 25 0 757 1.8055303 -0.64151195
65 487.64917 165.1515 0.63821952 -0.21002264 -0.20592797 25 0 7788 20.758839 -3.2930076
66 389.49481 174.56732 0.59338964 -0.61911077 -0.22185044 25 0 41608 106.19012 -5.0652103
67 209.99594 178.434 0.68977747 -0.23964117 -0.2656594 25 0 585 1.1156093 -0.11878031
68 428.65933 178.05261 0.53657856 -0.31958365 -0.30903463 25 0 452 1.4770097 -0.42345838
69 156.91871 181.90121 0.61298588 0.0778911 -0.32828578 25 0 634 1.3734264 -0.34451351
70 229.47079 186.91162 0.5962722 -0.046808197 -0.36553182 25 0 1678 4.1688635 -1.5500442
71 349.7849 186.81572 0.59350416 -0.23951859 -0.46670652 25 0 466 1.2062173 -0.20356388
72 481.64657 186.44055 0.51252403 0.3536635 -0.028826983 25 0 4898 14.254412 -2.8848733
73 167.59651 187.43038 0.49153802 0.2744647 -0.22236448 25 0 770 1.9698541 -0.73608512
74 156.11621 190.17907 0.58447034 -0.14827272 -0.30455932 25 0 1557 4.0269928 -1.5124521
75 20.263961 195.88396 0.59127334 -0.5946161 -0.32861935 25 0 769 2.0954639 -0.80320043
76 118.47455 196.14999 0.60093559 0.13838018 -0.27323098 25 0 1645 4.1247783 -1.5385015
77 424.53675 195.67 0.54789641 0.040081031 -0.25884351 25 0 2177 6.092163 -1.9619288
78 414.35844 197.94047 0.54501459 0.018024458 -0.39565576 25 0 486 1.5579911 -0.48141246
79 486.42188 197.64789 0.56881538 -0.27449056 -0.22799925 25 0 561 1.7730268 -0.62178828
80 230.16742 199.16588 0.61979127 -0.14640878 -0.33905918 25 0 1129 2.7298654 -1.0903531
81 425.01643 200.69683 0.59796277 -0.25501089 -0.19973193 25 0 856 2.4521666 -0.97387493
82 192.67343 201.64922 0.42549729 0.069325261 -0.12149423 25 0 611 1.7278449 -0.59376191
83 75.054354 202.47524 0.51962282 -0.12039965 -0.073444351 25 0 31192 88.487649 -4.8672066
84 458.34684 212.58187 0.60503044 -0.64900288 -0.21987112 25 0 499 1.5546483 -0.4790804
85 171.53839 214.52646 0.49634594 0.27504607 -0.23682107 25 0 499 1.1522196 -0.15383815
86 70.25895 216.61387 0.61637225 0.03791129 -0.35567527 25 0 584 1.4303063 -0.38857262
87 472.82884 218.75384 0.6560594 0.14511291 -0.054151383 25 0 594 1.7940669 -0.63459661
88 506.26888 222.42619 0.58707957 -0.29531327 0.071944307 25 0 2567 7.0320363 -2.1177028
89 17.992621 227.10824 0.41577813 0.49228457 -0.4918992 25 0 360 1.0117588 -0.012692441
90 429.04267 228.48033 0.57022566 0.032996537 -0.034957933 25 0 851 2.4142693 -0.95696426
91 329.76929 230.63718 0.51648593 -0.033798815 -0.13533256 25 0 1253 3.442945 -1.3423252
92 260.09149 232.35416 0.40519296 -0.38920059 -0.029760924 25 0 604 1.7063498 -0.58017014
93 154.07814 233.9268 0.62707459 -0.083184147 -0.27288418 25 0 1066 2.5644048 -1.0224664
94 482.84879 237.46416 0.63425736 -0.21699805 -0.026465214 25 0 4380 11.474671 -2.6493506
95 243.3764 239.37491 0.61639527 0.19708901 -0.22559768 25 0 2687 6.744857 -2.0724319
96 355.43087 241.57613 0.51645372 0.30651229 -0.24702967 25 0 3363 9.2052335 -2.410087
97 425.54072 242.40354 0.60084956 -0.54085566 -0.19494712 25 0 12145 31.725625 -3.7535255
98 330.50314 243.90985 0.61555099 -0.089856004 -0.25747294 25 0 977 2.4273189 -0.96281707
99 183.78402 250.02156 0.60425957 -0.071158585 -0.30083442 25 0 779 1.8517437 -0.66895218
100 243.82201 251.02059 0.59738946 -0.22250003 -0.25783769 25 0 876 2.2432983 -0.87721756
101 34.356938 254.02095 0.68089118 0.046821297 -0.38551133 25 0 462 1.0713033 -0.074781071
102 434.83824 253.89843 0.62821763 -0.071796378 -0.15225864 25 0 1956 5.3321493 -1.8172557
103 431.65884 267.39675 0.61565793 -0.4536285 -0.15282402 25 0 6766 17.611883 -3.1145145
