id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 509.22963 1.220563 0.9203404 -0.12247229 -0.12609231 25 0 450.99846 1.3108697 -0.2938988
2 326.09492 4.7510625 0.40053582 -0.040365037 0.039936544 25 0 198.63686 1.1019618 -0.10541634
3 298.51089 7.2171822 0.58869699 -0.4463864 -0.28985241 25 0 672.95677 2.7064996 -1.0810199
4 307.56373 9.6443249 0.58950246 0.76670348 -0.10638069 25 0 302.98421 1.4425084 -0.3977959
5 430.00925 10.511115 0.59924085 0.35577834 0.056015911 25 0 544.23082 2.1727148 -0.8425068
6 110.5324 14.351222 0.68222991 0.29437893 -0.25437494 25 0 493.8758 1.6525009 -0.54535425
7 25.5574 16.289601 0.67729999 -0.41145348 -0.20089509 25 0 15219.682 53.123172 -4.31321
8 336.00002 15.784711 0.63836924 -0.066450056 -0.23414882 25 0 852.99276 3.1677013 -1.2518606
9 409.32906 19.005888 0.62975164 -0.33756218 -0.47699063 25 0 821.5665 3.1687564 -1.2522222
10 468.52147 18.914447 0.66748461 0.06958539 -0.27392648 25 0 29540.929 104.03611 -5.0429603
11 335.29419 24.179407 0.77273514 -0.082444691 -0.22941198 25 0 330.50431 1.1954854 -0.19386072
12 214.07276 33.927794 0.75363094 -0.42780789 -0.24360801 25 0 385.68843 1.2777439 -0.26610957
13 355.26321 37.332551 0.57564527 0.50557893 -0.17544869 25 0 512.77117 2.1090099 -0.81019657
14 454.8435 37.44777 0.72614821 0.52645986 0.11709899 25 0 478.07491 1.7867426 -0.63015499
15 127.86901 39.867351 0.72226206 -0.060810535 -0.2128333 25 0 535.31298 1.914622 -0.70520762
16 114.84818 43.961948 0.7056618 0.041014235 -0.31751646 25 0 717.13946 2.4294447 -0.96376756
17 187.68612 45.127114 0.58418474 -0.22439251 -0.25781029 25 0 1156.0851 4.5400074 -1.6426414
18 207.17557 45.984075 0.63273651 -0.16024695 -0.29625357 25 0 2584.7043 9.6818059 -2.4648909
19 419.8786 46.175562 0.79157605 0.15151187 -0.29092445 25 0 324.53341 1.1439738 -0.14604016
20 347.77841 47.197617 0.62596333 0.13855268 -0.079595195 25 0 553.84069 2.2545614 -0.88265518
21 67.648986 48.147648 0.57204658 -0.38695096 -0.47310756 25 0 473.66646 1.9262608 -0.71178769
22 325.6943 48.137167 0.32449854 -0.0243634 -0.14399961 25 0 58593.258 265.17713 -6.0588402
23 391.30345 47.955356 0.78456938 0.46884528 -0.31322427 25 0 325.01984 1.147664 -0.14953694
24 251.3381 48.427497 0.66761698 0.061712041 -0.18830486 25 0 267.80134 1.0064637 -0.0069952784
25 112.45293 50.165944 0.66950743 -0.34774407 -0.31184042 25 0 5471.3215 18.97276 -3.1953263
26 155.70356 50.964463 0.46719391 0.80740754 -0.40764678 25 0 306.71227 1.3256007 -0.3060318
27 401.37163 51.544197 0.56236464 -0.053707129 -0.030236847 25 0 929.33774 3.6418571 -1.4033073
28 234.82275 55.743518 0.45900483 0.65769782 -0.11040949 25 0 251.02958 1.2627978 -0.25333453
29 247.99659 57.103399 0.70946249 0.24025228 -0.036378815 25 0 435.76869 1.5491454 -0.47523044
30 401.93218 57.037659 0.71081628 -0.37068327 -0.36436466 25 0 357.73417 1.3917478 -0.35890136
31 471.7193 57.615781 0.61069388 0.26829721 -0.10802807 25 0 821.50249 3.1077375 -1.2311108
32 295.46899 58.606466 0.61163287 -0.42457124 -0.17861175 25 0 1482.3999 5.5101692 -1.8529123
33 143.3055 63.473373 0.69545596 0.30617698 -0.056713393 25 0 333.51687 1.1144061 -0.11760875
34 444.34661 65.252622 0.69454838 0.31376163 -0.1564593 25 0 1748.8419 6.1385932 -1.9701721
35 31.437456 66.110289 0.75113803 0.0408351 -0.28976098 25 0 326.51156 1.149304 -0.15108727
36 502.80694 67.556677 0.63752673 0.43777606 -0.043920565 25 0 3470.3566 12.692263 -2.7588477
37 350.67325 69.280426 0.66143425 0.41961739 -0.50802433 25 0 286.98741 1.23469 -0.2288948
38 32.544749 71.23626 0.64223864 -0.6706052 -0.30267217 25 0 635.84034 2.2803147 -0.89498696
39 55.650477 70.953546 0.80707351 -0.41964168 -0.21357432 25 0 518.2053 1.571273 -0.4906291
40 170.72353 71.604504 0.62585057 0.21455249 0.1871301 25 0 331.61201 1.2125798 -0.20927582
41 433.90391 72.169283 0.65904962 0.13169458 -0.15265578 25 0 1845.2716 6.8123102 -2.083236
42 113.57148 73.021215 0.68591871 -0.21481294 -0.39243484 25 0 527.14699 1.9100669 -0.70262143
43 472.483 73.011605 0.66768374 -0.026895435 -0.39538461 25 0 455.28555 1.7615788 -0.61475518
44 419.19184 73.754137 0.73599087 -0.21793292 -0.19423507 25 0 665.85811 2.3421806 -0.92405094
45 56.807141 76.080563 0.69352373 -0.11286438 -0.19722538 25 0 1962.7669 7.0086445 -2.1140851
46 314.86857 77.717884 0.64090574 0.23188206 0.070076895 25 0 271.34148 1.163781 -0.16467818
47 469.7338 80.734317 0.64886662 0.45820125 -0.18504634 25 0 1081.7904 4.0646783 -1.5225654
48 351.65844 84.80547 0.59903756 0.11713632 -0.27587271 25 0 3351.446 12.810727 -2.7689344
49 120.86502 88.038655 0.74242769 0.15832446 -0.28096461 25 0 506.12677 1.5870182 -0.50145477
50 436.23774 89.870355 0.62632065 -0.010095736 0.062587353 25 0 289.25088 1.285269 -0.2724851
51 93.121852 91.542801 0.5567298 0.33505315 -0.020985619 25 0 567.97785 2.2506273 -0.88075898
52 145.67997 91.794601 0.65854486 0.77777941 -0.31210887 25 0 379.65321 1.296065 -0.28156698
53 492.13772 91.641637 0.63263287 0.016583173 -0.052476764 25 0 23013.446 84.039501 -4.8112087
54 156.00643 98.321 0.54398409 0.12951475 -0.065672096 25 0 458.57075 1.8378714 -0.66078777
55 284.69491 99.041414 0.60993187 -0.46922376 -0.28660061 25 0 1288.3791 4.8021278 -1.7035843
56 288.69193 100.77988 0.60442954 -0.16610143 -0.25319134 25 0 1441.4864 5.4288329 -1.8367662
57 187.08931 101.80278 0.62336198 0.017568983 -0.17333761 25 0 1790.3469 6.7195184 -2.0683454
58 54.703177 105.95198 0.66310047 -0.10361122 -0.26170452 25 0 4908.3734 17.545449 -3.1104112
59 116.59525 105.42218 0.77937182 0.22708124 -0.08245872 25 0 414.26349 1.3375221 -0.3157524
60 452.73908 105.5665 0.61785037 0.49874846 -0.02924196 25 0 371.32095 1.5671745 -0.48779339
61 62.886475 107.24273 0.62339878 -0.21278946 -0.21463972 25 0 293.41899 1.2528621 -0.24475814
62 297.59657 107.91911 0.62469057 0.0021911861 -0.39526307 25 0 306.35411 1.1892528 -0.1881855
63 510.13532 108.1315 0.70225577 -0.071693099 -0.098652438 25 0 2570.246 9.0578544 -2.3925633
64 490.44468 111.54767 0.6021573 -0.396634 -0.078847821 25 0 1909.6352 6.8303406 -2.0861059
65 333.26212 117.15416 0.66979438 0.034194564 -0.066655847 25 0 652.35617 2.5105258 -0.99941172
66 220.01345 119.09266 0.63162205 -0.055747567 -0.22813337 25 0 18535.732 68.52651 -4.5896465
67 237.46416 119.18177 0.6729929 0.35989751 -0.16542458 25 0 1041.4323 3.4974218 -1.35937
68 304.12774 120.23221 0.63949486 0.12406689 -0.15057408 25 0 1220.1136 4.5091579 -1.6352386
69 247.39522 120.50113 0.55280296 0.46219891 -0.21665042 25 0 1484.3575 5.5224112 -1.8553218
70 199.90519 122.25659 0.61135458 0.50288322 -0.47327816 25 0 462.26616 1.6006289 -0.51072663
71 449.49515 122.00486 0.630282 -0.30044443 -0.37698032 25 0 387.39699 1.5500674 -0.47587648
72 493.28538 122.57798 0.62450059 0.45824498 0.078157815 25 0 291.51818 1.1103172 -0.11361767
73 99.155311 122.62364 0.58207127 0.20557661 -0.087924876 25 0 542.25359 2.1625691 -0.837425
74 154.18887 124.52098 0.62504106 -0.0075685281 0.29854072 25 0 351.01189 1.1724596 -0.1727447
75 51.868129 124.04066 0.70235408 -0.37014486 -0.24431968 25 0 686.99422 2.4763284 -0.98452057
76 151.50336 125.76955 0.626387 -0.27828513 -0.22916573 25 0 2072.6333 7.4481422 -2.1801199
77 479.49994 126.11277 0.72662578 -0.045116407 -0.029894733 25 0 425.5743 1.5593666 -0.48237059
78 175.39451 131.20047 0.64720801 0.071670315 -0.32046998 25 0 1928.5624 6.9365139 -2.1028532
79 6.639874 132.66064 0.66500233 0.21672839 -0.18685365 25 0 1260.6145 4.5582399 -1.6469929
80 252.64431 134.49981 0.51638367 0.26363341 -0.21693832 25 0 397.62486 1.6713145 -0.55764546
81 269.74225 140.84356 0.70299888 -0.32683375 -0.19933557 25 0 281.87186 1.0084128 -0.0090958868
82 395.25505 142.6812 0.60854043 -0.13683391 -0.15793696 25 0 12098.623 44.641979 -4.1243586
83 298.10515 148.26862 0.5943175 0.06972483 -0.20690256 25 0 2987.1991 11.313249 -2.6339684
84 13.919586 149.00984 0.70888363 -0.15640425 -0.094508497 25 0 937.62525 3.2598465 -1.2829929
85 483.49984 154.67431 0.6195644 -0.40288891 -0.18354994 25 0 7521.4185 27.196077 -3.5862656
86 96.746618 162.53591 0.54753445 -0.090893666 -0.15697815 25 0 413.57475 1.571933 -0.49108511
87 385.13002 164.2922 0.62086771 0.090445783 -0.16133959 25 0 52738.543 192.76328 -5.7125608
88 205.53532 167.97133 0.68494051 -0.22158158 -0.271993 25 0 543.80322 1.8544876 -0.67055983
89 424.47797 167.73278 0.61736602 -0.24679676 -0.30144604 25 0 531.05444 2.064074 -0.78681316
90 152.72686 171.77289 0.44832537 -0.46260871 0.004607771 25 0 340.18807 1.4637901 -0.41369699
91 32.735794 174.97701 0.75266699 -0.37287835 -0.17618554 25 0 474.75142 1.6467126 -0.54154455
92 477.4779 176.0668 0.67813225 -0.023863753 -0.28611731 25 0 7200.9932 25.247025 -3.5055255
93 163.39031 177.34436 0.68782903 0.1742273 -0.24688839 25 0 1011.2991 3.3965688 -1.327601
94 225.31895 176.54787 0.5697016 -0.14360086 -0.11208639 25 0 1643.3457 6.1730657 -1.9762522
95 345.48458 176.44334 0.47205402 0.40968988 -0.19520221 25 0 382.71228 1.7533651 -0.60968087
96 412.34183 178.65385 0.63619442 0.066851515 -0.47459667 25 0 284.43607 1.1137634 -0.11698232
97 151.89483 179.93615 0.60255229 -0.1376717 -0.28231239 25 0 1677.7546 6.329903 -2.0034926
98 21.277547 181.20729 0.72248173 -0.35822393 0.050844612 25 0 251.94894 1.0104295 -0.011264991
99 420.28656 185.36562 0.61831607 0.21791375 -0.14865453 25 0 2688.8674 9.8461768 -2.4831691
100 16.095027 185.75683 0.70112924 -0.10142002 -0.042386165 25 0 894.00793 3.213932 -1.2675917
101 114.22097 185.86673 0.67433695 0.080892394 -0.15845398 25 0 1986.1875 6.9243736 -2.1009512
102 482.00845 187.14182 0.660147 0.036868759 -0.11329846 25 0 871.03596 3.2878648 -1.2922849
103 410.24143 187.47091 0.55886187 -0.20722557 -0.13614059 25 0 541.15515 2.3007218 -0.90466029
104 225.97623 188.80589 0.60109982 -0.11962005 -0.25712052 25 0 1076.5545 4.0670821 -1.5232074
105 420.68609 190.45132 0.58437038 -0.7148752 -0.13863036 25 0 848.98166 3.3911553 -1.3258692
106 188.4339 191.56881 0.53491689 0.31901458 -0.13357342 25 0 614.57667 2.4158523 -0.95767596
107 70.805827 192.38208 0.62263663 -0.13657242 -0.093544497 25 0 40045.919 146.38734 -5.4137588
108 120.52153 193.71188 0.55721818 -0.80114031 -0.26123845 25 0 317.05742 1.2580655 -0.24925809
109 419.70429 198.3093 0.65540569 -0.16450605 -0.31962081 25 0 374.54017 1.4574378 -0.40897511
110 454.07604 202.21056 0.62698169 0.26687745 -0.097115648 25 0 696.87305 2.7679198 -1.1053838
111 167.39179 204.34687 0.56977973 0.63898912 -0.28175569 25 0 500.7926 1.8016706 -0.63918848
112 348.2139 203.90103 0.66049374 -0.2578902 -0.31150029 25 0 346.79705 1.3044403 -0.28856051
113 197.74132 205.68817 0.40313308 -0.39639436 0.18435356 25 0 247.19799 1.1810695 -0.18068861
114 65.904323 206.5688 0.61526761 0.017725286 -0.0080402301 25 0 538.91816 1.9959492 -0.75037373
115 507.96803 205.95882 0.65290494 0.018465208 -0.11810911 25 0 1844.8191 6.8716393 -2.0926509
116 405.12224 206.36015 0.65836192 0.75227813 0.33767888 25 0 282.09449 1.0986281 -0.1021268
117 468.6511 208.3209 0.61700926 0.31478397 -0.37926451 25 0 537.43544 2.0736592 -0.79184345
118 501.93731 212.01214 0.6694505 -0.030932719 -0.16977763 25 0 3619.8124 12.930991 -2.7790795
119 11.79149 215.44782 0.55558102 0.37352627 -0.24413684 25 0 355.4102 1.554368 -0.47888464
120 13.992062 216.97469 0.71847737 0.42719054 -0.44595302 25 0 575.0917 1.9914274 -0.74791118
121 424.66956 218.15961 0.6113302 -0.039026764 -0.18342598 25 0 1145.326 4.4900472 -1.6306273
122 325.51303 220.29005 0.58702506 0.15477903 -0.32758568 25 0 1329.7753 4.9839477 -1.7439337
123 255.47397 222.26345 0.5832178 -0.35957174 -0.31403084 25 0 687.47241 2.5709986 -1.0252546
