id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 262.80978 15.031007 0.57335483 -0.55035261 -0.28512781 25 0 438.50608 1.3088408 -0.29221703
2 75.000616 21.999807 0.53685386 0.43548533 -0.10234876 25 0 356.92728 1.1201519 -0.12319234
3 300.45076 23.79294 0.52310776 -0.81474335 -0.43191836 25 0 356.6406 1.0849732 -0.088547515
4 506.51685 24.913487 0.70943114 -0.85981704 -0.48517598 25 0 434.24417 1.06381 -0.067160216
5 373.4133 27.048503 0.58106009 -0.58013474 -0.4138771 25 0 400.18518 1.1979299 -0.19607853
6 432.48823 27.113788 0.62340463 -0.4924119 -0.31526902 25 0 17258.619 39.026561 -3.9784007
7 79.074517 51.669588 0.51998388 -0.0034701663 -0.1423853 25 0 348.57974 1.0669584 -0.070368762
8 151.87402 52.780612 0.5315321 -0.17974122 -0.079300797 25 0 693.46567 1.8286021 -0.65529805
9 171.31189 53.716925 0.59660367 -0.55789192 -0.22827024 25 0 1330.9928 3.1479346 -1.2450643
10 290.23137 55.762384 0.34753817 -0.48865639 -0.1646145 25 0 57354.736 162.04313 -5.5240766
11 76.83943 57.722014 0.60225048 -0.34823777 -0.15763482 25 0 3242.3345 7.493193 -2.1866673
12 365.34203 59.814996 0.6732892 -0.38306366 -0.45843972 25 0 522.46905 1.2371169 -0.23102685
13 259.65057 66.5642 0.49499276 -0.64334555 -0.12411236 25 0 704.80855 1.9006117 -0.69723348
14 435.84733 65.950144 0.65977635 -0.47844351 -0.26537138 25 0 582.68203 1.4806332 -0.42611867
15 508.71424 65.581022 0.62968884 0.02952941 -0.00023856895 25 0 1090.3102 2.5083552 -0.99847259
16 408.23488 73.443225 0.6541233 -0.41018493 -0.051194918 25 0 827.43396 1.899454 -0.69657193
17 466.75036 75.814538 0.61733434 -0.18162231 -0.14169027 25 0 2323.8827 5.5543986 -1.8615926
18 397.9215 80.298176 0.58937551 -0.39971813 -0.2193604 25 0 947.30131 2.477819 -0.98517394
19 383.1008 82.040705 0.52092666 -0.13606275 0.18830509 25 0 275.41396 1.0718812 -0.075366643
20 21.593314 83.524084 0.59172224 -0.83456179 -0.20610917 25 0 893.45511 2.18796 -0.85009844
21 433.73023 89.108282 0.61292583 -0.5462198 -0.30119314 25 0 543.85681 1.4355406 -0.39253868
22 315.99057 92.750238 0.56661672 -0.34203986 -0.18621151 25 0 2043.2686 5.1607133 -1.7817743
23 456.02649 99.94811 0.66966946 -0.26905449 -0.13777591 25 0 16439.253 36.677957 -3.9110129
24 249.04452 106.94873 0.6624873 -0.38865878 -0.1816581 25 0 926.57724 2.213639 -0.862767
25 151.26532 109.53281 0.5417766 0.15734781 -0.11490858 25 0 891.85521 2.2325508 -0.87200339
26 252.95879 108.61421 0.60328134 -0.50486902 -0.15289404 25 0 977.73083 2.3026109 -0.90555137
27 19.265942 113.32905 0.56513694 -0.94177361 -0.37941994 25 0 1949.96 4.6141931 -1.6602394
28 474.1013 116.49943 0.55805167 -0.12290363 0.069659564 25 0 1227.4926 3.0914919 -1.2254203
29 454.25355 119.89138 0.64799011 -0.43847151 -0.13059306 25 0 1382.9582 3.1884606 -1.2589526
30 184.21665 126.8448 0.6226855 -0.32105929 -0.19843561 25 0 11627.488 26.14199 -3.5433466
31 201.57654 126.94283 0.60668983 -0.12947538 -0.18447905 25 0 589.89253 1.3034485 -0.28773471
32 211.69667 128.39733 0.57115811 -0.51666063 -0.14440425 25 0 1087.6164 2.6371862 -1.052852
33 268.36766 128.22182 0.59169646 -0.3169783 -0.2984215 25 0 719.47406 1.8143988 -0.64683188
34 115.78342 133.50052 0.63584927 -0.76684655 -0.090134314 25 0 1174.9544 2.4494481 -0.97267061
35 482.79159 135.39187 0.63578961 -0.64676202 -0.10509502 25 0 1238.9161 2.9468083 -1.1733797
36 139.64309 138.96504 0.55331677 -0.61961331 -0.55784096 25 0 953.74179 2.2078539 -0.85992582
37 359.52728 150.75835 0.60472706 -0.74464939 -0.31423805 25 0 7176.7425 16.14135 -3.0198496
38 262.31135 156.21094 0.61275598 -0.29113146 -0.27221267 25 0 1861.1204 4.1820701 -1.5534783
39 447.42106 162.97834 0.64716689 -0.49449974 -0.28533243 25 0 5252.043 11.805752 -2.6802342
40 349.47076 172.28422 0.59115441 -0.21133052 -0.28517037 25 0 29676.689 66.473951 -4.5566287
41 117.0181 179.3488 0.62369259 -0.48011952 -0.12913865 25 0 753.74931 1.6895931 -0.56945529
42 441.45016 184.25299 0.6253023 -0.64914194 -0.2777254 25 0 4130.419 9.2354155 -2.4136411
43 127.68593 184.96929 0.62595077 -0.093657952 -0.39657304 25 0 550.21674 1.148181 -0.1500259
44 189.43779 184.40461 0.47038558 -0.81810613 -0.089756072 25 0 916.11039 2.3483485 -0.92690636
45 116.22216 187.53714 0.51191204 -0.53730837 -0.01316542 25 0 860.40799 2.1547755 -0.8335051
46 78.70355 193.39143 0.62709656 -0.31710542 -0.091353168 25 0 1136.6109 2.4643865 -0.97927204
47 384.36704 193.38193 0.5780476 -0.89299465 -0.4263165 25 0 1456.957 3.4457522 -1.3432101
48 446.0377 195.25675 0.55999342 -0.55322202 0.32476592 25 0 401.19675 1.1623483 -0.16334071
49 190.09318 196.58193 0.58334442 -0.70986469 -0.07992653 25 0 690.12091 1.5364036 -0.46626332
50 384.91653 198.35863 0.65586884 -0.83738211 -0.18416585 25 0 532.40167 1.2857378 -0.27288101
51 35.368315 199.89698 0.65487517 -0.38520909 -0.24729751 25 0 28832.612 64.06916 -4.5166226
52 30.375704 214.1256 0.58241742 -0.18917931 -0.19438458 25 0 401.04248 1.0745503 -0.07806683
53 472.01612 214.23958 0.5972366 -0.16810173 -0.20818282 25 0 1071.8899 2.7707404 -1.1064896
54 465.8941 220.24372 0.63787485 -0.48916312 -0.21320867 25 0 2129.9806 4.9621106 -1.7391661
55 389.05273 226.18483 0.60947443 -0.23345633 -0.30964766 25 0 673.44731 1.6698135 -0.5566699
56 289.82105 228.28587 0.677674 -0.45021841 -0.24953839 25 0 1064.8633 2.4676857 -0.9807246
57 219.90053 230.16536 0.66629606 -0.23261555 -0.11874408 25 0 505.49112 1.1183016 -0.12139741
58 114.23159 231.40518 0.61159585 -0.001169379 -0.11945222 25 0 589.99969 1.294441 -0.28020563
