id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.57017 2.0357148 0.50280588 -0.25664532 -0.67360543 25 0 269 1.1817165 -0.1812832
2 299.85711 4.5869253 0.59538609 0.12214933 0.045554519 25 0 705 2.1564851 -0.83436617
3 308.97656 6.8972392 0.66680884 0.32912649 -0.097200641 25 0 347 1.0656481 -0.069034546
4 431.45232 7.7380888 0.59794556 -0.08529752 -0.25109647 25 0 377 1.4293624 -0.38785585
5 111.84887 11.839753 0.72971888 0.30542194 -0.1523573 25 0 603 1.7110339 -0.58314656
6 337.47449 13.126319 0.67332534 0.42508664 -0.19786482 25 0 868 2.6473413 -1.0570248
7 26.940155 13.718338 0.72164639 0.21721786 -0.026375195 25 0 16964 46.565147 -4.1701524
8 410.89243 16.284194 0.62121467 -0.018277513 -0.044659126 25 0 737 2.4809694 -0.9865535
9 469.99129 16.177053 0.72420932 0.23005377 -0.071858975 25 0 32321 87.567165 -4.8558532
10 428.04004 17.654299 0.72163434 -0.30419907 -0.082475236 25 0 304 1.1210751 -0.12408675
11 337.84484 26.958873 0.59753907 0.44301989 0.091732382 25 0 279 1.0315727 -0.033749586
12 356.55625 34.616907 0.57189036 0.57757301 -0.01808952 25 0 471 1.5188677 -0.45379984
13 456.38813 34.705826 0.75144011 0.41431607 -0.040845508 25 0 353 1.2573423 -0.24863385
14 129.29132 37.024459 0.6913386 0.70943603 -0.46207419 25 0 506 1.4002675 -0.36552752
15 116.0972 41.525686 0.66508033 0.26688962 0.054867819 25 0 651 1.9080189 -0.7014567
16 189.15981 42.54665 0.65278877 0.5020846 0.084324144 25 0 1245 3.3956355 -1.3273027
17 208.47283 43.337531 0.57464244 -0.17215589 -0.16508135 25 0 2116 6.228553 -1.9859679
18 349.1526 44.506245 0.70085385 0.57507889 0.11874257 25 0 539 1.4905459 -0.43336341
19 327.04767 45.42889 0.32691728 0.26367715 -0.1056587 25 0 58788 215.94872 -5.8358766
20 68.929303 45.489701 0.57771026 0.32266539 0.10930778 25 0 422 1.4311518 -0.38921425
21 252.2918 46.072714 0.57275562 -0.033280996 -0.38485893 25 0 308 1.0066969 -0.0072467853
22 113.90257 47.516891 0.62731832 0.36313288 0.028593548 25 0 5131 14.841818 -2.9287178
23 156.77123 48.200768 0.72278797 0.68818902 -0.20145639 25 0 463 1.2031693 -0.20081682
