id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 4.0551368 -0.25765989 0.80783669 -0.2318957 0.050710422 25 0 767 1.7482714 -0.60652214
2 303.09126 23.895882 0.77302763 -0.35889752 -0.33734475 25 0 666 1.3775536 -0.34777129
3 508.86987 24.866109 0.57542951 -0.15864944 -0.11835381 25 0 239 1.0594134 -0.06266368
4 376.3796 27.269072 0.6230529 -0.90744321 -0.27741586 25 0 372 1.1126625 -0.11590865
5 435.41848 27.306381 0.64719786 -0.77297186 -0.33702993 25 0 17421 34.472521 -3.8436826
6 154.72889 53.024705 0.53743947 -0.43540954 -0.31367335 25 0 827 2.0269987 -0.76713368
7 174.19359 53.916224 0.69919375 -0.40500945 -0.2788761 25 0 1941 3.7469096 -1.434183
8 292.88608 56.13396 0.32560251 -0.5458192 -0.23511816 25 0 57810 154.89242 -5.4750754
9 79.665416 57.974017 0.64417418 -0.4513379 -0.33603674 25 0 3855 7.9628237 -2.2526678
10 368.13127 59.96325 0.65263876 -0.51444263 -0.38984413 25 0 693 1.5990665 -0.50966629
11 438.47575 66.061321 0.61450939 -0.36937301 -0.31852045 25 0 423 1.206922 -0.20419803
12 510.93131 65.888457 0.90487263 -0.12923862 0.024910298 25 0 1117 2.0854877 -0.79801906
13 262.31543 66.57224 0.59801681 -0.62049245 -0.15408398 25 0 979 2.0157358 -0.76108403
14 411.27264 73.604305 0.61741388 -0.63176748 -0.20156182 25 0 893 2.0198965 -0.76332277
15 469.62806 75.938532 0.67896741 -0.37641059 -0.31187246 25 0 2400 4.9997085 -1.7473617
16 400.92338 80.382336 0.62871829 -0.077467974 -0.12594794 25 0 1101 2.4927748 -0.99170763
17 24.045795 83.920831 0.71399393 -0.60988292 -0.26950763 25 0 1233 2.5170549 -1.0022317
18 436.55449 89.17377 0.58388904 -0.45526639 -0.29435257 25 0 607 1.6343188 -0.53334196
19 318.82408 92.914408 0.62418863 -0.40738276 -0.29007462 25 0 2337 4.8736441 -1.7196345
20 458.99234 100.07373 0.63618865 -0.44066617 -0.28919818 25 0 15903 32.84172 -3.7910647
21 251.64024 107.13466 0.58581427 -0.76159711 -0.51871337 25 0 909 1.8265553 -0.65408209
22 255.60865 108.88098 0.64856698 -0.56618699 -0.26324152 25 0 1212 2.4006507 -0.95082245
23 154.04815 109.70472 0.62969631 -0.61181021 -0.27564717 25 0 1202 2.2472824 -0.87914413
24 21.847414 113.70033 0.63077001 -0.41217371 -0.20434707 25 0 2598 5.4596605 -1.8429141
25 476.88778 116.55432 0.57574059 -0.30797954 -0.22544663 25 0 1150 2.6747522 -1.0682089
26 457.27636 120.08654 0.62396043 -0.41349012 -0.19437447 25 0 1407 3.0805905 -1.2215849
27 187.07732 126.99819 0.67015729 -0.38351919 -0.24084364 25 0 14837 29.775886 -3.6846617
28 204.34535 127.16538 0.69743743 -0.62491361 -0.29166167 25 0 782 1.3183812 -0.30010254
29 214.61 128.45947 0.62679922 -0.85725304 -0.25239326 25 0 1316 2.488469 -0.9898306
