id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 306.28711 2.0486284 0.64744343 -0.20167915 -0.60699081 25 0 674 1.9713868 -0.73692962
2 437.68796 5.1864863 0.72434269 0.10663271 -0.32186868 25 0 391 1.2628725 -0.25339873
3 118.1015 9.3326192 0.65063374 0.70906543 -0.076005869 25 0 404 1.241642 -0.23499096
4 33.340209 11.431062 0.63473261 0.43268346 -0.075486055 25 0 11436 32.742591 -3.7877826
5 343.89422 10.610661 0.58784945 0.57855918 -0.099825374 25 0 581 1.8392752 -0.6616168
6 417.47124 13.923206 0.62066026 -0.13950746 -0.26996239 25 0 536 1.899735 -0.69673256
7 476.41142 13.765191 0.65657156 0.40477271 -0.25561879 25 0 21663 60.007985 -4.4455226
8 362.98717 32.100903 0.60914751 0.05699021 -0.24355769 25 0 505 1.6561094 -0.54772253
9 462.60323 32.433038 0.58871982 -0.049954109 -0.09078466 25 0 232 1.0952565 -0.098789559
10 135.61129 34.923109 0.53538658 0.61536953 -0.36573714 25 0 358 1.2103556 -0.20728245
11 225.11713 36.010968 0.71356002 -0.39324695 -0.66557444 25 0 5142 14.847472 -2.9291313
12 122.54758 39.032818 0.61671272 -0.051217736 -0.36887534 25 0 522 1.5928665 -0.50544844
13 195.42657 40.04001 0.68910716 -0.17741733 -0.32026933 25 0 1144 3.0297547 -1.2035187
14 215.01082 40.881763 0.61556397 0.22455454 -0.17191254 25 0 2196 6.5430053 -2.0394432
15 355.47545 41.993624 0.59573314 0.1199529 -0.34406579 25 0 417 1.3547205 -0.32962427
16 75.137383 43.163199 0.64429911 0.11304583 -0.20494259 25 0 441 1.4104251 -0.37337507
17 333.54482 42.989636 0.38371204 0.34651677 -0.084656349 25 0 58848 196.07446 -5.7310526
18 120.3008 45.144939 0.67221737 0.16941499 -0.22888641 25 0 4737 13.220124 -2.8030888
19 409.17732 46.551326 0.58690992 0.52971035 -0.024614609 25 0 748 2.3705206 -0.93710936
20 255.99101 52.09422 0.61887907 -0.051345766 -0.19084258 25 0 404 1.1954911 -0.19386591
21 303.20695 53.44103 0.65936045 0.52778271 -0.03029644 25 0 1380 3.7045225 -1.4218306
22 479.52825 52.543673 0.61516808 0.63908729 -0.099587727 25 0 535 1.8250829 -0.6532065
23 452.2647 60.074396 0.72337597 0.23394071 -0.19887011 25 0 1482 4.1615979 -1.5481503
24 510.4912 62.377162 0.6439285 -0.48240306 -0.055113405 25 0 2456 7.2860437 -2.1562294
25 6.5707851 64.049451 0.70543842 -0.46065131 -0.52936344 25 0 317 1.084339 -0.087912701
26 358.25835 64.283239 0.64361677 0.15278643 -0.06396417 25 0 309 1.0146133 -0.015751358
27 40.317534 66.260938 0.73931247 0.5466549 0.0084412707 25 0 611 1.6705334 -0.55713788
28 63.369492 66.037503 0.66584251 -0.41951892 -0.20764916 25 0 365 1.1214115 -0.12441254
29 441.82623 66.987737 0.68837489 0.090116171 -0.13672209 25 0 1510 4.3172587 -1.5880202
30 6.6931273 68.10605 0.85124149 -0.36399667 -0.16167562 25 0 395 1.1568371 -0.15818052
31 121.42069 67.972172 0.6286394 -0.3841127 -0.48466898 25 0 403 1.204367 -0.20189715
32 480.46709 67.748615 0.46252384 0.60686438 -0.096036312 25 0 222 1.3086654 -0.29207155
33 427.15119 68.654293 0.55802257 0.11148513 -0.13848168 25 0 462 1.6989373 -0.57544335
34 64.58536 71.197474 0.65646569 -0.14952698 -0.26998365 25 0 1490 4.2267896 -1.5650266
35 477.72688 75.553685 0.63191783 0.74071299 -0.0053519017 25 0 751 2.3829073 -0.94276789
36 359.63164 79.614308 0.61226602 0.55243508 -0.086112331 25 0 2788 8.0375707 -2.262812
37 128.56086 82.97714 0.70943152 0.079864559 -0.33201744 25 0 538 1.427376 -0.38634598
38 500.04831 86.500585 0.63381317 0.37393936 0.042917949 25 0 18033 51.273277 -4.2747277
39 100.9702 86.424039 0.61395797 0.47883071 0.13332352 25 0 548 1.6068735 -0.51495421
40 163.72942 93.350726 0.63711567 -0.20360423 -0.23103809 25 0 485 1.1965286 -0.19480771
41 292.58667 93.929358 0.63675256 -0.044571581 -0.41342771 25 0 1132 3.0231072 -1.2011339
42 296.60286 95.656789 0.61849534 0.047592565 -0.16179758 25 0 1244 3.4064587 -1.3307578
43 194.79886 96.793356 0.60965749 0.15530386 -0.17060285 25 0 1565 4.4108429 -1.611304
44 460.53134 100.37749 0.69232705 -0.4450927 -0.42032006 25 0 313 1.0411427 -0.043775685
45 62.448936 101.05543 0.67300204 -0.14700942 -0.35134286 25 0 3719 10.128081 -2.5138179
