id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 37.455261 0.078250901 0.77168873 -0.49285037 -0.67179253 25 0 2470 5.4931094 -1.8495456
2 298.83263 15.569401 0.5767892 -0.0198175 -0.51104703 25 0 461 1.2734977 -0.2624954
3 430.3056 19.047204 0.71468178 0.18046017 -0.3429947 25 0 373 1.1661692 -0.1669039
4 336.57678 24.344985 0.69057034 0.28708211 -0.38779441 25 0 663 1.6894916 -0.56939011
5 26.070072 24.469782 0.50906991 -0.13939268 -0.091061256 25 0 9729 25.869088 -3.5319528
6 469.0062 27.583314 0.56204582 0.072088342 -0.045048776 25 0 18955 47.296897 -4.1870816
7 409.93341 27.553598 0.56925267 0.47739356 -0.1952711 25 0 409 1.327458 -0.30755198
8 355.59323 45.861459 0.60605899 -0.73889243 -0.38977057 25 0 423 1.2071775 -0.20442784
9 188.07154 53.540855 0.59516179 -0.069138721 -0.16780273 25 0 885 2.0656297 -0.7876312
10 207.52833 54.320356 0.65584066 0.10116075 -0.40725214 25 0 1823 4.0650297 -1.5226593
11 326.10603 56.471148 0.35291187 -0.088626233 -0.28735281 25 0 58548 157.69165 -5.4945218
12 112.96241 58.526009 0.55853041 -0.18777087 -0.15600184 25 0 3763 9.2664663 -2.4172854
13 401.54363 60.224382 0.60268466 -0.46397927 -0.3891463 25 0 732 1.9392782 -0.71910029
14 472.09533 66.342903 0.59932986 0.15760426 -0.24835048 25 0 577 1.7616234 -0.61478269
15 295.839 67.065818 0.54156424 -0.19956462 -0.36499635 25 0 1192 3.1254556 -1.2372833
16 444.66862 73.890662 0.60099881 0.034323906 -0.35612455 25 0 1186 3.229769 -1.2729286
17 503.13485 76.187725 0.66870931 0.075785672 -0.18472964 25 0 2973 7.3147434 -2.1604977
18 33.096861 79.377978 0.56482092 0.11293898 -0.20354948 25 0 441 1.2740351 -0.26295348
19 56.14986 79.03428 0.71076353 -0.026476613 -0.11785373 25 0 424 1.0421483 -0.044823764
20 434.40531 80.734367 0.62621232 -0.2629893 -0.22576381 25 0 1193 3.0045829 -1.1944605
21 419.58908 82.506362 0.52167427 -0.44399642 -0.10836022 25 0 330 1.156254 -0.15763308
22 57.341362 84.357137 0.63190728 0.082216939 -0.30891792 25 0 1323 3.0842904 -1.2228882
23 470.10783 89.370779 0.64313228 0.33759427 -0.066651582 25 0 757 2.0690734 -0.78943974
24 352.09295 93.246917 0.59481024 -0.16318916 -0.26206352 25 0 2786 6.9328982 -2.1022871
25 93.71918 99.762662 0.6425219 -0.81139851 -0.26394062 25 0 478 1.0817504 -0.085317667
26 492.52082 100.26892 0.6593192 0.16931371 -0.2873873 25 0 17753 40.69026 -4.0237262
27 156.53243 106.80037 0.5146427 -0.047438328 -0.41271469 25 0 413 1.003901 -0.0042271734
28 285.12714 107.61166 0.58358317 -0.20969318 -0.15526715 25 0 958 2.324924 -0.91602191
29 289.07026 109.23759 0.61017572 -0.31584903 -0.39779395 25 0 1321 3.1510844 -1.2461501
30 187.50207 110.16841 0.64704739 -0.22765985 -0.51801612 25 0 1393 2.9656835 -1.180312
31 55.23577 114.17514 0.62575912 -0.21853435 -0.3602912 25 0 3421 8.0837858 -2.269037
32 510.33837 116.82087 0.63005428 -0.36439696 -0.12874174 25 0 1641 4.1728085 -1.5510711
33 490.72985 120.26129 0.61829737 -0.15431531 -0.195817 25 0 1724 4.4232181 -1.6143459
34 333.60229 125.67468 0.50004012 -0.12987853 -0.38379679 25 0 405 1.0548504 -0.057977162
35 220.51228 127.44928 0.61840941 0.24118689 -0.27733288 25 0 12852 29.171624 -3.6624015
36 237.93411 127.51842 0.48870167 -0.0066779757 -0.036855522 25 0 734 1.7321185 -0.59644399
37 247.95717 128.9442 0.53321513 -0.28534572 -0.35598728 25 0 1455 3.5614526 -1.3790679
38 304.40117 128.69628 0.64273777 -0.34399627 -0.38531386 25 0 963 2.1387315 -0.82539067
39 151.85721 134.07298 0.56450613 -0.32220174 -0.40711123 25 0 1729 4.3108968 -1.5864191
40 175.80291 139.5704 0.57971858 -0.34127224 -0.1841261 25 0 1289 2.7287161 -1.0898959
41 7.0841341 140.88279 0.66701707 -0.26245324 -0.34783158 25 0 1140 2.7286222 -1.0898585
42 395.60421 151.22348 0.56696081 -0.38795666 -0.33781929 25 0 9001 22.104407 -3.3611972
43 14.599689 157.2346 0.61167593 0.17089377 -0.4417932 25 0 561 1.390622 -0.35802278
44 298.51215 156.72005 0.6145325 -0.4908583 -0.3553826 25 0 2230 4.8965216 -1.7247192
45 483.78728 163.32134 0.59721259 -0.19012542 -0.18583988 25 0 6227 15.434136 -2.9712058
46 385.52451 172.74377 0.50924611 0.012780841 -0.35769003 25 0 34411 86.651925 -4.8444455
47 206.17671 176.36332 0.52193604 -0.49575339 -0.3968578 25 0 500 1.1550161 -0.15647011
48 424.73399 176.31962 0.4647012 -0.12961008 -0.56993162 25 0 317 1.1088344 -0.11216675
49 225.63265 184.97831 0.55718336 -0.10493836 -0.42714825 25 0 1469 3.3663406 -1.3178951
50 477.85852 184.60713 0.52487729 0.10068633 -0.083702642 25 0 4674 12.426583 -2.7358793
51 163.78832 185.5686 0.49466513 0.039232247 -0.32665682 25 0 751 1.7226914 -0.5905187
52 152.37276 188.19471 0.61638509 -0.14825862 -0.51574272 25 0 1293 2.6948119 -1.0763212
53 16.386667 193.9441 0.6760267 -0.28408776 -0.38905202 25 0 677 1.468042 -0.41684622
54 114.69237 194.15582 0.5217869 -0.10707136 -0.32417297 25 0 1366 3.3107202 -1.2998062
55 420.76323 193.85364 0.55478313 -0.072440846 -0.23920644 25 0 2074 5.3161665 -1.8139964
56 410.47898 196.00993 0.59145546 -0.71350844 -0.58347304 25 0 425 1.1957606 -0.19411062
57 482.50112 195.61948 0.53249779 -0.63751568 -0.14910553 25 0 431 1.3126767 -0.29539448
