id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.82427 2.7048043 0.63949529 0.10957868 -0.12185302 25 0 337 1.0938726 -0.097416882
2 300.32989 5.6168732 0.58750705 0.42476651 0.072229883 25 0 660 2.1374455 -0.82473762
3 309.37036 7.9494537 0.53452575 -0.11242203 -0.18239563 25 0 316 1.269593 -0.2591613
4 431.4966 8.9345679 0.65483384 0.16291801 -0.29732714 25 0 508 1.7879135 -0.63086627
5 112.07123 12.773793 0.70387548 -0.099525682 -0.21134325 25 0 568 1.6362001 -0.53459106
6 337.70941 14.177871 0.62936066 0.11619308 -0.096923834 25 0 802 2.4908067 -0.99085007
7 27.355795 14.698634 0.65906111 -0.29299246 -0.16984953 25 0 14723 41.502639 -4.0451893
8 411.09235 17.280471 0.61331582 0.20150668 -0.10556315 25 0 644 2.1876778 -0.84995839
9 470.31089 17.241897 0.67968425 0.23937715 -0.17207023 25 0 28826 79.36236 -4.7490364
10 356.9807 35.612622 0.60112549 0.067410103 -0.15954008 25 0 552 1.7890768 -0.63157243
11 456.51739 35.866663 0.67041074 -0.32493772 -0.43699419 25 0 303 1.1461398 -0.14809403
12 129.66662 38.228777 0.69437967 0.17394358 -0.38426008 25 0 456 1.2527447 -0.24465646
13 116.62581 42.229207 0.52218124 0.095202302 -0.41197467 25 0 570 1.9650356 -0.73342604
14 189.55342 43.507855 0.53534895 0.52148207 -0.20598634 25 0 1009 3.0605532 -1.2144998
15 208.88159 44.269383 0.63975611 -0.046525822 -0.13791979 25 0 2583 7.3494448 -2.1656363
16 349.55483 45.742315 0.51730025 0.45377103 -0.0044746332 25 0 353 1.1856834 -0.18492181
17 69.176291 46.557828 0.5417706 0.27330053 -0.092238974 25 0 412 1.34849 -0.32461932
18 327.39493 46.464604 0.42281723 0.39342886 -0.16826427 25 0 58807 189.35942 -5.6932173
19 252.9363 46.680987 0.55472329 -0.16706162 -0.32125875 25 0 333 1.1257846 -0.12863829
20 114.26714 48.420856 0.55543282 -0.21739184 -0.036204397 25 0 4455 13.297243 -2.809404
21 157.08529 49.142597 0.62386157 0.2695212 -0.27327287 25 0 397 1.2106046 -0.2075058
22 403.00072 50.014003 0.62116488 0.01412915 -0.16166699 25 0 1073 3.3951175 -1.327137
23 249.90642 55.362985 0.65215949 -0.1408078 0.016612593 25 0 426 1.1870652 -0.1861864
24 473.38668 56.028902 0.65529727 0.13863212 -0.2291101 25 0 830 2.7035102 -1.07982
25 297.16428 56.945301 0.64804626 0.020104468 -0.23448071 25 0 1843 5.2645299 -1.803399
26 145.3358 61.55191 0.515404 -0.42859149 -0.24184727 25 0 354 1.1139785 -0.11719202
27 446.09081 63.610472 0.61100017 0.01037893 -0.13360403 25 0 1476 4.5880181 -1.6540628
28 504.55196 65.930615 0.6794332 -0.1837559 -0.29852488 25 0 3473 9.8185867 -2.4801224
29 0.43120974 67.346489 0.6417265 -0.48385419 -0.063924062 25 0 443 1.4039101 -0.36834824
30 352.08071 67.833203 0.60293454 -0.10457696 -0.31342352 25 0 348 1.2107039 -0.20759485
31 57.52609 69.298078 0.49878777 0.31211006 -0.091072776 25 0 325 1.1470988 -0.14900207
32 34.249259 69.515488 0.59016267 -0.32651867 -0.062576688 25 0 592 1.8954862 -0.69430157
33 172.242 69.919863 0.67724952 -0.3803564 0.0031665455 25 0 421 1.0284854 -0.030495281
34 0.69032083 71.294384 0.69816255 -0.53400384 -0.061268314 25 0 548 1.6136724 -0.51953846
35 115.30204 71.275226 0.62304706 0.056937557 -0.2133545 25 0 412 1.1578863 -0.15916483
36 435.70011 70.439515 0.56325726 0.49226006 0.0099786274 25 0 1339 4.1889982 -1.5552754
37 474.44177 71.26999 0.61307631 0.39974513 -0.23952634 25 0 344 1.2877348 -0.27456611
38 420.88977 72.142637 0.67781961 -0.08627867 -0.25131829 25 0 689 2.1685725 -0.84043487
39 58.470738 74.410013 0.67392045 -0.52608199 -0.18488165 25 0 1537 4.1094582 -1.5344614
40 471.46775 79.076313 0.65138331 0.19220847 -0.19468582 25 0 947 2.8602947 -1.141027
41 353.4497 83.116204 0.64207073 0.018007072 -0.31840841 25 0 3499 9.9327552 -2.4926743
42 122.61502 86.252167 0.70245364 -0.18146789 -0.17793385 25 0 490 1.2136978 -0.21027642
43 94.895809 89.864506 0.7139094 -0.02935841 -0.15184294 25 0 826 2.2468326 -0.87892679
44 147.66589 90.030117 0.6577419 0.06779107 -0.43319313 25 0 430 1.0474911 -0.050375819
45 493.7745 90.033498 0.68128945 0.024372709 -0.13610136 25 0 25177 70.295507 -4.6173189
46 157.9363 96.760451 0.59703796 -0.027908154 -0.37566159 25 0 539 1.4726602 -0.42025636
47 286.59599 97.360294 0.55621221 0.15281927 -0.280364 25 0 1188 3.5042764 -1.3614959
48 290.54587 99.112052 0.63886076 -0.21328391 -0.37181743 25 0 1513 4.1097568 -1.5345403
49 188.69847 100.18226 0.67941911 -0.27050679 -0.18042718 25 0 1987 5.216809 -1.7935123
50 56.523348 104.2487 0.6240046 0.069490526 -0.28751141 25 0 4274 12.071697 -2.7044209
51 118.43267 103.94585 0.67698696 -0.17309841 -0.26970788 25 0 529 1.3722376 -0.34357331
52 454.41627 104.04417 0.59668187 -0.3015914 -0.29044802 25 0 343 1.2313957 -0.22599406
53 299.47446 106.19316 0.62987959 -0.23702108 -0.49261989 25 0 404 1.0764488 -0.079983429
54 511.00519 106.42887 0.8770762 0.15212223 0.34747755 25 0 1160 2.9386289 -1.1703619
55 492.10152 109.98232 0.67916162 -0.024170477 -0.11922049 25 0 2385 6.843028 -2.0881208
56 335.06853 115.52569 0.50542508 -0.31174452 -0.11399267 25 0 528 1.7313244 -0.59594614
57 221.86214 117.42324 0.51725523 0.26444103 0.011060788 25 0 14497 44.912916 -4.1309281
58 239.44391 117.65322 0.58279637 0.18084721 -0.18585322 25 0 980 2.5276155 -1.0067775
59 249.31572 118.95911 0.60040002 -0.22157644 -0.2714867 25 0 1990 5.7031921 -1.890295
60 305.92939 118.58147 0.55109144 0.24114813 -0.01198406 25 0 1162 3.5595891 -1.3784997
61 451.11214 120.30828 0.70109374 0.11937233 -0.086733229 25 0 448 1.4613062 -0.41185306
