id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 315.81664 0.37602753 0.67838783 -0.060406916 -0.19175548 25 0 232.62229 1.0299182 -0.032006797
2 343.8954 0.34822721 0.81808589 -0.046660744 -0.11104276 25 0 996.73398 3.7731042 -1.441747
3 95.369281 0.80323845 0.66980179 -0.62954766 0.12092224 25 0 219.15503 1.055919 -0.059076523
4 352.77335 2.5218232 0.61997097 0.38654823 0.28719764 25 0 389.4477 1.8386391 -0.66124126
5 475.37158 3.1501535 0.6945699 0.036247084 -0.19024007 25 0 600.40597 2.5191085 -1.0031172
6 1.6946232 8.2870755 0.66975171 0.16255117 0.094559328 25 0 938.0254 4.0031319 -1.5059998
7 10.06893 8.3261454 0.65141598 -0.043689977 0.21369616 25 0 450.10722 2.0407906 -0.77449613
8 155.55573 7.7097925 0.67763547 -0.088379393 0.063849043 25 0 560.05681 2.3320486 -0.91934401
9 381.31701 8.8319852 0.75058289 -0.092641131 -0.0062066662 25 0 975.98696 3.7697086 -1.4407695
10 70.822403 9.9272923 0.76935538 -0.057637895 0.053450291 25 0 18103.299 70.807134 -4.6251925
11 18.331727 11.555726 0.71026377 -0.3874994 0.10859982 25 0 5711.9278 22.719435 -3.3909938
12 454.84604 11.823782 0.76371677 -0.056601566 0.12687547 25 0 906.15511 3.4507055 -1.3447697
13 0.49132386 13.170189 0.67176399 -0.08238471 0.064331688 25 0 3543.5071 15.084823 -2.9463505
14 472.08183 13.175602 0.76064672 0.046093243 0.14898994 25 0 419.11932 1.7113975 -0.58337725
15 380.55763 17.433162 0.66121892 -0.55783696 0.13808895 25 0 299.32527 1.1613895 -0.16244476
16 381.86411 22.44682 0.71924503 0.57282756 0.50201744 25 0 305.39668 1.2456569 -0.23849606
17 23.886683 23.680986 0.43539001 -0.10729841 0.29058661 25 0 230.05152 1.4992191 -0.43966276
18 259.57886 27.36601 0.50143565 -0.054522469 -0.055403082 25 0 224.78247 1.1620173 -0.1630315
19 400.74814 30.156293 0.76785716 -0.024156266 0.039735078 25 0 750.74651 2.9953004 -1.1911009
20 500.29099 30.267164 0.65031706 0.0020410445 0.19709499 25 0 438.16255 1.9496359 -0.72488378
21 173.2096 33.207153 0.6799538 -0.13055989 0.075205261 25 0 474.22672 2.0414316 -0.77483709
22 159.93795 37.393475 0.6691699 0.0010601398 0.13125385 25 0 634.36773 2.6792466 -1.0700317
23 233.03134 38.46314 0.66802493 0.20482701 0.19439336 25 0 1245.7249 5.2010432 -1.7902261
24 252.43976 39.246523 0.62273126 -0.47847108 -0.10861466 25 0 2222.0958 9.4017494 -2.4330217
