id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 308.67464 1.2048401 0.72933444 0.67140733 -0.18689382 25 0 670 1.7718627 -0.62107517
2 440.00876 4.1112615 0.64207548 0.28709493 -0.3373497 25 0 336 1.2883636 -0.27509611
3 120.27078 8.2646245 0.54799003 0.020134173 -0.36384413 25 0 340 1.217239 -0.21343965
4 35.766582 10.325648 0.65620308 -0.02969981 -0.078591183 25 0 11586 32.512446 -3.7801241
5 346.28749 9.4062589 0.49895674 -0.058163624 -0.030483883 25 0 474 1.7177363 -0.58739122
6 419.67408 12.612562 0.59613164 0.47059918 -0.068112537 25 0 458 1.6089753 -0.51637342
7 478.801 12.492821 0.62060323 0.61247491 0.054833517 25 0 19020 53.780926 -4.3265707
8 365.52326 31.02182 0.65895083 -0.060398826 -0.15774817 25 0 454 1.3894526 -0.35710933
9 465.03449 31.065607 0.64175567 0.37023879 -0.013199494 25 0 251 1.0471427 -0.050014629
10 138.30132 33.609805 0.57432848 -0.20184674 -0.13691712 25 0 317 1.0089637 -0.0096888177
11 124.97568 37.920613 0.58834872 0.15544505 -0.3275959 25 0 459 1.4394988 -0.39552828
12 197.94786 39.00256 0.61516007 0.24650315 -0.26756696 25 0 1062 3.1012666 -1.2288477
13 217.48174 39.80073 0.60946844 -0.11022043 -0.23163073 25 0 1793 5.0928654 -1.7674055
14 77.81501 42.202913 0.65062317 -0.14517502 -0.54052995 25 0 461 1.4901235 -0.43305565
15 335.97029 41.787821 0.31827782 0.40595147 -0.12458926 25 0 58784 224.25726 -5.8768663
16 122.64677 44.075643 0.65514241 -0.021471022 -0.20943983 25 0 4333 11.990628 -2.6971048
17 411.62474 45.447986 0.60188955 0.55843463 -0.22059703 25 0 665 2.0881891 -0.79942456
18 481.86083 51.238337 0.56947149 0.13796109 -0.0064578716 25 0 520 1.8757935 -0.68296256
19 305.63337 52.425201 0.58343251 -0.22028755 -0.19913158 25 0 1194 3.5127637 -1.3641223
20 454.3964 59.072087 0.62154344 0.034619086 -0.33406732 25 0 1100 3.3738923 -1.320328
21 9.0080019 63.057298 0.74724709 -0.037425498 0.0031361311 25 0 404 1.2537667 -0.24554182
22 42.730291 65.214565 0.68252029 -0.20285161 -0.1556283 25 0 528 1.5414813 -0.46984563
23 65.888237 64.865261 0.70208499 -0.089191735 -0.17828403 25 0 401 1.2026184 -0.20031962
24 444.28014 65.908616 0.63266778 0.28220534 -0.15143164 25 0 1302 3.8741259 -1.4704343
25 9.149655 66.970557 0.74921842 -0.2816452 -0.16424529 25 0 401 1.2207201 -0.2165402
26 123.6831 67.031016 0.62140939 0.48907154 -0.076109593 25 0 377 1.030191 -0.032294389
27 429.47182 67.537674 0.51038358 0.82500703 -0.034671991 25 0 295 1.1724147 -0.1727031
28 482.77749 66.530096 0.49830146 0.52067896 0.17345316 25 0 182 1.0355113 -0.037887152
29 67.117174 70.042979 0.70664015 0.044933993 -0.16700471 25 0 1507 4.1447181 -1.5437375
30 479.9545 74.527043 0.5851449 0.33271318 0.17605717 25 0 605 2.0105529 -0.75828877
31 361.96776 78.557094 0.5757232 0.33158675 0.012536709 25 0 2335 6.7960798 -2.0806462
32 131.14073 81.80264 0.63911188 0.23682339 -0.1802397 25 0 442 1.178822 -0.17862056
33 103.48707 85.322988 0.64417545 0.68656348 -0.25600516 25 0 489 1.3360615 -0.31456612
