id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 39.088482 0.14466043 0.77962079 -0.2411079 -0.46993888 25 0 4687 10.567028 -2.5598821
2 300.50533 15.997855 0.64532503 -0.12586051 -0.40555867 25 0 594 1.5868432 -0.50133506
3 431.92444 19.456769 0.56691839 0.16705752 -0.039390876 25 0 285 1.1368887 -0.1392949
4 112.3872 23.119102 0.60907317 -0.16476705 -0.33774007 25 0 392 1.0049816 -0.0053952237
5 27.619682 24.984912 0.66176662 -0.21989052 -0.30523838 25 0 13056 31.199274 -3.7353612
6 337.95393 24.681233 0.57513162 0.059219948 -0.19338504 25 0 666 1.9957701 -0.75027629
7 411.57524 27.922981 0.66945949 -0.28855783 -0.39692203 25 0 529 1.5839812 -0.49937504
8 470.5461 27.810943 0.65118853 -0.33795046 -0.34454732 25 0 22242 51.931643 -4.2885802
9 357.21134 46.13594 0.64866863 0.094441462 -0.24915304 25 0 536 1.4388461 -0.39503585
10 189.67496 53.869529 0.53754468 -0.09558921 -0.18473716 25 0 940 2.4461407 -0.97120359
11 209.14002 54.73396 0.62388801 -0.13825035 -0.19227572 25 0 2123 5.186103 -1.7871028
12 69.427265 57.005569 0.64292493 -0.2707688 -0.47226263 25 0 463 1.2234725 -0.21898555
13 327.71644 56.83509 0.310167 0.14435639 -0.18093327 25 0 58453 178.12599 -5.6268182
14 114.52675 58.895692 0.66752845 -0.40880827 -0.38106159 25 0 4563 10.374223 -2.5398889
15 403.12209 60.692345 0.53854509 0.38636683 0.050479789 25 0 713 2.1720158 -0.84215744
16 297.26076 67.508662 0.62057923 0.11813491 -0.088971278 25 0 1351 3.2785663 -1.2892099
17 473.64902 66.608462 0.59544479 -0.37770948 -0.2652183 25 0 513 1.5935189 -0.50589305
18 446.20062 74.22684 0.65956464 0.12014556 -0.24494605 25 0 1375 3.549847 -1.3755241
19 504.73938 76.509487 0.585455 0.37300151 -0.083552147 25 0 2526 6.5835621 -2.0461523
20 34.536728 80.005554 0.70639772 -0.17800533 -0.42044774 25 0 534 1.3515261 -0.32706111
21 435.7353 81.096823 0.62022317 -0.18573222 -0.33689447 25 0 1364 3.6159995 -1.3955709
22 1.0072631 81.553631 0.50547452 -0.21013572 -0.055197699 25 0 316 1.0298241 -0.031907634
23 115.50331 81.720707 0.56431978 0.01876617 -0.50710063 25 0 411 1.0254061 -0.027239704
24 421.10798 82.717222 0.66952486 0.011724651 -0.27908426 25 0 461 1.2240532 -0.21950077
25 58.743905 84.745666 0.54613026 -0.16212152 -0.22653909 25 0 1254 3.3854724 -1.3240482
26 471.61425 89.739557 0.62277517 0.094764617 -0.22348393 25 0 684 1.8871112 -0.68949374
27 353.51577 93.63967 0.55349585 0.19794886 -0.28939354 25 0 2521 6.3665182 -2.009755
28 122.67936 96.755574 0.54644059 0.25060465 -0.16793212 25 0 455 1.1450995 -0.14710805
29 95.098812 100.19491 0.6380392 0.11513518 -0.33839032 25 0 591 1.4120112 -0.37459534
30 494.00831 100.63209 0.63274852 0.037391336 -0.087192499 25 0 20034 49.136286 -4.2285058
31 158.33078 107.15948 0.6828138 -0.29403454 -0.47904635 25 0 504 1.0110927 -0.01197747
32 286.6548 107.89909 0.59364122 -0.2371026 -0.48257989 25 0 1087 2.6710014 -1.0666853
