id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 47.559918 4.3364508 0.74637687 -0.044335378 -0.18902204 25 0 348.24365 1.1507233 -0.1524273
2 339.98146 4.6076483 0.45652329 0.45121636 -0.38164105 25 0 279.8207 1.2834109 -0.27091431
3 510.81612 8.6292311 0.50135219 -0.32710442 -0.11668725 25 0 250.15489 1.1275128 -0.1303037
4 300.06483 14.561482 0.58742577 -0.040520855 -0.1781111 25 0 580.63217 2.0333872 -0.7705502
5 309.15392 16.890084 0.61025797 0.23628332 -0.051677538 25 0 278.21869 1.0771825 -0.080723198
6 431.37297 18.094012 0.6469491 0.15985762 -0.18112964 25 0 499.49764 1.8026649 -0.63978749
7 112.09258 21.643376 0.68556754 0.067645493 -0.22775891 25 0 462.57905 1.394368 -0.36094354
8 337.3034 23.180857 0.71115242 0.33149169 -0.39461826 25 0 793.83541 2.5130848 -1.0005179
9 27.088307 23.450474 0.56083753 0.010486644 -0.019937414 25 0 12250.893 42.459261 -4.0699311
10 469.97384 26.430764 0.63409748 0.13306972 -0.099930469 25 0 26079.333 83.864676 -4.8089477
11 410.7804 26.431226 0.51666901 0.16793229 -0.1607173 25 0 500.32999 1.9474236 -0.72365107
12 356.59889 44.718359 0.66311394 0.37311733 -0.26820698 25 0 539.67457 1.7781903 -0.6249456
13 456.20992 44.979798 0.77638245 0.055081613 -0.28912343 25 0 528.41029 1.6801326 -0.56335892
14 129.61882 47.074443 0.62771148 -0.32295376 -0.52586692 25 0 453.52985 1.6226541 -0.52556487
15 116.22178 51.221229 0.6573326 0.35344221 -0.23875995 25 0 593.48745 1.9602532 -0.73078044
16 189.03814 52.474401 0.5848936 0.14152624 -0.085350159 25 0 1052.0892 3.4819571 -1.3545585
17 208.54114 53.319624 0.67233752 -0.39931085 -0.29173545 25 0 2157.3481 6.5893235 -2.0471021
18 68.941797 55.509273 0.55885994 -0.067199595 -0.033751616 25 0 523.78774 1.965981 -0.7339483
19 327.04211 55.537398 0.35020243 0.019086537 -0.21954026 25 0 58141.945 226.19959 -5.8862295
20 349.13114 54.506465 0.59559851 0.39735649 0.12014477 25 0 449.24801 1.6435016 -0.53942533
21 252.76941 55.782776 0.58374564 0.056592209 -0.23596082 25 0 254.31068 1.042752 -0.045452587
22 113.974 57.473475 0.61288213 0.10410162 -0.055428407 25 0 4823.5986 15.767319 -2.9943946
23 402.6978 59.112881 0.66040176 0.14710599 -0.5176989 25 0 945.6879 3.0556837 -1.212771
24 236.16359 63.227663 0.70277589 0.51948183 -0.075570118 25 0 284.054 1.0252264 -0.027049501
25 249.4428 64.292021 0.6368767 0.42712308 -0.34366662 25 0 361.55727 1.2683543 -0.25810143
26 55.473658 64.755677 0.440808 -0.82533064 -0.49546493 25 0 212.26876 1.0087592 -0.0094688164
27 403.18928 64.572789 0.57921707 -0.078434635 0.069314304 25 0 261.05211 1.115722 -0.11889001
28 473.09295 65.19703 0.69687206 0.1766547 -0.17682997 25 0 915.87292 2.8994745 -1.1557982
29 296.81526 65.923571 0.61124825 -0.088298374 -0.29211747 25 0 1523.0828 5.2214026 -1.7944679
30 445.63565 72.817213 0.65744814 0.056829307 -0.30904417 25 0 1552.513 4.999847 -1.7473918
31 504.24221 75.105019 0.68578995 0.056567408 -0.22148383 25 0 3633.245 11.518536 -2.6534933
32 0.28115164 76.323179 0.86597367 0.064893652 -0.036345779 25 0 450.69601 1.2971956 -0.2825137
33 56.869318 78.187932 0.67292535 -0.27224213 -0.1963925 25 0 431.13912 1.4940331 -0.43590055
34 34.09496 78.339176 0.46716305 -0.13555983 -0.029807732 25 0 462.37088 1.7967655 -0.63622849
35 0.46888397 80.157086 0.6975718 -0.22062144 -0.02530758 25 0 479.27339 1.5878112 -0.50199717
36 115.01446 80.283491 0.5820025 0.28635687 -0.21685196 25 0 357.18795 1.161578 -0.16262099
37 435.28347 79.573162 0.54520212 -0.20452377 -0.18517982 25 0 1352.5099 4.9043867 -1.7264618
38 473.96143 80.535731 0.61819686 -0.22114439 -0.13508382 25 0 425.64938 1.5932039 -0.50567839
39 420.5496 81.289434 0.59911672 -0.26067286 -0.15957709 25 0 553.24462 1.9897636 -0.7470037
40 58.284377 83.316439 0.64271247 0.22670093 -0.17728684 25 0 1554.7896 5.0117916 -1.7499825
41 471.10293 88.340396 0.68420964 0.45630603 -0.1890564 25 0 994.49602 3.1908094 -1.2597521
42 353.08215 92.142902 0.63217201 0.04435794 -0.28775209 25 0 3513.2926 11.738598 -2.6740406
43 122.20989 95.255385 0.72790348 0.34632995 -0.16775333 25 0 561.20677 1.6909279 -0.57031271
44 94.60803 98.795837 0.6900033 0.054989289 -0.23087664 25 0 668.72381 2.1601901 -0.8362299
45 147.16384 98.826123 0.61503172 -0.43290053 -0.52517268 25 0 322.81761 1.0047765 -0.0051736884
46 493.62592 99.176806 0.68490792 0.11656184 -0.40225622 25 0 21733.363 65.839328 -4.5462135
47 157.41203 105.54807 0.55120724 0.10956454 -0.18214861 25 0 324.29774 1.0996085 -0.10309521
48 286.10341 106.44329 0.55620614 -0.085441157 -0.058407244 25 0 1052.5422 3.7593558 -1.4377836
49 290.08557 108.10241 0.59284098 -0.29160562 -0.32924451 25 0 1434.2195 5.0040352 -1.7483009
50 188.41434 109.09607 0.6561452 0.105571 -0.39024363 25 0 1660.1581 5.1281896 -1.7749102
51 56.143683 113.17015 0.65359678 -0.028961746 -0.29386764 25 0 4433.6027 14.136276 -2.8758375
