id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 327.20945 1.2035235 0.55073392 0.29895742 0.14289265 25 0 275.33286 1.3153115 -0.29757154
2 299.63954 3.644547 0.55094009 0.41411182 -0.1677999 25 0 597.77528 2.4018649 -0.95137145
3 308.64098 6.0059843 0.6356223 0.037217962 -0.22771013 25 0 350.08956 1.4757482 -0.42253068
4 431.13662 7.0392837 0.74582567 0.28737663 -0.18716073 25 0 660.618 2.4034332 -0.95208014
5 111.4209 10.988917 0.62802671 0.18948023 -0.18179285 25 0 518.83995 2.047798 -0.77821779
6 337.18945 12.368769 0.6288175 0.41336875 -0.096541897 25 0 756.6535 3.0328122 -1.2046138
7 26.671245 13.02039 0.70155232 -0.0099497282 -0.20281571 25 0 16542.772 61.813552 -4.4777092
8 469.7128 15.409942 0.59926253 0.015740557 -0.061997961 25 0 25078.219 99.065766 -4.989809
9 410.50683 15.471726 0.58309594 0.58488075 -0.23407805 25 0 600.67834 2.5097716 -0.9990855
10 427.54044 16.863202 0.72766002 -0.32336266 -0.31444224 25 0 280.88426 1.1068096 -0.11018227
11 337.69488 25.933318 0.65324145 0.015375263 -0.49693301 25 0 268.55505 1.1547043 -0.15617696
12 215.22198 30.656613 0.69683431 -0.81743854 -0.15013208 25 0 356.94838 1.2882637 -0.2750119
13 356.47445 33.823989 0.6451131 -0.17657164 -0.2890093 25 0 603.84594 2.3626502 -0.93349855
14 455.97692 33.98305 0.65282711 0.017129986 -0.12267192 25 0 453.97958 2.0302205 -0.76885801
15 129.0503 36.500992 0.52893612 -0.29375182 -0.052173572 25 0 387.32688 1.7642637 -0.61640873
16 115.81702 40.490325 0.61077429 0.45246329 -0.048079005 25 0 570.04271 2.2172028 -0.86451355
17 188.91092 41.778595 0.61142881 0.17152298 -0.21901878 25 0 1222.49 4.9418857 -1.7347317
18 421.11525 42.381331 0.52165793 0.55434139 0.16440493 25 0 234.88119 1.2758871 -0.26453059
19 208.37704 42.545509 0.54752852 -0.24674596 -0.12508433 25 0 1900.1872 7.7581842 -2.2244002
20 349.00105 43.778687 0.623728 0.29334963 0.074927952 25 0 544.5957 2.2859311 -0.89765786
21 392.26083 44.302807 0.5304194 0.92625542 0.29108222 25 0 221.66414 1.2061749 -0.20352573
22 68.601795 44.925505 0.69103317 -0.24510739 -0.26467023 25 0 605.41031 2.3886714 -0.94539101
23 252.21322 45.130324 0.59311507 -0.038024831 -0.32806653 25 0 279.38714 1.3009026 -0.28561191
24 326.92142 44.605892 0.33391402 0.31484361 -0.14675221 25 0 58896.621 287.64763 -6.147152
25 113.58303 46.813085 0.64099071 0.19993886 -0.20467066 25 0 5172.7095 19.82638 -3.2431086
26 156.80259 47.414288 0.61639076 0.20968023 -0.42380926 25 0 308.47857 1.2673647 -0.25725404
27 402.48637 48.228734 0.67708818 0.20562892 -0.22842145 25 0 1056.2446 4.0635127 -1.522254
28 47.135517 49.219956 0.68593958 0.17443928 -0.1269666 25 0 306.67708 1.2576957 -0.24893895
29 235.83205 52.335004 0.44411521 -0.242326 -0.094318763 25 0 212.97188 1.0818658 -0.085433476
30 54.761278 53.98153 0.60197452 0.23916987 0.11851969 25 0 312.00645 1.4387684 -0.39497721
31 249.25453 53.664565 0.49695445 -0.13336502 -0.27326902 25 0 287.85919 1.3034111 -0.28770355
32 402.92589 53.59712 0.63719927 0.41745652 0.067800466 25 0 293.2141 1.2812694 -0.26910115
33 472.91295 54.199649 0.68968462 0.081886872 -0.196733 25 0 1000.9889 3.8524762 -1.4643499
34 296.4845 55.163155 0.67370427 0.19767689 -0.24110738 25 0 1666.6955 6.3695576 -2.0102732
35 144.50771 59.959876 0.61508606 -0.16905447 -0.44488009 25 0 370.459 1.4439194 -0.39885737
36 445.53586 61.748296 0.62576306 -0.26269342 -0.24474986 25 0 1512.3904 5.8613407 -1.9199924
37 32.421162 62.720959 0.72670694 -0.54443834 -0.43312574 25 0 286.78855 1.0098302 -0.010620894
38 504.05965 64.062891 0.69503863 0.23445578 -0.038057704 25 0 4035.7902 15.241056 -2.9575376
39 -0.017640721 65.692062 0.75959497 -0.35892659 0.29438374 25 0 424.11317 1.727809 -0.59373936
40 351.67733 66.065692 0.66463776 0.39530676 -0.13782238 25 0 272.65593 1.1099593 -0.11326764
41 33.583143 67.876703 0.66557474 0.072130349 -0.19155125 25 0 725.11979 2.9744167 -1.1835045
42 56.960424 67.542133 0.68193625 -0.17862118 0.050659534 25 0 481.82654 1.8437009 -0.66422618
43 171.77881 68.051806 0.61319508 0.17475 0.0060413619 25 0 329.69238 1.317346 -0.29924961
44 435.08867 68.711342 0.64224653 0.19352606 -0.021318862 25 0 1790.8088 7.0821375 -2.1254109
45 473.81137 69.282245 0.47266458 0.009949199 -0.20206668 25 0 313.94431 1.5076995 -0.44578701
46 0.20003633 69.616998 0.57555325 -0.15276128 0.31916604 25 0 423.80628 2.0348426 -0.77132703
47 114.56427 69.57972 0.50852698 0.31153302 -0.3032595 25 0 330.19934 1.5248072 -0.4580373
48 420.37487 70.327656 0.62247157 0.097258223 -0.13143127 25 0 556.45725 2.274544 -0.89223583
49 57.960586 72.757251 0.64592276 0.13793974 -0.16761661 25 0 1723.5525 6.8621251 -2.0911466
50 316.3506 74.481399 0.58697582 -0.0079976792 0.17236489 25 0 242.13057 1.0737915 -0.077299873
