id xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
1 306.66606 1.8209495 0.53394855 0.21661824 -0.3038839 25 0 475.11711 2.081468 -0.79592436
2 315.90995 4.3190282 0.58993013 -0.14551993 -0.10160788 25 0 251.11127 1.1819314 -0.18148071
3 438.04863 5.0178141 0.65898441 -0.037780855 -0.38731375 25 0 401.07957 1.6590199 -0.54962901
4 118.75377 9.1795223 0.70420221 -0.15076302 -0.54232022 25 0 376.75635 1.3607666 -0.33445912
5 344.2938 10.58189 0.46229164 0.23266772 -0.37117433 25 0 454.48002 2.2044531 -0.85825216
6 33.867623 11.164688 0.68880876 0.010847582 -0.16069544 25 0 12751.951 48.640823 -4.2175023
7 476.84954 13.530885 0.54155874 0.19774704 -0.051030847 25 0 17392.458 71.603987 -4.637343
8 417.72124 13.375016 0.57655363 0.22673086 0.011915169 25 0 443.63836 1.8132886 -0.64616735
9 435.10911 15.09162 0.75558001 0.14837854 -1.8784785e-05 25 0 266.17991 1.1006894 -0.10416194
10 462.94108 15.033003 0.94776623 0.20664436 0.30610763 25 0 266.63629 1.0530646 -0.056137557
11 342.94559 19.007024 0.37062739 -0.14618438 -0.4748339 25 0 158.58052 1.0801691 -0.083729376
12 222.54663 28.803111 0.46431942 0.45053384 0.014287024 25 0 217.64107 1.1569401 -0.1582772
13 363.50419 31.798996 0.5166051 0.037795471 -0.20665132 25 0 385.20515 1.8564472 -0.67170653
14 463.40199 32.204867 0.53224117 -0.14444206 -0.2092703 25 0 258.1734 1.2770138 -0.26548896
15 136.33738 34.637471 0.56972505 -0.16323431 -0.2480432 25 0 279.93771 1.277012 -0.26548745
16 123.31379 38.604758 0.48709575 0.0069499274 -0.20431257 25 0 350.18382 1.6455462 -0.5407752
17 195.89006 39.860019 0.52846154 0.20917177 -0.2144496 25 0 872.49215 3.8475701 -1.4629664
18 215.33508 40.694661 0.63007422 0.37656819 -0.33867304 25 0 1638.689 6.2947542 -1.9974469
19 356.15773 41.903396 0.58925908 0.40953701 -0.12631653 25 0 393.47289 1.7603055 -0.6139701
20 75.810913 43.00421 0.72252988 0.12775509 -0.2372126 25 0 526.58423 2.0377829 -0.77289478
21 259.34789 43.299357 0.64648014 -0.56179482 -0.45744778 25 0 236.90461 1.0329545 -0.035203028
